Šomoraxno ziyde puräza rečuƛt’a yizä ža yišix zown.	 Š @@o @@m @@or @@a @@x @@no z @@i @@y @@de pu @@r @@ä @@za r @@eč @@u @@ƛ @@t @@’ @@a yizä ža y @@i @@š @@ix zown @@.
Q’arum et’un k’oƛin aɣˤuz kobora teł uqˤełno ičin.	 Q @@’ @@a @@ru @@m et @@’ @@un k @@’ @@oƛin a @@ɣ @@ʕu @@z k @@o @@b @@or @@a teł uqʕ @@eł @@no ičin @@.
Magalu boɣa ža aqruntow, migon bisno ħoyaɣortow kuroƛin.	 M @@ag @@a @@l @@u boɣ @@a ža aq @@runtow @@, mi @@gon bisno ħ @@o @@y @@aɣor @@tow kur @@oƛin @@.
Tełerno boqno aždaħä k’ek’-bik’no ɣamas ok’zay yoɣek’no.	 T @@eł @@erno boqno aždaħ @@ä k @@’ @@ek @@’ @@- @@bi @@k @@’ @@no ɣamas ok @@’ @@z @@ay y @@o @@ɣ @@ek @@’ @@no @@.
Sidaquł ziru sisxoli k’et’ur rac’a šebinon k’edin bik’in.	Sida @@q @@u @@ł ziru sis @@xo @@l @@i k @@’ @@et @@’ @@ur rac @@’ @@a šebinon k @@’ @@ed @@in bik @@’ @@in @@.
Xizyo dandi zira k’et’u maħor begirno.	Xizyo da @@n @@d @@i zira k @@’ @@et @@’ @@u maħor begirno @@.
Nesä k’oƛin yiqirnosi, nełä harizi royn nesiq:	Nesä k @@’ @@oƛin y @@i @@q @@irno @@si @@, neł @@ä harizi ro @@y @@n nesiq @@:
P’estow anusi, xalq’i kecnaƛin maħorno yoqno yezu-yoƛ’ˤun, boƛik’u xalq’i kecani boqzaƛ’, yutin idurno nexno, dahawgon q’ˤidan yičin sosigon yeza yoqnosi, sidakin ɣˤutka č’ura rukaynanu.	 P @@’ @@es @@tow anusi @@, xal @@q @@’ @@i k @@ec @@n @@a @@ƛin maħor @@no yoqno y @@ez @@u @@- @@yoƛ @@’ @@ʕu @@n @@, boƛ @@ik @@’ @@u xal @@q @@’ @@i k @@ec @@ani boq @@zaƛ @@’ @@, y @@ut @@in idur @@no nex @@no @@, dahaw @@gon q @@’ @@ʕida @@n yič @@in sosi @@gon y @@ez @@a yoqno @@si @@, sida @@kin ɣʕutka č @@’ @@ur @@a rukay @@n @@anu @@.
Huni yoł ganƛ’on zown uži näxzaz regin.	 H @@un @@i yoł g @@an @@ƛ @@’ @@o @@n zown uži n @@ä @@x @@za @@z r @@e @@g @@in @@.
Hoboy nazon xexoyzaƛ’ay bok’äłƛin, aɣes rok’u ret’ux zown.	 H @@o @@b @@o @@y na @@zo @@n xexoy @@zaƛ @@’ @@ay bok @@’ @@ä @@ł @@ƛin @@, a @@ɣ @@es r @@ok @@’ @@u r @@et @@’ @@u @@x zown @@.
Nasin esnabi aderzoni žeduz halmaɣzo mecraxor bik’inosi, elo aqonibin, miƛ’bin hok’xo bˤeƛ’ez reqenyoł esun.	 N @@a @@s @@in esnabi a @@der @@zoni žedu @@z halmaɣ @@zo mec @@r @@a @@xor bik @@’ @@inosi @@, elo aq @@o @@ni @@bin @@, mi @@ƛ @@’ @@bin h @@ok @@’ @@xo bʕeƛ @@’ @@ez reqen @@yoł esun @@.
Bazarganbi sosigon ƛ’iri butin eƛin, debeq ela mešizałäy esirxanu, łeno waranin bižin ik’ix žek’u c’oxinč’a debełƛin esirxo.	 B @@aza @@r @@g @@an @@bi sosi @@gon ƛ @@’ @@iri butin eƛin @@, debeq ela me @@š @@i @@za @@łäy esir @@x @@anu @@, łe @@no wa @@r @@an @@in bižin ik @@’ @@ix že @@k @@’ @@u c @@’ @@ox @@inč @@’ @@a debe @@ł @@ƛin esir @@xo @@.
Hemełaƛ’ay soder bełiqanes haq’u paraq’at zown.	Hemeł @@a @@ƛ @@’ @@ay soder bełiqan @@es h @@aq @@’ @@u p @@ar @@aq @@’ @@a @@t zown @@.
Hemeł zamanał aɣderno bayn nełaƛ’osi ɣudin rukayn, ɣʷˤadä esirno, łinaq mi nece q’ʷarid boqäsiƛin.	Hemeł zamanał a @@ɣ @@der @@no bayn neła @@ƛ @@’ @@osi ɣudi @@n rukay @@n @@, ɣ @@w @@ʕ @@ad @@ä esirno @@, łina @@q mi nece q @@’ @@warid boq @@äsi @@ƛin @@.
Elay izin ik’iƛ’orey, riƛu riƛix yisir sis žek’u esux.	Elay izin ik @@’ @@iƛ @@’ @@or @@ey @@, r @@iƛ @@u r @@iƛ @@ix yisir sis že @@k @@’ @@u es @@u @@x @@.
Šebi toxaw xabar bexurxoƛin, yisä yedu gulu łäłer k’oƛirno.	Šebi t @@ox @@aw xabar bexur @@xo @@ƛin @@, yisä yedu gulu łä @@łer k @@’ @@oƛ @@irno @@.
Nełaƛ bazaryay risno där hič’č’a rigu šebin rayärux di yik’a yołƛin”.	Neła @@ƛ bazarya @@y risno där hi @@č @@’ @@č @@’ @@a rigu šebin ray @@ä @@ru @@x di y @@ik @@’ @@a yołƛin @@” @@.
Ha howži riysi där žaƛin, - esin yisägon yisirtow raqru łinałayn.	 H @@a howži riy @@si där ža @@ƛin @@, - esin yisä @@gon yisir @@tow raqru łina @@ł @@ay @@n @@.
Xanä eƛin, di äƛiru łˤono hunar mi boynäy, debex di kid yegiranƛin.	Xan @@ä eƛin @@, di äƛiru łʕono hunar mi boyn @@äy @@, debe @@x di kid yegir @@anƛin @@.
Xediw yałru ɣˤutkaɣorno yik’in, nesiqorno eƛin yiła, di debi baru Bilq’isdi yołƛin.	 X @@ed @@iw yałru ɣʕutka @@ɣor @@no y @@ik @@’ @@in @@, nesiqor @@no eƛin yiła @@, di debi baru B @@i @@l @@q @@’ @@is @@d @@i yołƛin @@.
Sisxoli idu yičin Umukuser č’alʕizi roqxo zown.	 S @@is @@xo @@l @@i idu yič @@in U @@m @@uk @@us @@er č @@’ @@a @@l @@ʕ @@izi roq @@xo zown @@.
Sida quł eženi uži ɣudod xal boda ik’inosi, rečuƛ cemä yisir sis ozuri yołali nesistow esiw yukayn ƛ’ariyaw beƛ’q’ˤu łet’ix.	Sida quł eženi uži ɣud @@od xal boda ik @@’ @@inosi @@, r @@eč @@u @@ƛ ce @@m @@ä yisir sis ozuri yoł @@ali nesis @@tow esiw y @@uk @@ay @@n ƛ @@’ @@ar @@i @@y @@aw be @@ƛ @@’ @@q @@’ @@ʕu łe @@t @@’ @@ix @@.
Sida quł yeda dawlaƛ’ Huläɣor ik’a ħadur oqxo.	Sida quł yeda d @@aw @@l @@a @@ƛ @@’ H @@u @@l @@ä @@ɣor ik @@’ @@a ħ @@ad @@ur oq @@xo @@.
Aħo oqłin taliħ yołäsiwa zown diƛin, eƛin nesä nesiƛ nucoł roqux his xuxix baru yukaynč’izaƛ’.	 A @@ħ @@o oq @@łin t @@ali @@ħ yołäsi @@wa zown di @@ƛin @@, eƛin nesä nesi @@ƛ n @@u @@c @@o @@ł roq @@u @@x hi @@s x @@u @@x @@ix baru y @@uk @@ay @@nč @@’ @@i @@zaƛ @@’ @@.
ʕOƛno äƛiru kawun serun ezunosi, bełiqaner azbarya teł sis bercinaw kid yesun.	ʕ @@O @@ƛ @@no äƛiru k @@aw @@un s @@er @@un ez @@un @@osi @@, bełiqan @@er a @@z @@b @@ar @@ya teł sis bercinaw kid yesun @@.
Aždaħeł adäza ixiw gibas ħon yoqno.	 A @@ž @@da @@ħ @@eł adäza ixiw g @@i @@b @@a @@s ħon yoqno @@.
Dahawce yičintow Qartayä esirno, äziru šebi, kacru šebiƛin.	 D @@a @@h @@aw @@ce yič @@in @@tow Q @@ar @@t @@ay @@ä esirno @@, ä @@z @@iru šebi @@, k @@ac @@ru šebi @@ƛin @@.
ʕOloqza yisiq bełi biqiyäƛin esirnosi, nesä eƛin:	ʕ @@O @@l @@oq @@za yisi @@q bełi bi @@q @@i @@y @@äƛin esirnosi @@, nesä eƛin @@:
Q’orol ɣˤanazar bayru q’ut’imoxor šebinno teƛno yegirno.	 Q @@’ @@or @@o @@l ɣʕanaza @@r bayr @@u q @@’ @@ut @@’ @@imo @@xor šebin @@no teƛno yegirno @@.
Goƛ’in ža boyxozo žek’uq esirnäy, nesir rig räyƛin”.	 G @@oƛ @@’ @@in ža b @@o @@y @@xo @@zo že @@k @@’ @@u @@q esir @@näy @@, nesir r @@i @@g r @@äy @@ƛin @@” @@.
Elo tełza ezu-ʕoƛ’unosi, eɣeni esiwr siskin besunanu.	Elo teł @@za ez @@u @@- @@ʕoƛ @@’ @@un @@osi @@, eɣeni esiw @@r sis @@kin besun @@anu @@.
Neła eƛni netintow ʕaƛoxay maqˤi, qunyox, yoɣxo zown.	Neła eƛ @@ni neti @@n @@tow ʕaƛ @@ox @@ay ma @@q @@ʕ @@i @@, q @@un @@yox @@, y @@o @@ɣ @@xo zown @@.
Łˤono äƛirugon ɣudƛ’o ik’inosi, siskin šebin riqinč’ey xizor utin bełiƛ’azay nexƛ’oräy, yisir cey bukayn.	 Ł @@ʕ @@o @@no äƛiru @@gon ɣud @@ƛ @@’ @@o ik @@’ @@inosi @@, sis @@kin šebin riq @@inč @@’ @@ey xizor utin bełi @@ƛ @@’ @@aza @@y nex @@ƛ @@’ @@oräy @@, yisir cey bukayn @@.
Łˤora ɣudi ʕeze roqace elur bišan ero, elin hunix begirƛin, eƛin xexza harizi rodin.	 Ł @@ʕ @@or @@a ɣudi ʕ @@eze roq @@ace elu @@r biš @@an er @@o @@, eli @@n hunix begir @@ƛin @@, eƛin xex @@za harizi rodin @@.
Sasaqosi xan ezu-ʕaƛ’un, nucoz q’ilima teł c’ohortow yołäƛin.	Sasaq @@osi xan ez @@u @@- @@ʕaƛ @@’ @@un @@, n @@u @@c @@o @@z q @@’ @@i @@l @@i @@ma teł c @@’ @@o @@h @@or @@tow yoł @@äƛin @@.
Hudu ža ša aqˤuros maħ yołäsi boqno bäsuƛin”.	Hudu ža š @@a aq @@ʕu @@r @@o @@s maħ yołäsi boqno b @@ä @@s @@u @@ƛin @@” @@.
Boƛƛo zaman bik’inosi, bara xediw bet’erbaqi boda ik’anix muk’ur oyn.	 B @@oƛ @@ƛ @@o zaman bik @@’ @@inosi @@, bara xediw bet @@’ @@er @@b @@aq @@i boda ik @@’ @@anix mu @@k @@’ @@ur o @@y @@n @@.
Sosigon sidä sidqo łeɣin izirno ʕAliqilič q’ˤidan ok’no ašuƛäyd raƛ’moƛxor cucik’no.	 S @@osi @@gon sid @@ä sid @@q @@o łe @@ɣ @@in izi @@rno ʕAliqilič q @@’ @@ʕida @@n ok @@’ @@no a @@š @@u @@ƛ @@äy @@d raƛ @@’ @@moƛ @@xor c @@u @@c @@ik @@’ @@no @@.
Yizä ɣudes sist’a bˤeƛ’es šebin rac’xot’a zown.	 Y @@i @@z @@ä ɣud @@es sis @@t @@’ @@a bʕeƛ @@’ @@es šebin rac @@’ @@xo @@t @@’ @@a zown @@.
Wallah, bužzi boqanix zaħmataw šebin yołƛin.	 W @@a @@l @@l @@a @@h @@, b @@u @@ž @@z @@i boq @@anix z @@aħ @@ma @@t @@aw šebin yołƛin @@.
Ža nełqor biqinosi, xanez kidbä nesi žax yik’anix inkar bodin.	Ža neł @@qor biqin @@osi @@, xan @@ez kidbä nesi ža @@x y @@ik @@’ @@anix in @@k @@ar bodin @@.
Neła eƛin, dey xediw yoł, oqinč’iłin debex di näxinč’iƛin.	Neła eƛin @@, dey xediw yoł @@, oq @@inč @@’ @@i @@łin debe @@x di n @@ä @@x @@inč @@’ @@iƛin @@.
Nełar ɣʷays gurow ozuri dandi keze roqxosi anuƛin.	Neła @@r ɣ @@wa @@y @@s gurow ozuri da @@n @@d @@i k @@eze roq @@xosi anu @@ƛin @@.
Elo yedu ʕaƛoz raʕalłix yičixozo sida q’orolayä ƛirbałix yižin.	Elo yedu ʕaƛ @@o @@z r @@a @@ʕa @@l @@ł @@ix yič @@i @@xo @@zo sida q @@’ @@orolay @@ä ƛirba @@ł @@ix yižin @@.
Nesi eženä äƛiruxor, łˤora ɣudƛ’aza yeda maduhalłiq yałru ʕaƛaɣor ik’in.	Nesi eže @@n @@ä äƛiru @@xor @@, łʕora ɣud @@ƛ @@’ @@aza yeda maduhal @@łi @@q yałru ʕaƛaɣor ik @@’ @@in @@.
ʕAwdunasirä nasin xalq’in butirno eƛin:	ʕ @@A @@w @@d @@un @@a @@si @@r @@ä nasin xal @@q @@’ @@in b @@ut @@irno eƛin @@:
Xediw qˤač’aw, qizanyos t’alam bodixanusi žek’u zown.	 X @@ed @@iw q @@ʕa @@č @@’ @@aw @@, q @@i @@za @@n @@yos t @@’ @@alam b @@od @@i @@xanusi že @@k @@’ @@u zown @@.
Elayn duri bok’no ik’in, kʷaxatow ʕoloqan žek’u ozƛäy gugin.	Elay @@n d @@ur @@i bok @@’ @@no ik @@’ @@in @@, k @@wa @@x @@a @@tow ʕ @@o @@l @@oq @@an že @@k @@’ @@u oz @@ƛ @@äy gug @@in @@.
Elo adäz räsuru ɣˤutkoxorno bik’in ac deqƛirnosi, tełäzay yeže ɣˤanabi yoƛixno.	Elo adäz r @@ä @@s @@u @@ru ɣʕutko @@xor @@no bik @@’ @@in ac de @@q @@ƛ @@irno @@si @@, teł @@ä @@z @@ay yeže ɣʕanabi yoƛ @@ix @@no @@.
Xizorgon roɣnosi, yałru mesed boqno.	 X @@i @@z @@or @@gon roɣno @@si @@, yałru mesed boqno @@.
Rigutow riguƛin, eƛin eženi žek’a.	 R @@i @@g @@u @@tow rigu @@ƛin @@, eƛin eženi že @@k @@’ @@a @@.
C’eruc’a č’aq’ˤinosi, ža miƛ’i elay łuq’zin boqno boxin bok’ełno.	 C @@’ @@er @@u @@c @@’ @@a č @@’ @@aq @@’ @@ʕ @@inosi @@, ža mi @@ƛ @@’ @@i elay ł @@u @@q @@’ @@z @@in boqno boxin bok @@’ @@eł @@no @@.
Min ƛexuna yexunč’eyƛin, Ismaʕila nełaqno esirno, č’agu yesunäy, yowan mi diƛin.	 M @@in ƛexun @@a y @@e @@x @@un @@č @@’ @@ey @@ƛin @@, Ismaʕil @@a neła @@q @@no esirno @@, č @@’ @@ag @@u yesun @@äy @@, yow @@an mi di @@ƛin @@.
Neła ʕomoyq harizi rodin, din sadaq bižoƛin.	Neła ʕomoy @@q harizi rodin @@, di @@n sadaq bi @@ž @@oƛin @@.
Budunä eƛin:	 B @@u @@d @@un @@ä eƛin @@:
Užä, bežigon, eƛuk’yay bisno magalu teƛno imyoq yicali ɣˤanazar.	Už @@ä @@, be @@ž @@i @@gon @@, eƛ @@uk @@’ @@y @@ay bisno magalu teƛno i @@m @@y @@oq y @@i @@c @@ali ɣʕanaza @@r @@.
Žigoƛ’aygon neła xanqo mołin, eloša debi aluk’ani ħumukuli maħor begir, c’ohorä ža bok’ek’inč’ey xäcinč’i.	 Ž @@i @@g @@oƛ @@’ @@ay @@gon neła xan @@q @@o m @@o @@łin @@, elo @@š @@a debi a @@l @@uk @@’ @@ani ħumukuli maħor begir @@, c @@’ @@o @@h @@or @@ä ža bok @@’ @@ek @@’ @@inč @@’ @@ey x @@ä @@c @@inč @@’ @@i @@.
Šebi roqäƛin bara bayan bisnosi, nesä esin, hemedur bazarno resunč’ey, ƛelin iduɣor bowa retinč’ey, howlo hunix räsuru č’ʷadma teł bicin nexsiƛin.	Šebi roq @@äƛin bara bay @@an bisno @@si @@, nesä esin @@, h @@e @@m @@ed @@ur b @@aza @@rno resun @@č @@’ @@ey @@, ƛ @@e @@l @@in iduɣor b @@ow @@a retin @@č @@’ @@ey @@, howlo hunix r @@ä @@s @@u @@ru č @@’ @@wa @@d @@ma teł bic @@in nex @@si @@ƛin @@.
Ričiƛƛin, eƛin kidbez babiya, roqnäy mi di łox uqˤłan egiran, sosikin mi där esunč’inäy, kidno neƛno egiran, łˤoran hunix esunäy, debi di meč’ beč’a yołƛin.	 R @@i @@č @@iƛ @@ƛin @@, eƛin kidbe @@z babiya @@, roq @@näy mi di ł @@ox uqʕ @@ł @@an egir @@an @@, sosi @@kin mi där esun @@č @@’ @@inäy @@, kidno neƛ @@no egir @@an @@, łʕora @@n hunix esun @@äy @@, debi di me @@č @@’ beč @@’ @@a yołƛin @@.
Žedu k’eneč’yabi na yołƛin, esirno Pat’imatä.	Žedu k @@’ @@e @@n @@eč @@’ @@yabi na yołƛin @@, esirno P @@a @@t @@’ @@i @@ma @@t @@ä @@.
Xizyo neła eƛin, sasaqosigon ɣudi ƛexasi berten łiya.	Xizyo neła eƛin @@, sasaq @@osi @@gon ɣudi ƛ @@e @@x @@a @@si berten łiy @@a @@.
Hemełƛ’otow goƛ’in šet’uräzay maduhalbin, riynoxa äƛiruxor mešorin bexayn, q’asap badiru xalq’imoqkin q’ˤuya reƛ rac’erno begirno iduzaɣor.	Hemeł @@ƛ @@’ @@o @@tow g @@oƛ @@’ @@in še @@t @@’ @@ur @@ä @@z @@ay maduhal @@bin @@, riy @@no @@x @@a äƛiru @@xor me @@š @@or @@in bexa @@y @@n @@, q @@’ @@a @@s @@a @@p b @@ad @@iru xal @@q @@’ @@imo @@q @@kin q @@’ @@ʕuya reƛ rac @@’ @@erno begirno idu @@z @@aɣor @@.
Łäs gondu yäc’ruxor, boc’i ƛ’iriɣor bizirxo bižix zown.	 Ł @@ä @@s gon @@d @@u y @@ä @@c @@’ @@ru @@xor @@, b @@oc @@’ @@i ƛ @@’ @@iri @@ɣor b @@izi @@r @@xo bi @@ž @@ix zown @@.
Žaƛa šebiƛin, boc’ä eƛin, pulanaw xan untizi oqäsiƛax.	Ža @@ƛ @@a šebi @@ƛin @@, b @@oc @@’ @@ä eƛin @@, pu @@l @@an @@aw xan un @@t @@izi oq @@äsi @@ƛax @@.
Idur aynosi, eniya esirno: ha dey uži, eynoyn micxirkin biqiyä deberƛin.	Idur aynosi @@, eniya esirno @@: h @@a dey uži @@, ey @@no @@y @@n micxir @@kin bi @@q @@i @@y @@ä deber @@ƛin @@.
Yowanix däƛ’ ričiƛ, amma maħor yegiranix debeƛ’ yołƛin, xanqorno eƛin, qaciz ust’ares šeƛ’un šeƛ’un, C’irdux hunix oqno.	 Y @@ow @@anix dä @@ƛ @@’ r @@i @@č @@iƛ @@, a @@m @@ma maħor yegir @@anix debe @@ƛ @@’ yołƛin @@, xan @@qor @@no eƛin @@, qaci @@z us @@t @@’ @@ar @@es še @@ƛ @@’ @@un še @@ƛ @@’ @@un @@, C @@’ @@ir @@d @@u @@x hunix oqno @@.
Q’orol ɣˤanaza eƛin:	 Q @@’ @@or @@o @@l ɣʕanaza eƛin @@:
Łu bexaru biyxanuƛin, - eƛin bercinawni kidbä, - eƛix ža elus maħ yołäsi žek’u zown.	 Ł @@u bexa @@ru bi @@y @@xanuƛin @@, - eƛin bercinaw @@ni kidbä @@, - eƛix ža elu @@s maħ yołäsi že @@k @@’ @@u zown @@.
Kudrä tełno bičirno, q’orola žedu kikix zown.	 K @@u @@d @@r @@ä teł @@no bič @@irno @@, q @@’ @@orola žedu k @@ik @@ix zown @@.
Mi nar yik’ixƛin, esirno uža yiłaq neła eƛin, nar yik’ixosi debeq di äsinč’i, łˤora beciƛ’aza gurow di yayxosi anuƛin.	 M @@i na @@r y @@ik @@’ @@ix @@ƛin @@, esirno u @@ž @@a yiła @@q neła eƛin @@, na @@r y @@ik @@’ @@i @@xosi debeq di äsi @@nč @@’ @@i @@, łʕora b @@ec @@iƛ @@’ @@aza gurow di yay @@xosi anu @@ƛin @@.
Sasiła zaman baynosi, žeda ħuħ eqra sanaʕataw moči k’edin.	 S @@a @@si @@ł @@a zaman baynosi @@, žeda ħ @@u @@ħ e @@q @@r @@a s @@an @@a @@ʕa @@t @@aw moči k @@’ @@ed @@in @@.
Yeda uži regirno adäz ħumukulibin ʕaƛoxar ik’iƛ’orey, hunix nesił mešizaxosi aħo c’oxno.	Yeda uži regir @@no adäz ħumukuli @@bin ʕaƛ @@ox @@ar ik @@’ @@iƛ @@’ @@or @@ey @@, hunix nesi @@ł me @@š @@i @@za @@xosi aħ @@o c @@’ @@oxno @@.
Bayruntow yisis gulu qalamzo ƛ’ˤuƛ’orno bet’un k’oƛin, elay hič’č’a yeɣeni xanes kidno yok’ek’no iduɣor nexno.	 B @@ay @@runtow yisi @@s gulu q @@alam @@zo ƛ @@’ @@ʕu @@ƛ @@’ @@orno bet @@’ @@un k @@’ @@oƛin @@, elay hi @@č @@’ @@č @@’ @@a y @@e @@ɣ @@e @@ni xanes kidno y @@ok @@’ @@ek @@’ @@no iduɣor nex @@no @@.
Ražbadin ħayran oqno ezun ƛexun Tawadiq esirxo, hudu deber roqäsi šebintow šebiƛin.	Ražbadin ħ @@ay @@r @@an oqno ez @@un ƛexun Tawadi @@q esir @@xo @@, hudu deber roq @@äsi šebin @@tow šebi @@ƛin @@.
Sasaqosi babiya uži rečuƛer ižin, ƛa guluƛ’ beza bik’ixƛin.	Sasaq @@osi babiya uži r @@eč @@u @@ƛ @@er ižin @@, ƛ @@a guluƛ @@’ be @@za bik @@’ @@ix @@ƛin @@.
Bigza ħalał ust’arer micxirno teƛno eɣeni esiya, Kusa teł uqˤanirsi yiłe k’emot’no yodin, ƛ’irigon mesedno begirno bercinaw yodaniƛäy, riguƛ’ay rigu maq’anyabi rok’xosi teł pelun eqerno.	 B @@i @@g @@za ħal @@a @@ł us @@t @@’ @@ar @@er micxir @@no teƛno eɣeni esiya @@, Kusa teł uqʕ @@ani @@r @@si yił @@e k @@’ @@emot @@’ @@no y @@od @@in @@, ƛ @@’ @@iri @@gon mesed @@no begirno bercinaw y @@od @@ani @@ƛ @@äy @@, rigu @@ƛ @@’ @@ay rigu ma @@q @@’ @@an @@yabi r @@ok @@’ @@xosi teł p @@e @@l @@un eqerno @@.
Šibaw ɣudi uži ciqaɣor ik’ix qaca royx, teƛxo hemedur bet’erbaqi boyx zown žeda.	 Š @@i @@b @@aw ɣudi uži ciqaɣor ik @@’ @@ix q @@ac @@a ro @@y @@x @@, teƛ @@xo h @@e @@m @@ed @@ur bet @@’ @@er @@b @@aq @@i b @@o @@y @@x zown žeda @@.
Bazarganbi k’uk biqiran begirno, ža yołi žedur ukaynč’izaɣorno ik’in, butnoƛ’ pun caƛin, žeduƛ’ ezun ičäsi zown.	 B @@aza @@r @@g @@an @@bi k @@’ @@uk biqir @@an begirno @@, ža yoł @@i žedu @@r uk @@ay @@nč @@’ @@i @@z @@aɣor @@no ik @@’ @@in @@, b @@ut @@no @@ƛ @@’ pu @@n c @@a @@ƛin @@, žedu @@ƛ @@’ ez @@un ičäsi zown @@.
Bahadurzo pikruƛ’ ʕoloqbi razi boqno.	 B @@a @@h @@ad @@ur @@zo pikru @@ƛ @@’ ʕ @@o @@l @@oq @@bi razi boqno @@.
Šomoƛa ɣudi rik’inosi, mamalay onočadär bik’a bayn.	 Š @@o @@moƛ @@a ɣudi rik @@’ @@inosi @@, mamalay o @@no @@č @@ad @@ä @@r bik @@’ @@a bayn @@.
Šebitow deber hudu retinƛin neła esirnosi, där barkatawni ħiƛ’oqu neƛƛin, eƛin užä.	Šebi @@tow deber hudu retin @@ƛin neła esirnosi @@, där b @@ar @@k @@a @@t @@aw @@ni ħi @@ƛ @@’ @@oq @@u neƛ @@ƛin @@, eƛin užä @@.
Ha howži ays mi, baħarči, oqčo q’ˤidarƛin”, - eƛin ceyä nesiqor.	 H @@a howži ay @@s mi @@, b @@aħ @@ar @@č @@i @@, oq @@č @@o q @@’ @@ʕida @@r @@ƛin @@” @@, - eƛin cey @@ä nesiqor @@.
Aždaħä kidbeł xizay qˤaƛanayn, xizor yutin horo, nexinč’inäy - sosigon yäqi mi däqƛin.	 A @@ž @@da @@ħ @@ä kidbe @@ł xizay q @@ʕaƛ @@an @@ay @@n @@, xizor y @@ut @@in h @@or @@o @@, nex @@inč @@’ @@inäy - sosi @@gon y @@ä @@q @@i mi däq @@ƛin @@.
Eni, bit’un eso mi däq, däł laɣes maħ nazay boqa bayxƛin?”	E @@ni @@, bit @@’ @@un es @@o mi däq @@, dä @@ł l @@a @@ɣ @@es maħ na @@z @@ay boq @@a bay @@x @@ƛin @@?”
Ža täqrun, ganƛ’on zown ik’in zawruni uži t’umin boqno, bik’in xanzo kidbez akix heqno.	Ža t @@ä @@q @@ru @@n @@, g @@an @@ƛ @@’ @@o @@n zown ik @@’ @@in zawruni uži t @@’ @@u @@m @@in boqno @@, bik @@’ @@in xan @@zo kidbe @@z aki @@x h @@e @@q @@no @@.
Elay xizor butin nexƛ’oräy, ceyä esirno, deber siskin šebin rukayxaƛin.	Elay xizor butin nex @@ƛ @@’ @@oräy @@, cey @@ä esirno @@, deber sis @@kin šebin rukay @@x @@a @@ƛin @@.
Elo bäsuru sis ixiw posu suƛƛisi nesiƛ’orno k’oƛin q’ebedes užin exurno.	Elo b @@ä @@s @@u @@ru sis ixiw p @@o @@s @@u s @@u @@ƛ @@ƛ @@i @@si nesi @@ƛ @@’ @@orno k @@’ @@oƛin q @@’ @@e @@b @@ed @@es užin e @@x @@urno @@.
Bežet’ani esnabi babiwz šudaƛ’or baħnaynanuƛax.	 B @@e @@ž @@et @@’ @@ani esnabi babiw @@z šuda @@ƛ @@’ @@or b @@aħ @@n @@ay @@n @@anuƛax @@.
Hič’č’a adäza zira esa boqno xabar, sasaq yił aɣˤuz ƛ’ˤuƛ’or mesedyosno, micxiryosno, ixinno ric’no beže aw bayxosi.	 H @@i @@č @@’ @@č @@’ @@a adäza zira es @@a boqno xabar @@, sasaq yił a @@ɣ @@ʕu @@z ƛ @@’ @@ʕu @@ƛ @@’ @@or mesedyos @@no @@, micxir @@yos @@no @@, ix @@in @@no ric @@’ @@no beže aw bay @@xosi @@.
Nełan eƛin yisiłäy, mamalayän, bˤeliz ɣunan riłetown.	Neła @@n eƛin yisi @@łäy @@, mamalay @@ä @@n @@, b @@ʕ @@e @@l @@i @@z ɣun @@an riłe @@tow @@n @@.
Nesä esirno, aɣikin bayxanuzo yiła gogaƛ’or mežigon nazay t’or rayäƛin.	Nesä esirno @@, aɣi @@kin bay @@x @@anu @@zo yiła g @@o @@g @@a @@ƛ @@’ @@or meži @@gon na @@z @@ay t @@’ @@or ray @@äƛin @@.
Xizyo yiła Allahqo harizi rodin, där žukłi radiru šinaw xalq’imos ozzałäy kanłi bisoƛƛin.	Xizyo yiła Allah @@q @@o harizi rodin @@, där žuk @@łi r @@ad @@iru š @@in @@aw xal @@q @@’ @@imo @@s oz @@za @@łäy k @@an @@łi b @@is @@oƛ @@ƛin @@.
Nesä eƛin:	Nesä eƛin @@:
Łox äƛirugon, debez yäxuruni eniwderno ik’in, nełaq esir, mesedyos mač’an, tupin, ašunin na mečoƛ’ eqräsiƛinno, mi alžanayä, žuržaħayä yołƛin.	 Ł @@ox äƛiru @@gon @@, debez y @@ä @@x @@u @@runi eniw @@der @@no ik @@’ @@in @@, neła @@q esir @@, mesedyos ma @@č @@’ @@an @@, tupi @@n @@, a @@š @@un @@in na mečo @@ƛ @@’ e @@q @@r @@äsi @@ƛin @@no @@, mi a @@l @@ž @@an @@ay @@ä @@, ž @@ur @@ž @@aħ @@ay @@ä yołƛin @@.
Žedu na yołƛin esirnosi, sosi esa retinč’ey yičäsi zown, xizyogon esin, di yok’ek’anixƛin maduhalłiq yałru xanes ozno rayn, žeduƛ’ biħanadaƛin bik’äsi dey ʕoƛnon esiwƛin.	Žedu na yołƛin esirnosi @@, sosi es @@a retin @@č @@’ @@ey yič @@äsi zown @@, xizyo @@gon esin @@, di y @@ok @@’ @@ek @@’ @@anix @@ƛin maduhal @@łi @@q yałru xanes oz @@no ray @@n @@, žedu @@ƛ @@’ bi @@ħ @@an @@a @@da @@ƛin bik @@’ @@äsi dey ʕoƛ @@no @@n esiw @@ƛin @@.
