I have Chronic Lyme disease , so I 'm stuck at home .	I have Ch @@ronic L @@ym @@e disease , so I ' @@m stuck at home .
I started collecting animations & jokes just to help with my boredom and depression .	I started collecting anim @@ations & jokes just to help with my bored @@om and dep @@ression .
I enjoyed the animations and wanted to share them with my friends .	I enjoyed the anim @@ations and wanted to share them with my friends .
So I started a small mailing list and added their addresses to it .	So I started a small mailing list and added their addresses to it .
Along with an area on the page for those to join the mailing list .	Along with an area on the page for those to join the mailing list .
I started with 21 email addresses .	I started with 21 email addresses .
We now have over 5000 addresses .	We now have over 5000 addresses .
My wife and I would love for you to come and visit our page	My wife and I would love for you to come and visit our page
-----= Posted via Newsfeeds.Com , Uncensored Usenet News =-----	----- @@= Posted via News @@fe @@eds @@. @@Com , Unc @@ensored Usenet News = @@-----
-----== Over 100,000 Newsgroups - 19 Different Servers ! =-----	----- @@== Over 100,000 News @@g @@roups - 19 D @@if @@ferent Ser @@vers ! = @@-----
Handcrafted Furry Animals Wholesale , Call for a Catalog NOW !	Hand @@craft @@ed Fur @@ry Animals Wholesale , Call for a Cat @@alog NOW !
732-657-3416	73 @@2- @@65 @@7- @@34 @@16
has life like animal wholesale figurines made from rabbit and goat fur , feathers and sheep s wool .	has life like animal wholesale fig @@ur @@ines made from rabbit and goat fur , feathers and sheep s w @@ool .
Dogs , cats , rabbits , wolves , moose , horses , you name it , we have it .	D @@ogs , cats , rabbits , wolves , m @@oose , horses , you name it , we have it .
People love to buy these cute cuddly little animals for gifts and collectables .	People love to buy these cute cuddly little animals for gifts and collect @@ables .
They are very well made and realistic .	They are very well made and realistic .
Attention Retail Stores & Vendors :	Att @@ention Ret @@ail St @@ores & V @@end @@ors :
We are looking to expand our Wholesale Clients across the Nation .	We are looking to expand our Wholesale Cli @@ents across the Nation .
If you own a Retail Store or are a Professional Vendor who exhibits at Sport , Hunting , or Craft Shows and are interested in selling our products , please give us a call !	If you own a Ret @@ail Store or are a Professional V @@endor who exhib @@its at Sport , H @@unt @@ing , or Craft Shows and are interested in selling our products , please give us a call !
732-657-3416	73 @@2- @@65 @@7- @@34 @@16
We have a Full Color Catalog and Wholesale Price List ready to mail to you today !	We have a Full Color Cat @@alog and Wholesale Price List ready to mail to you today !
No minimum order amount .	No minimum order amount .
Any orders at or over $ 500.00 an additional 10 % off the total order .	Any orders at or over $ 500.00 an additional 10 % off the total order .
We accecpt : Visa , MasterCard , Amex , Dinner s Club / Carte Blanche , & Personal Checks / Money Orders .	We acce @@c @@pt : Visa , Master @@C @@ard , Am @@ex , Dinner s Club / Car @@te Blan @@che , & Personal Checks / Money Orders .
Animals R Us.Net Bill Schmidt animalsr...@aol.com 732-657-3416 1027 Jolson Court Manchester , N.J. 08759	Animals R Us @@. @@Net Bill Sch @@m @@idt animals @@r @@...@ @@aol @@. @@com 73 @@2- @@65 @@7- @@34 @@16 10 @@27 J @@ol @@son Court Man @@che @@ster , N @@. @@J @@. 08 @@75 @@9
Wei 's Magic Cubes	We @@i ' @@s Magic Cub @@es
Wei Ligang , a rising star of modern art in China , just had an exhibition in mid-July , 2005 in Hong Kong .	We @@i L @@ig @@ang , a rising star of modern art in China , just had an exhibition in mid @@- @@July , 2005 in Hong Kong .
He is now lecturing in USA .	He is now lect @@uring in USA .
His art perfectly combines painting and Chinese calligraphy .	His art perfectly combines painting and Chinese call @@ig @@raphy .
He is regarded as one of the leading Avant - Garde artist of modern calligraphy .	He is regard @@ed as one of the leading A @@vant - Gard @@e artist of modern call @@ig @@raphy .
His artworks were selected and exhibited in British Museum in 2002 .	His art @@works were selected and exhibited in British M @@use @@um in 2002 .
"In the world of "" Wei 's magic cubes , "" all seem to be ingeniously planned and tricky ."	"In the world of "" We @@i ' @@s magic cub @@es , "" all seem to be ing @@en @@iously planned and tricky ."
All are mathematical , all are linguistic .	All are mathematical , all are lingu @@istic .
In Wei 's art , a logician could see mathematical logic , a cellist could see a ripple of nine bass notes , a country girl could see straw , and Harry Potter could see two accompanied green blazes .	In We @@i ' @@s art , a log @@ician could see mathematical logic , a cell @@ist could see a ri @@pple of nine b @@ass notes , a country girl could see stra @@w , and Harry Potter could see two accompanied green bl @@azes .
 ... to gaze at Wei 's art is like entering a floating world of dreams . 	... to gaze at We @@i ' @@s art is like entering a floating world of dreams .
--- The Art of Calligraphy in Modern China ( British Museum Press , 2002 )	--- The Art of Call @@ig @@raphy in Modern China ( British M @@use @@um Press , 2002 )
[ http://news.zdnet.co.uk/internet/0,39020369,39187928,00.htm ]	 [ http @@:// @@news @@. @@zd @@net @@. @@co @@. @@uk @@/ @@in @@ternet @@/0 @@,3 @@90 @@20 @@36 @@9, @@3 @@91 @@8 @@79 @@28 @@,00 @@. @@htm ]
Photo from Technology News	Phot @@o from Technology News
Wiki Media Foundation , the group behind the Wikipedia online encyclopedia project , said Friday that search giant Google has volunteered to host some of its content on company servers .	W @@iki Media Found @@ation , the group behind the W @@ikipedia online encyclop @@edia project , said Friday that search giant Google has volunteered to host some of its content on company servers .
( ZD Net )	( Z @@D Net )
It looks like the war between Microsoft and Google is quickly brewing on the horizon .	It looks like the war between Microsoft and Google is quickly brew @@ing on the hor @@izon .
Google is probably making this move to counter Microsoft Search using Encarta ( it's online dictionary ) .	Google is probably making this move to counter Microsoft Search using En @@c @@art @@a ( it @@' @@s online dictionary ) .
More below .	More below .
But it looks like Google is n't opening it's mouth about the reason behind the offer as Linux News reports :	But it looks like Google is n @@' @@t opening it @@' @@s mouth about the reason behind the offer as Lin @@ux News reports :
 While we do n't have anything specific to announce today , Google and the Wikimedia Foundation are collaboratively evaluating creative ways to support Wikipedia.org and its community . 	While we do n @@' @@t have anything specific to announce today , Google and the W @@ik @@im @@edia Found @@ation are collabor @@atively evaluating creative ways to support W @@ikipedia @@. @@org and its community .
Sure Google , although this would put it on coarse for global domination of the internet by 2014 .	Sure Google , although this would put it on co @@ar @@se for global dom @@ination of the internet by 20 @@14 .
It will be interesting to see whether or not Google will finally slay the Microsoft Goliath , who has known no major defeat and seeks to vanquish all competition .	It will be interesting to see whether or not Google will finally sl @@ay the Microsoft G @@oli @@ath , who has known no major defeat and seeks to van @@qu @@ish all competition .
Selah !	Selah !
--	--
Posted by Hidden Nook to Hidden Nook at 2/14/2005 07:03:00 PM	Posted by Hidden Nook to Hidden Nook at 2 @@/14 @@/2005 07 @@:03 @@:00 PM
"Email : "" Ruth "" < ruth.penyc...@bbc.co.uk >"	"Email : "" Ruth "" < ruth @@. @@pen @@yc @@...@ @@bb @@c @@. @@co @@. @@uk >"
Hello there	Hello there
Action Network is a BBC website for people who are taking action on issues that concern them .	Action Network is a BBC website for people who are taking action on issues that concern them .
I 'm getting in touch because I think it could be useful to people campaigning about hospital closures .	I ' @@m getting in touch because I think it could be useful to people campaigning about hospital clos @@ures .
We 've got a page dedicated to issues around hospitals ( http://www.bbc.co.uk/dna/actionnetwork/C55153 ) and a group called NHS SOS have already put up a campaign about ward closures in Cumbria .	We ' @@ve got a page dedicated to issues around hospitals ( http @@:// @@www @@. @@bb @@c @@. @@co @@. @@uk @@/ @@d @@na @@/ @@action @@net @@work @@/ @@C @@55 @@15 @@3 ) and a group called N @@HS S @@OS have already put up a campaign about ward clos @@ures in C @@umb @@ria .
I 'm hoping to build this up to be a hub for all the campaigners - a place where people can exchange ideas and advice .	I ' @@m hoping to build this up to be a hub for all the campaign @@ers - a place where people can exchange ideas and advice .
It would be great if the person from CHANT who started this page would put up a short description of the campaign and a list to this group page on the Action Network site .	It would be great if the person from CH @@ANT who started this page would put up a short description of the campaign and a list to this group page on the Action Network site .
Action Network is also a good place to post details of events , or try to rally together a group if you want to take action in your area .	Action Network is also a good place to post details of events , or try to rally together a group if you want to take action in your area .
You can attach anything you write to pages for your local area , as well as to the ' issue ' pages .	You can attach anything you write to pages for your local area , as well as to the ' issue ' pages .
I 'm more than happy to help people with the site or answer any questions about Action Network - just drop me a message .	I ' @@m more than happy to help people with the site or answer any questions about Action Network - just drop me a message .
Otherwise , hope to see you there !	Otherwise , hope to see you there !
Kind regards	Kind regards
Ruth Penycate www.bbc.co.uk/actionnetwork	Ruth Pen @@yc @@ate www @@. @@bb @@c @@. @@co @@. @@uk @@/ @@action @@net @@work
Winston Peters is visiting a school .	Win @@ston Peters is visiting a school .
"In one class , he asks the students if anyone can give him an example of a "" tragedy "" ."	"In one class , he asks the students if anyone can give him an example of a "" tragedy "" ."
" No ,  Winston says , "" That would be an ACCIDENT . """	"No , Win @@ston says , "" That would be an ACCIDENT . """
A girl raises her hand .	A girl ra @@ises her hand .
" I 'm afraid not ,  explains Winston , "" that is what we would call a GREAT LOSS . """	"I ' @@m afraid not , explains Win @@ston , "" that is what we would call a GREAT LO @@SS . """
" What ?  asks Winston , "" is n't there any one here who can give me an example of a tragedy ? """	"What ? asks Win @@ston , "" is n @@' @@t there any one here who can give me an example of a tragedy ? """
Finally , a boy in the back raises his hand .	Finally , a boy in the back ra @@ises his hand .
"In a timid voice , he says : "" If an airplane carrying Winston Peters was blown up by a bomb , THAT would be a tragedy "" ."	"In a tim @@id voice , he says : "" If an airplane carrying Win @@ston Peters was blown up by a bomb , THAT would be a tragedy "" ."
 Wonderful !  Winston beams .	Wonderful ! Win @@ston beam @@s .
" Marvelous !	 Marvel @@ous !"	Mar @@velous ! Mar @@vel @@ @@ous !
"And can you tell me WHY that would be a tragedy ? """	"And can you tell me WHY that would be a tragedy ? """
" Well ,  says the boy , "" because it would n't be an accident , and it certainly would n't be a great loss ! """	"Well , says the boy , "" because it would n @@' @@t be an accident , and it certainly would n @@' @@t be a great loss ! """
[ http://www.space.com/astronotes/astronotes.html ]	 [ http @@:// @@www @@. @@sp @@ace @@. @@com @@/ @@ast @@ron @@otes @@/ @@ast @@ron @@otes @@. @@html ]
Photo from Space.com	Phot @@o from Space @@. @@com
( Space.com )	( Space @@. @@com )
 Our new lunar transportation system utilizes a unique architecture that will establish the equivalent of a two - way highway between the Earth and the Moon ,  Kistler told SPACE.com .	Our new lunar transportation system util @@izes a unique archit @@ect @@ure that will establish the equivalent of a two - way highway between the Earth and the Moon , K @@ist @@ler told SP @@ACE @@. @@com .
 Our plans include raising private capital to develop , build , flight test , and operate this Earth - Moon highway for the benefit of the country and the benefit of our investors . 	Our plans include raising private capital to develop , build , flight test , and operate this Earth - Moon highway for the benefit of the country and the benefit of our investors .
Wise decision to go through the private sector -- NASA 's budget may be kinda tight to fund a project like this .	W @@ise decision to go through the private sector -- NASA ' @@s budget may be kinda tight to fund a project like this .
This group does sound pretty interesting though .	This group does sound pretty interesting though .
They want to use LTS to tie into NASA 's vision for Space Exploration , and seem pleased that the White House is moving in that direction .	They want to use L @@TS to t @@ie into NASA ' @@s vision for Space Exploration , and seem pleased that the White House is moving in that direction .
 We are so excited that the White House and the recent new government space policy underscores the need to involve the private sector in assisting NASA develop its plans for the new Vision for Space Exploration ,  said Walter Kistler , LTS co-founder and Chairman .	We are so excited that the White House and the recent new government space policy unders @@c @@ores the need to involve the private sector in assisting NASA develop its plans for the new V @@ision for Space Exploration , said Wal @@ter K @@ist @@ler , L @@TS co @@- @@f @@ounder and Chairman .
"With their proposal of a "" Earth - Moon "" highway , it looks like space tourism may become a reality sooner than we think ."	"With their proposal of a "" Earth - Moon "" highway , it looks like space tourism may become a reality sooner than we think ."
Selah !	Selah !
--	--
Posted by Hidden Nook to Hidden Nook at 2/15/2005 05:12:00 PM	Posted by Hidden Nook to Hidden Nook at 2 @@/15 @@/2005 05 @@:12 @@:00 PM
[ http://www.space.com/missionlaunches/ft_050829_ksc_spacefuture.html ]	 [ http @@:// @@www @@. @@sp @@ace @@. @@com @@/ @@mission @@la @@unches @@/ @@ft @@_0 @@508 @@29 @@_ @@ks @@c @@_ @@sp @@acef @@uture @@. @@html ]
( Space.com )	( Space @@. @@com )
U.S. astronauts will launch to the moon on sleek , single , shuttle booster rockets and the first new upper - stage rocket this country has developed in more than a decade , NASA and the Pentagon have told the White House .	U @@. @@S @@. astronauts will launch to the moon on sle @@ek , single , shuttle booster rock @@ets and the first new upper - stage rocket this country has developed in more than a decade , NASA and the Pentagon have told the White House .
Lunar landers and other gear needed for extended visits to the moon will be lofted by gargantuan launchers as big as the Apollo - era Saturn 5 , the most powerful rockets ever flown .	L @@unar land @@ers and other gear needed for extended visits to the moon will be lo @@fted by g @@argant @@uan launchers as big as the Apollo - era Sat @@urn 5 , the most powerful rock @@ets ever flown .
It looks as if NASA is transitioning away from the shuttle model , as in the past they have proven to be quite dangerous as Columbia has recently proved .	It looks as if NASA is transition @@ing away from the shuttle model , as in the past they have proven to be quite dangerous as Columbia has recently proved .
Although these new rockets are probably more expensive , they will be able to go at a much greater range than it's shuttle cousins , as they can not only break free from the atmosphere but reach the moon as well .	Although these new rock @@ets are probably more expensive , they will be able to go at a much greater range than it @@' @@s shuttle cousins , as they can not only break free from the atmosphere but reach the moon as well .
The new rocket design will differ slightly from it's predecessors , in the fact that the crew and cargo would launch separately from two different rockets each and join up in space later on .	The new rocket design will differ slightly from it @@' @@s pred @@e @@cessors , in the fact that the crew and cargo would launch separately from two different rock @@ets each and join up in space later on .
Launching this way will hopefully avoid future disasters , giving more support towards NASA revisiting the stars .	Launch @@ing this way will hopefully avoid future disasters , giving more support towards NASA revis @@iting the stars .
--	--
Posted by Hidden Nook to Hidden Nook at 8/30/2005 09:36:00 PM	Posted by Hidden Nook to Hidden Nook at 8 @@/30 @@/2005 09 @@:36 @@:00 PM
George and Lynne	George and Lyn @@ne
image001.jpg	image @@00 @@1. @@jpg
51 K Download	51 K Download
Funny stuff	Funny stuff
lifted from another list	lift @@ed from another list
Amy :-)	Amy :-)
------	---- @@--
We could certainly slow the aging process down if it had to work its way through Congress .	We could certainly slow the ag @@ing process down if it had to work its way through Congress .
- Will Rogers	- Will Rogers
I had a rose named after me and I was very flattered .	I had a rose named after me and I was very flat @@tered .
"But I was not pleased to read the description in the catalog : "" No good in a bed , but fine against a wall . """	"But I was not pleased to read the description in the cat @@alog : "" No good in a bed , but fine against a wall . """
- Eleanor Roosevelt	- Ele @@anor Roosevelt
------	---- @@--
Santa Claus has the right idea .	Santa Cla @@us has the right idea .
Visit people only once a year .	Visit people only once a year .
- Victor Borge	- Victor B @@orge
------	---- @@--
" By all means , marry .	 By all mean @@s , marry ."	By all means , marry . By all mean @@ @@s , marry .
If you get a good wife , you 'll become happy ; if you get a bad one , you 'll become a philosopher .	If you get a good wife , you ' @@ll become happy ; if you get a bad one , you ' @@ll become a philos @@opher .
- Socrates	- S @@ocr @@ates
------	---- @@--
I was married by a judge .	I was married by a judge .
I should have asked for a jury .	I should have asked for a jury .
- Groucho Marx	- Grou @@cho Mar @@x
------	---- @@--
My wife has a slight impediment in her speech .	My wife has a slight imp @@ed @@iment in her speech .
Every now and then she stops to breathe .	Every now and then she stops to breathe .
- Jimmy Durante	- Jimmy Dur @@ante
------	---- @@--
I have never hated a man enough to give his diamonds back .	I have never hated a man enough to give his d @@iam @@onds back .
- Zsa Zsa Gabor	- Z @@sa Z @@sa G @@abor
------	---- @@--
Only Irish coffee provides in a single glass all four essential food groups : alcohol , caffeine , sugar and fat .	Only Irish coffee provides in a single glass all four essential food groups : alcohol , ca @@ffe @@ine , sugar and fat .
- Alex Levine	- Alex Lev @@ine
------	---- @@--
Money ca n't buy you happiness ... but it does bring you a more pleasant form of misery .	Money ca n @@' @@t buy you happiness ... but it does bring you a more pleasant form of mis @@ery .
- Spike Milligan	- Sp @@ike Milligan
------	---- @@--
Until I was thirteen , I thought my name was shut up .	Until I was thir @@teen , I thought my name was shut up .
- Joe Namath	- Joe Nam @@ath
------	---- @@--
Youth would be an ideal state if it came a little later in life .	You @@th would be an ideal state if it came a little later in life .
- Herbert Henry Asquith	- Her @@bert Henry As @@qu @@ith
------	---- @@--
I do n't feel old .	I do n @@' @@t feel old .
I do n't feel anything until noon .	I do n @@' @@t feel anything until noon .
Then it 's time for my nap .	Then it ' @@s time for my nap .
- Bob Hope	- Bob Hope
------	---- @@--
- Winston Churchill	- Win @@ston Church @@ill
------	---- @@--
Maybe it 's true that life begins at fifty ... but everything else starts to wear out , fall out , or spread out .	Maybe it ' @@s true that life begins at fifty ... but everything else starts to wear out , fall out , or spread out .
- Phyllis Diller	- Phyllis D @@iller
------	---- @@--
By the time a man is wise enough to watch his step , he 's too old to go anywhere .	By the time a man is wise enough to watch his step , he ' @@s too old to go anywhere .
- Billy Crystal	- Billy C @@ry @@stal
__________________________________________________	 ________________ @@________________ @@________________ @@__
Do You Yahoo! ?	Do You Yahoo @@! ?
Tired of spam ?	T @@ired of sp @@am ?
image_jpg_part	image @@_ @@jpg @@_ @@part
52 K Download	52 K Download
What language is talked in Iguazu ?	What language is talked in Iguazu ?
portuguese	port @@ug @@ues @@e
spanish	sp @@anish
Green Tea Or White Tea ?	Green Te @@a Or White Te @@a ?
Green	Green
Green Tea .	Green Te @@a .
Green tea	Green tea
What is this Miramar ?	What is this Mir @@amar ?
It is a place in Argentina lol	It is a place in Argentina lol
Does anyone know any good restaurants in cordoba ?	Does anyone know any good restaurants in cord @@ob @@a ?
Not me sorry .	Not me sorry .
Does anyone know of any good food in iguazu ?	Does anyone know of any good food in igu @@azu ?
Not me sorry .	Not me sorry .
=)	=)
What are some Major land forms in Ireland ?	What are some Major land forms in Ireland ?
Mountains , cliffs , peat bogs , valleys	Mount @@ains , cl @@iff @@s , pe @@at b @@ogs , vall @@e @@ys
Do you know the online streaming link for Red FM 93.5 delhi ?	Do you know the online stream @@ing link for Red F @@M 9 @@3 @@.5 del @@hi ?
any format url ?	any format url ?
Υes .	 Υ @@es .
lol ... Kolkata is not for sale !!!!!!	lol ... K @@olk @@ata is not for sale !!!!!!
roflmao	ro @@fl @@ma @@o
Which do you prefer Crab or Shrimp ?	Which do you prefer Crab or Shrimp ?
I like shrimp , fried , grilled , or steamed .	I like shrimp , fried , gr @@illed , or steamed .
crab	crab
shrimp	shrimp
could not find any info online	could not find any info online
email them at address below	email them at address below
E-mail : memberservices@worldresortsinternational.com	E @@- @@mail : members @@ervices @@@ @@world @@res @@orts @@in @@ternational @@. @@com
m	m
Who is artist Gunther Uecker ; explain ?	Who is artist Gu @@nt @@her Ue @@cker ; explain ?
His work	His work
How much does it cost to buy a Big Mac meal in your area ?	How much does it cost to buy a Big Mac meal in your area ?
Here in Indiana I think it 's like $ 3 or $ 4 for a meal .	Here in Indiana I think it ' @@s like $ 3 or $ 4 for a meal .
in n out of the chicago area ?	in n out of the ch @@icago area ?
Where to buy bodybuilding supplements in Delhi ?	Where to buy body @@b @@uilding supp @@lements in Delhi ?
Any particular shop that you know of AND their number .	Any particular shop that you know of AND their number .
Atal Pharmacy , Karol Bag .	Atal Ph @@armacy , Karol B @@ag .
kindly contact laxmi nagar zim in delhi ..	kind @@ly contact lax @@mi nag @@ar z @@im in del @@hi ..
Heck there must be at least 1 korean .	He @@ck there must be at least 1 k @@ore @@an .
No , but I do believe some Koreans reside in the country of HA - ha !	No , but I do believe some Kore @@ans reside in the country of HA - ha !
Can you use the ' find my phone ' feature to track someone else 's phone ?	Can you use the ' find my phone ' feature to track someone else ' @@s phone ?
You 'd need their Apple ID and password , if you had that then yes you can track any iPhone .	You ' @@d need their Apple ID and password , if you had that then yes you can track any i @@Ph @@one .
Well , they have a variety of sports that they play like basketball , soccer , etc .	Well , they have a variety of sports that they play like basket @@ball , soccer , etc .
Well they play the Wii like me :)	Well they play the Wii like me :)
Is Hank Green Awesome ?	Is H @@ank Green Awesome ?
The Hank Green I know is hardly awesome .	The H @@ank Green I know is hardly awesome .
He needs a shower , and he picks his nose all the time .	He needs a shower , and he picks his nose all the time .
weather in december in Tremblant ?	weather in dece @@mber in Tre @@mb @@lant ?
Typically it 's cold .	Typically it ' @@s cold .
There may or may not be snow , depending on local weather conditions .	There may or may not be snow , depending on local weather conditions .
jay is it necessary to varnish my oil paintings or just leave them be ?	j @@ay is it necessary to var @@n @@ish my oil paint @@ings or just leave them be ?
thx for your ans .?	th @@x for your ans .?
As in the old days , varnish is often used as a protective film against years of dirt , grease , smoke , etc .	As in the old days , var @@n @@ish is often used as a protective film against years of dirt , grease , smoke , etc .
Fun picture websites (: ?	Fun picture websites (: ?
I 'm looking for websites like flickr.com tumblr.com and autocorrects.com but ones that are n't very common and have a variety of funny pictures !	I ' @@m looking for websites like flick @@r @@. @@com t @@umb @@lr @@. @@com and aut @@oc @@or @@rect @@s @@. @@com but ones that are n @@' @@t very common and have a variety of funny pictures !
Please give me lots of links and places to look !	Please give me lots of links and places to look !
Thank you (:	Thank you (:
Ifunny.com	If @@unny @@. @@com
how do you mold silicone or rubber into a mermaid tail ?	how do you mold sil @@ic @@one or rubber into a mer @@maid tail ?
Carve one in your chosen medium .	Car @@ve one in your chosen medium .
Make a mold .	Make a mold .
Cast .	Cast .
Depending on scale , just buy a fish and make a mold from that	Depending on scale , just buy a fish and make a mold from that
They sell these kits in most hobby and craft stores .	They sell these k @@its in most hobby and craft stores .
Do you prefer ham , bacon or sausages with your breakfast ?	Do you prefer ham , b @@acon or sa @@us @@ages with your breakfast ?
Without a doubt ..... bacon ! :)	Without a doubt ..... b @@acon ! :)
thick cut bacon or really good sausages	thick cut b @@acon or really good sa @@us @@ages
with my breakfast I like bacon and sausage when I having a big breakfast like a grand slam with pancakes and the works .	with my breakfast I like b @@acon and sa @@usage when I having a big breakfast like a grand slam with panc @@akes and the works .
Can police trace a cell phone even if it is switched off ?	Can police trace a cell phone even if it is switched off ?
Can police trace a cell phone even if it is switched off ?	Can police trace a cell phone even if it is switched off ?
Yeah you got ta burn it .. that s the only way	Yeah you got ta burn it .. that s the only way
Yes , they all have secret locator chips , just like gps	Yes , they all have secret loc @@ator chips , just like g @@ps
Yes .	Yes .
because all of the food blogs I ve read say so and I will travel from maryland if that s true	because all of the food blog @@s I ve read say so and I will travel from m @@ary @@land if that s true
yep	yep
Dinner and dancing in Chicago ?	Dinner and dan @@cing in Chicago ?
I 'm under 21 + and looking for a nice place to take my boyfriend out for dinner where they play music and there is a dance floor .	I ' @@m under 21 + and looking for a nice place to take my boyfriend out for dinner where they play music and there is a dance floor .
Any good suggestions would really be appreciated .	Any good suggestions would really be appreciated .
Rumba Room	R @@umb @@a Room
Courage the cowardly dog ?	C @@ourage the cow @@ardly dog ?
Link to video : http://www.livevideo.com/video/C8F5BBEC570C4A4DBC326F694D79942A/courage-the-cowardly-dog-so-.aspx	Link to video : http @@:// @@www @@. @@live @@video @@. @@com @@/ @@video @@/ @@C @@8 @@F @@5 @@BB @@EC @@5 @@70 @@C @@4 @@A @@4 @@D @@BC @@3 @@26 @@F @@6 @@94 @@D @@7 @@99 @@42 @@A @@/ @@c @@ourage @@- @@the @@- @@c @@ow @@ardly @@- @@dog @@- @@so @@- @@. @@asp @@x
You should really ask this in the art section .	You should really ask this in the art section .
They re probably just drawn for the show anyways .	They re probably just drawn for the show anyways .
Name something you find at a carnival that comes on a stick ?	Name something you find at a carnival that comes on a stick ?
Cotton Candy	C @@otton C @@andy
Corn Dog	C @@orn Dog
Candy Apple	C @@andy Apple
Meat Kabob	Me @@at Kab @@ob
Ship on a Stick ( Prize at various trivia type contests on board . )	Sh @@ip on a St @@ick ( Prize at various triv @@ia type cont @@ests on board . )
All of those ;D	All of those ; @@D
Monkey Brain .	Mon @@key Brain .
What country are we talking about ?	What country are we talking about ?
I like my Monkey Brain on a stick for sure .	I like my Mon @@key Brain on a stick for sure .
How come no one bothers to ask any questions in this section ?	How come no one bother @@s to ask any questions in this section ?
I mean besides me of course .	I mean besides me of course .
Because obviously most people have never even heard of this section .	Because obviously most people have never even heard of this section .
Someone had to be first .	Someone had to be first .
I have never been there .	I have never been there .
"well , I do n't ask questions here because I have no clue what "" Iguazu "" is ..."	"well , I do n @@' @@t ask questions here because I have no clue what "" Iguazu "" is ..."
What do you think of Air France ?	What do you think of Air France ?
I love Air France !	I love Air France !
Their service is top - notch and I especially love the free French champagne served even in Economy .	Their service is top - notch and I especially love the free French ch @@ampagne served even in Economy .
Plus you land in a preferential terminal ...	Plus you land in a pre @@ferential ter @@minal ...
I go out of my way to use Air France .	I go out of my way to use Air France .
expensive	expensive
What 's the difference between Indian and African ringnecks and alexandrine parrots ? ?	What ' @@s the difference between Indian and African ring @@ne @@cks and a @@lexand @@r @@ine parr @@ots ? ?
I was fixing to buy an indian ringneck , did a bunch of research , ( I 'm a very experienced bird owner , macaws , cockatoos , amazons ) ,	I was fixing to buy an ind @@ian ring @@ne @@ck , did a bunch of research , ( I ' @@m a very experienced bird owner , mac @@aws , cockat @@oos , amaz @@ons ) ,
And noticed two other breeds that look a lot alike .	And noticed two other breed @@s that look a lot alike .
So does anyone know what the difference is ?	So does anyone know what the difference is ?
Thanks	Thanks
if i preorder a game at gamestop can someone else pick it up for me ?	if i preorder a game at gam @@est @@op can someone else pick it up for me ?
i put $ 5 bucks down for it too .	i put $ 5 bucks down for it too .
I 'm considering taking a job with Steiner and noticed I have to pay for all my travel .	I ' @@m considering taking a job with Ste @@iner and noticed I have to pay for all my travel .
Was wondering if anyone knew a rough estimate of how much it costs with travel and training	Was wondering if anyone knew a rough estimate of how much it costs with travel and training
I have n't personally but I know a couple of people who have .	I have n @@' @@t personally but I know a couple of people who have .
Wendi has worked for them have a look at her blog .	Wend @@i has worked for them have a look at her blog .
I need something reliable and good looking .	I need something reliable and good looking .
I use them for my restaurant and always get compliments on the sleek look of the mac system not to mention how good the support is .	I use them for my restaurant and always get compliments on the sle @@ek look of the mac system not to mention how good the support is .
Do yourself a favor and give them a call .	Do yourself a favor and give them a call .
"What are "" good "" speakers ?"	"What are "" good "" speakers ?"
I 've been looking at the bose sound dock 10 i ve currently got a jvc mini hifi system , i was wondering what would be a good set of speakers .	I ' @@ve been looking at the b @@ose sound dock 10 i ve currently got a j @@vc mini h @@ifi system , i was wondering what would be a good set of speakers .
I like music very loud and with a lot of bass .	I like music very loud and with a lot of b @@ass .
thanks	thanks
B & w .	B & w .
Bose is not good	B @@ose is not good
USPS Delivery in Auckland , NZ ?	US @@PS Delivery in Auckland , NZ ?
They have been shipped using USPS Priority Mail International Parcels .	They have been shipped using US @@PS P @@rior @@ity Mail International Par @@ce @@ls .
will i have to pay customs in NZ .	will i have to pay customs in NZ .
it s a gift from my brother .	it s a gift from my brother .
why will hav to pay customs if it is a gift ... ??	why will hav to pay customs if it is a gift ... ??
i always thought there s no custom charges for gifts .	i always thought there s no custom charges for gifts .
Yup .	Y @@up .
Well there s Mc. Donald s , Taco Bell , Burger King .....	Well there s Mc @@. Donald s , Taco Bell , Bur @@ger King .....
It 's just up the highway and right around the corner ....	It ' @@s just up the highway and right around the corner ....
Nearby what ?	N @@ear @@by what ?
Loop , North Side , South Side , near suburbs , far suburbs ?	Loop , North S @@ide , South S @@ide , near suburbs , far suburbs ?
Chicago 's a big area .	Chicago ' @@s a big area .
PORTILLO 'S OR WHITE CASTLE ! :D	P @@ORT @@ILL @@O ' @@S OR WHITE C @@AST @@LE ! : @@D
NZers : Have you decided who you 're going to vote for ?	NZ @@ers : Have you decided who you ' @@re going to vote for ?
And has this changed from previous years ?	And has this changed from previous years ?
I 'm just curious .	I ' @@m just curious .
Bay of Plenty - Are you even old enough to vote ?	Bay of Plenty - Are you even old enough to vote ?
hahaha	hahaha
not sure yet	not sure yet
John Key , and no	John Key , and no
Maybe Labour .	Maybe Labour .
John Key is too busy looking after his rich mates , while the rest of us pay .	John Key is too busy looking after his rich mates , while the rest of us pay .
Yes , I have usually voted National .	Yes , I have usually voted National .
I do see myself as a conservative	I do see myself as a conservative
Arriving in Auckland on a direct flight from Canada .?	Ar @@riving in Auckland on a direct flight from Canada .?
