 ... to gaze at Wei 's art is like entering a floating world of dreams . 	... to ga @@ze at W @@e @@i ' @@s art is like enter @@ing a float @@ing world of dream @@s .
--- The Art of Calligraphy in Modern China ( British Museum Press , 2002 )	- @@- @@- The Art of C @@alli @@graph @@y in Mod @@ern Chi @@na ( Bri @@t @@ish M @@use @@um Pre @@s @@s , 20 @@02 )
[ http://news.zdnet.co.uk/internet/0,39020369,39187928,00.htm ]	[ http://news.zdnet.co.uk/ @@inter @@net @@/0 @@, @@39 @@02 @@03 @@69 @@, @@39 @@18 @@79 @@28 @@, @@00 @@.htm ]
Photo from Technology News	Pho @@to f @@rom Tech @@no @@logy New @@s
Wiki Media Foundation , the group behind the Wikipedia online encyclopedia project , said Friday that search giant Google has volunteered to host some of its content on company servers .	W @@i @@ki M @@ed @@ia Fo @@un @@d @@ation , the group be @@hind the W @@ik @@ip @@ed @@ia on @@line ency @@c @@lop @@ed @@ia pro @@ject , s @@aid Fri @@day th @@at search giant Google ha @@s volunteer @@ed to host some of it @@s content on company serv @@ers .
( ZD Net )	( Z @@D Net )
It looks like the war between Microsoft and Google is quickly brewing on the horizon .	It look @@s like the war be @@twe @@en Micro @@soft an @@d Google is quick @@ly b @@re @@wing on the ho @@rizon .
Google is probably making this move to counter Microsoft Search using Encarta ( it's online dictionary ) .	Google is prob @@ably ma @@king thi @@s move to counter Micro @@soft Sea @@rch us @@ing En @@car @@ta ( it @@' @@s on @@line dict @@ion @@ary ) .
More below .	More be @@low .
But it looks like Google is n't opening it's mouth about the reason behind the offer as Linux News reports :	But it look @@s like Google is n't open @@ing it @@' @@s mouth ab @@out the reason be @@hind the off @@er as L @@in @@ux New @@s report @@s :
 While we do n't have anything specific to announce today , Google and the Wikimedia Foundation are collaboratively evaluating creative ways to support Wikipedia.org and its community . 	Wh @@ile we do n't have any @@thing specific to announ @@ce to @@day , Google an @@d the W @@ik @@im @@ed @@ia Fo @@un @@d @@ation a @@re col @@labor @@ative @@ly e @@valu @@ating cre @@ative way @@s to support W @@ik @@ip @@ed @@ia @@.org an @@d it @@s comm @@un @@ity .
Sure Google , although this would put it on coarse for global domination of the internet by 2014 .	Su @@re Google , al @@though thi @@s w @@ould put it on co @@ar @@s @@e for glob @@al domin @@ation of the inter @@net by 20 @@14 .
It will be interesting to see whether or not Google will finally slay the Microsoft Goliath , who has known no major defeat and seeks to vanquish all competition .	It will be interest @@ing to see w @@he @@ther or not Google will final @@ly s @@lay the Micro @@soft Go @@lia @@th , who ha @@s know @@n no major de @@feat an @@d seek @@s to van @@qu @@ish all compet @@ition .
Selah !	Se @@lah !
--	- @@-
Posted by Hidden Nook to Hidden Nook at 2/14/2005 07:03:00 PM	Post @@ed by Hi @@d @@den No @@ok to Hi @@d @@den No @@ok at 2/ @@14 @@/2 @@00 @@5 07: @@03: @@00 P @@M
"Email : "" Ruth "" < ruth.penyc...@bbc.co.uk >"	"E @@mail : "" Ru @@th "" < ru @@th @@. @@pen @@y @@c @@... @@@ @@b @@b @@c. @@co @@. @@uk >"
Hello there	Hell @@o there
Action Network is a BBC website for people who are taking action on issues that concern them .	Act @@ion Net @@work is a B @@BC web @@site for people who a @@re ta @@king action on issue @@s th @@at concern them .
I 'm getting in touch because I think it could be useful to people campaigning about hospital closures .	I 'm get @@ting in touch be @@cause I think it c @@ould be use @@ful to people camp @@aign @@ing ab @@out hospital c @@los @@ures .
We 've got a page dedicated to issues around hospitals ( http://www.bbc.co.uk/dna/actionnetwork/C55153 ) and a group called NHS SOS have already put up a campaign about ward closures in Cumbria .	W @@e ' @@ve got a page d @@ed @@ic @@ated to issue @@s a @@round hospital @@s ( http://www. @@b @@b @@c. @@co @@. @@uk @@/ @@d @@na @@/ @@action @@net @@work @@/ @@C @@55 @@15 @@3 ) an @@d a group call @@ed N @@H @@S SO @@S have al @@read @@y put up a camp @@aign ab @@out ward c @@los @@ures in C @@um @@br @@ia .
I 'm hoping to build this up to be a hub for all the campaigners - a place where people can exchange ideas and advice .	I 'm hop @@ing to build thi @@s up to be a hub for all the camp @@aign @@ers - a place where people can ex @@change idea @@s an @@d adv @@ice .
It would be great if the person from CHANT who started this page would put up a short description of the campaign and a list to this group page on the Action Network site .	It w @@ould be great if the person f @@rom CH @@AN @@T who start @@ed thi @@s page w @@ould put up a short descript @@ion of the camp @@aign an @@d a list to thi @@s group page on the Act @@ion Net @@work site .
Action Network is also a good place to post details of events , or try to rally together a group if you want to take action in your area .	Act @@ion Net @@work is al @@so a good place to post detail @@s of event @@s , or try to r @@ally to @@ge @@ther a group if you want to take action in y @@our a @@rea .
You can attach anything you write to pages for your local area , as well as to the ' issue ' pages .	You can attach any @@thing you write to page @@s for y @@our loc @@al a @@rea , as well as to the ' issue ' page @@s .
I 'm more than happy to help people with the site or answer any questions about Action Network - just drop me a message .	I 'm more than happ @@y to help people with the site or answer any question @@s ab @@out Act @@ion Net @@work - just drop me a mess @@age .
Otherwise , hope to see you there !	Other @@wise , hope to see you there !
Kind regards	Kind regard @@s
Ruth Penycate www.bbc.co.uk/actionnetwork	Ru @@th P @@en @@y @@cate www. @@b @@b @@c. @@co @@. @@uk @@/ @@action @@net @@work
Winston Peters is visiting a school .	W @@in @@ston Peters is visit @@ing a school .
"In one class , he asks the students if anyone can give him an example of a "" tragedy "" ."	"In one class , he ask @@s the student @@s if any @@one can give him an exam @@ple of a "" t @@rage @@dy "" ."
" No ,  Winston says , "" That would be an ACCIDENT . """	"No , W @@in @@ston s @@ay @@s , "" T @@hat w @@ould be an ACCI @@DE @@NT . """
A girl raises her hand .	A girl raise @@s her hand .
" I 'm afraid not ,  explains Winston , "" that is what we would call a GREAT LOSS . """	"I 'm af @@raid not , explain @@s W @@in @@ston , "" th @@at is what we w @@ould call a GR @@EAT LO @@S @@S . """
" What ?  asks Winston , "" is n't there any one here who can give me an example of a tragedy ? """	"W @@hat ? ask @@s W @@in @@ston , "" is n't there any one here who can give me an exam @@ple of a t @@rage @@dy ? """
Finally , a boy in the back raises his hand .	Fin @@ally , a boy in the back raise @@s hi @@s hand .
"In a timid voice , he says : "" If an airplane carrying Winston Peters was blown up by a bomb , THAT would be a tragedy "" ."	"In a ti @@mid voic @@e , he s @@ay @@s : "" I @@f an air @@plane car @@ry @@ing W @@in @@ston Peters was blow @@n up by a bomb , THA @@T w @@ould be a t @@rage @@dy "" ."
 Wonderful !  Winston beams .	Wonder @@ful ! W @@in @@ston be @@am @@s .
" Marvelous !	 Marvel @@ous !"	Mar @@ve @@lou @@s ! Mar @@v @@el @@ @@ous !
"And can you tell me WHY that would be a tragedy ? """	"And can you tell me WH @@Y th @@at w @@ould be a t @@rage @@dy ? """
" Well ,  says the boy , "" because it would n't be an accident , and it certainly would n't be a great loss ! """	"W @@ell , s @@ay @@s the boy , "" be @@cause it w @@ould n't be an accident , an @@d it certain @@ly w @@ould n't be a great loss ! """
[ http://www.space.com/astronotes/astronotes.html ]	[ http://www. @@s @@pace @@.com @@/ @@as @@tro @@note @@s @@/ @@as @@tro @@note @@s @@. @@html ]
Photo from Space.com	Pho @@to f @@rom S @@pace @@.com
( Space.com )	( S @@pace @@.com )
 Our new lunar transportation system utilizes a unique architecture that will establish the equivalent of a two - way highway between the Earth and the Moon ,  Kistler told SPACE.com .	O @@ur new luna @@r transport @@ation system util @@ize @@s a uni @@que architect @@ure th @@at will establish the equ @@ival @@ent of a t @@wo - way high @@way be @@twe @@en the Earth an @@d the Mo @@on , K @@ist @@ler t @@old S @@PA @@CE @@.com .
 Our plans include raising private capital to develop , build , flight test , and operate this Earth - Moon highway for the benefit of the country and the benefit of our investors . 	O @@ur plan @@s include ra @@ising pri @@v @@ate cap @@ital to develop , build , f @@light test , an @@d operate thi @@s Earth - Mo @@on high @@way for the benefi @@t of the count @@ry an @@d the benefi @@t of our invest @@ors .
Wise decision to go through the private sector -- NASA 's budget may be kinda tight to fund a project like this .	W @@ise decis @@ion to go th @@rough the pri @@v @@ate s @@e @@ctor - @@- NA @@SA ' @@s budge @@t may be kind @@a tight to fund a pro @@ject like thi @@s .
This group does sound pretty interesting though .	Thi @@s group do @@es sound pre @@tty interest @@ing though .
They want to use LTS to tie into NASA 's vision for Space Exploration , and seem pleased that the White House is moving in that direction .	The @@y want to use L @@T @@S to ti @@e in @@to NA @@SA ' @@s vision for S @@pace Explor @@ation , an @@d seem please @@d th @@at the Wh @@ite Ho @@use is mov @@ing in th @@at direct @@ion .
 We are so excited that the White House and the recent new government space policy underscores the need to involve the private sector in assisting NASA develop its plans for the new Vision for Space Exploration ,  said Walter Kistler , LTS co-founder and Chairman .	W @@e a @@re so ex @@cit @@ed th @@at the Wh @@ite Ho @@use an @@d the re @@cent new govern @@ment s @@pace poli @@cy under @@s @@core @@s the need to involve the pri @@v @@ate s @@e @@ctor in assist @@ing NA @@SA develop it @@s plan @@s for the new Vis @@ion for S @@pace Explor @@ation , s @@aid W @@alter K @@ist @@ler , L @@T @@S co @@- @@found @@er an @@d C @@hair @@man .
"With their proposal of a "" Earth - Moon "" highway , it looks like space tourism may become a reality sooner than we think ."	"With their proposal of a "" Earth - Mo @@on "" high @@way , it look @@s like s @@pace tour @@ism may be @@come a real @@ity soo @@ner than we think ."
Selah !	Se @@lah !
--	- @@-
Posted by Hidden Nook to Hidden Nook at 2/15/2005 05:12:00 PM	Post @@ed by Hi @@d @@den No @@ok to Hi @@d @@den No @@ok at 2/ @@15 @@/2 @@00 @@5 05: @@12: @@00 P @@M
[ http://www.space.com/missionlaunches/ft_050829_ksc_spacefuture.html ]	[ http://www. @@s @@pace @@.com @@/ @@mission @@launch @@es @@/ @@ft @@_ @@05 @@08 @@29 @@_ @@k @@sc @@_ @@s @@pace @@fu @@ture @@. @@html ]
( Space.com )	( S @@pace @@.com )
U.S. astronauts will launch to the moon on sleek , single , shuttle booster rockets and the first new upper - stage rocket this country has developed in more than a decade , NASA and the Pentagon have told the White House .	U. @@S. astronauts will launch to the mo @@on on s @@le @@e @@k , single , shut @@tle boost @@er rock @@et @@s an @@d the fir @@st new up @@per - st @@age rock @@et thi @@s count @@ry ha @@s develop @@ed in more than a decade , NA @@SA an @@d the P @@ent @@agon have t @@old the Wh @@ite Ho @@use .
Lunar landers and other gear needed for extended visits to the moon will be lofted by gargantuan launchers as big as the Apollo - era Saturn 5 , the most powerful rockets ever flown .	L @@un @@ar land @@ers an @@d other gear need @@ed for ext @@end @@ed visit @@s to the mo @@on will be lo @@ft @@ed by gar @@gant @@u @@an launch @@ers as big as the Apollo - era Sa @@turn 5 , the most power @@ful rock @@et @@s ever flow @@n .
It looks as if NASA is transitioning away from the shuttle model , as in the past they have proven to be quite dangerous as Columbia has recently proved .	It look @@s as if NA @@SA is transit @@ion @@ing away f @@rom the shut @@tle model , as in the past the @@y have pro @@ven to be qu @@ite danger @@ous as Col @@um @@bia ha @@s re @@cent @@ly prove @@d .
Although these new rockets are probably more expensive , they will be able to go at a much greater range than it's shuttle cousins , as they can not only break free from the atmosphere but reach the moon as well .	Al @@though th @@ese new rock @@et @@s a @@re prob @@ably more exp @@ensive , the @@y will be able to go at a mu @@ch great @@er range than it @@' @@s shut @@tle cousin @@s , as the @@y can not on @@ly break free f @@rom the atm @@osphere but reach the mo @@on as well .
The new rocket design will differ slightly from it's predecessors , in the fact that the crew and cargo would launch separately from two different rockets each and join up in space later on .	The new rock @@et design will differ s @@light @@ly f @@rom it @@' @@s pre @@de @@cess @@ors , in the fact th @@at the crew an @@d car @@go w @@ould launch separ @@ate @@ly f @@rom t @@wo differ @@ent rock @@et @@s e @@ach an @@d join up in s @@pace later on .
Launching this way will hopefully avoid future disasters , giving more support towards NASA revisiting the stars .	Lau @@nch @@ing thi @@s way will hope @@fully avoid fu @@ture disaster @@s , giv @@ing more support to @@ward @@s NA @@SA re @@visit @@ing the star @@s .
--	- @@-
Posted by Hidden Nook to Hidden Nook at 8/30/2005 09:36:00 PM	Post @@ed by Hi @@d @@den No @@ok to Hi @@d @@den No @@ok at 8 @@/30/ @@20 @@05 09: @@36 @@: @@00 P @@M
George and Lynne	George an @@d Ly @@nne
image001.jpg	im @@age @@00 @@1. @@jpg
51 K Download	51 K Down @@load
Funny stuff	F @@un @@ny stu @@ff
lifted from another list	lift @@ed f @@rom an @@other list
Amy :-)	Am @@y : @@- @@)
------	- @@- @@- @@- @@- @@-
We could certainly slow the aging process down if it had to work its way through Congress .	W @@e c @@ould certain @@ly s @@low the ag @@ing process down if it had to work it @@s way th @@rough Congress .
- Will Rogers	- W @@ill Ro @@ger @@s
I had a rose named after me and I was very flattered .	I had a rose named after me an @@d I was very flat @@ter @@ed .
"But I was not pleased to read the description in the catalog : "" No good in a bed , but fine against a wall . """	"But I was not please @@d to read the descript @@ion in the cat @@a @@log : "" No good in a bed , but fine a @@gain @@st a wall . """
- Eleanor Roosevelt	- E @@lean @@or Roo @@sevelt
------	- @@- @@- @@- @@- @@-
Santa Claus has the right idea .	San @@ta Cla @@us ha @@s the right idea .
Visit people only once a year .	Vis @@it people on @@ly on @@ce a year .
- Victor Borge	- Vic @@tor B @@or @@ge
------	- @@- @@- @@- @@- @@-
" By all means , marry .	 By all mean @@s , marry ."	B @@y all mean @@s , ma @@rry . B @@y all mean @@ @@s , ma @@rry .
If you get a good wife , you 'll become happy ; if you get a bad one , you 'll become a philosopher .	I @@f you get a good wi @@fe , you 'll be @@come happ @@y ; if you get a bad one , you 'll be @@come a phil @@os @@op @@her .
- Socrates	- Soc @@rate @@s
------	- @@- @@- @@- @@- @@-
I was married by a judge .	I was marri @@ed by a judg @@e .
I should have asked for a jury .	I sh @@ould have ask @@ed for a ju @@ry .
- Groucho Marx	- Gr @@ou @@cho Mar @@x
------	- @@- @@- @@- @@- @@-
My wife has a slight impediment in her speech .	M @@y wi @@fe ha @@s a s @@light imp @@ed @@i @@ment in her speech .
Every now and then she stops to breathe .	Every now an @@d th @@en s @@he s @@top @@s to breath @@e .
- Jimmy Durante	- Jim @@my D @@ur @@ant @@e
------	- @@- @@- @@- @@- @@-
I have never hated a man enough to give his diamonds back .	I have n @@ever hat @@ed a man eno @@ugh to give hi @@s d @@ia @@mon @@d @@s back .
- Zsa Zsa Gabor	- Z @@s @@a Z @@s @@a G @@ab @@or
------	- @@- @@- @@- @@- @@-
Only Irish coffee provides in a single glass all four essential food groups : alcohol , caffeine , sugar and fat .	On @@ly Iris @@h cof @@fee provide @@s in a single glass all f @@our essential food group @@s : alcohol , ca @@ff @@e @@ine , su @@gar an @@d fat .
- Alex Levine	- Alex Levi @@ne
------	- @@- @@- @@- @@- @@-
Money ca n't buy you happiness ... but it does bring you a more pleasant form of misery .	Mo @@ney ca n't buy you happ @@iness ... but it do @@es br @@ing you a more pleasant form of mis @@er @@y .
- Spike Milligan	- S @@pi @@ke Milligan
------	- @@- @@- @@- @@- @@-
Until I was thirteen , I thought my name was shut up .	Un @@til I was th @@ir @@teen , I though @@t my name was shut up .
- Joe Namath	- Jo @@e Na @@math
------	- @@- @@- @@- @@- @@-
Youth would be an ideal state if it came a little later in life .	You @@th w @@ould be an ide @@al state if it came a li @@ttle later in life .
- Herbert Henry Asquith	- Her @@ber @@t Hen @@ry A @@s @@qu @@i @@th
------	- @@- @@- @@- @@- @@-
I do n't feel old .	I do n't feel old .
I do n't feel anything until noon .	I do n't feel any @@thing un @@til noon .
Then it 's time for my nap .	The @@n it ' @@s time for my n @@ap .
- Bob Hope	- Bo @@b Hope
------	- @@- @@- @@- @@- @@-
- Winston Churchill	- W @@in @@ston Chu @@rch @@ill
------	- @@- @@- @@- @@- @@-
Maybe it 's true that life begins at fifty ... but everything else starts to wear out , fall out , or spread out .	May @@be it ' @@s true th @@at life begin @@s at fif @@ty ... but every @@thing else start @@s to wear out , fall out , or spread out .
- Phyllis Diller	- Phy @@llis D @@ill @@er
------	- @@- @@- @@- @@- @@-
By the time a man is wise enough to watch his step , he 's too old to go anywhere .	B @@y the time a man is wise eno @@ugh to watch hi @@s step , he ' @@s to @@o old to go any @@where .
- Billy Crystal	- Bill @@y C @@ry @@s @@tal
__________________________________________________	_____ @@___________ @@_ @@___________ @@___________ @@___________
Do You Yahoo! ?	Do You Yahoo @@! ?
Tired of spam ?	T @@ir @@ed of sp @@am ?
image_jpg_part	im @@age @@_jpg_ @@part
52 K Download	52 K Down @@load
What language is talked in Iguazu ?	W @@hat lan @@gu @@age is talk @@ed in Iguazu ?
portuguese	port @@u @@gu @@ese
spanish	s @@pan @@ish
Green Tea Or White Tea ?	Green T @@e @@a O @@r Wh @@ite T @@e @@a ?
Green	Green
Green Tea .	Green T @@e @@a .
Green tea	Green tea
What is this Miramar ?	W @@hat is thi @@s M @@ir @@am @@ar ?
It is a place in Argentina lol	It is a place in Arg @@ent @@ina lo @@l
Does anyone know any good restaurants in cordoba ?	Do @@es any @@one know any good restaurant @@s in cord @@o @@ba ?
Not me sorry .	Not me so @@rry .
Does anyone know of any good food in iguazu ?	Do @@es any @@one know of any good food in i @@gu @@a @@z @@u ?
Not me sorry .	Not me so @@rry .
=)	= @@)
What are some Major land forms in Ireland ?	W @@hat a @@re some Major land form @@s in I @@re @@land ?
Mountains , cliffs , peat bogs , valleys	Mount @@ain @@s , c @@li @@ff @@s , pe @@at bo @@g @@s , val @@ley @@s
Do you know the online streaming link for Red FM 93.5 delhi ?	Do you know the on @@line stream @@ing link for R @@ed F @@M 93 @@. @@5 del @@hi ?
any format url ?	any format url ?
Υes .	Υes .
lol ... Kolkata is not for sale !!!!!!	lo @@l ... K @@ol @@k @@at @@a is not for sale !!! @@!!!
roflmao	ro @@fl @@ma @@o
Which do you prefer Crab or Shrimp ?	W @@hi @@ch do you prefer C @@rab or Sh @@r @@imp ?
I like shrimp , fried , grilled , or steamed .	I like shr @@imp , fri @@ed , gr @@ill @@ed , or s @@team @@ed .
crab	c @@rab
shrimp	shr @@imp
could not find any info online	c @@ould not find any in @@fo on @@line
email them at address below	email them at ad @@dress be @@low
E-mail : memberservices@worldresortsinternational.com	E @@- @@mail : member @@serv @@ice @@s @@@ @@world @@re @@sort @@s @@inter @@national @@.com
m	m
Who is artist Gunther Uecker ; explain ?	W @@ho is artist G @@un @@ther U @@ecker ; explain ?
His work	Hi @@s work
How much does it cost to buy a Big Mac meal in your area ?	How mu @@ch do @@es it cost to buy a B @@ig Mac meal in y @@our a @@rea ?
Here in Indiana I think it 's like $ 3 or $ 4 for a meal .	Her @@e in Indian @@a I think it ' @@s like $ 3 or $ 4 for a meal .
in n out of the chicago area ?	in n out of the ch @@ica @@go a @@rea ?
Where to buy bodybuilding supplements in Delhi ?	Where to buy body @@build @@ing suppl @@e @@ment @@s in Del @@hi ?
Any particular shop that you know of AND their number .	Any particular shop th @@at you know of AND their number .
Atal Pharmacy , Karol Bag .	At @@al P @@harm @@acy , Kar @@ol B @@ag .
kindly contact laxmi nagar zim in delhi ..	kind @@ly contact la @@x @@mi na @@gar z @@im in del @@hi . @@.
Heck there must be at least 1 korean .	He @@ck there mu @@st be at l @@east 1 ko @@re @@an .
No , but I do believe some Koreans reside in the country of HA - ha !	No , but I do believ @@e some Korea @@ns re @@side in the count @@ry of HA - ha !
Can you use the ' find my phone ' feature to track someone else 's phone ?	Can you use the ' find my phone ' feature to track some @@one else ' @@s phone ?
You 'd need their Apple ID and password , if you had that then yes you can track any iPhone .	You ' @@d need their App @@le ID an @@d pass @@word , if you had th @@at th @@en y @@es you can track any i @@Pho @@ne .
Well , they have a variety of sports that they play like basketball , soccer , etc .	W @@ell , the @@y have a vari @@ety of s @@port @@s th @@at the @@y play like basket @@ball , soccer , et @@c .
Well they play the Wii like me :)	W @@ell the @@y play the W @@ii like me : @@)
Is Hank Green Awesome ?	I @@s Ha @@n @@k Green A @@we @@some ?
The Hank Green I know is hardly awesome .	The Ha @@n @@k Green I know is hard @@ly aw @@e @@some .
He needs a shower , and he picks his nose all the time .	He need @@s a show @@er , an @@d he pick @@s hi @@s n @@ose all the time .
weather in december in Tremblant ?	w @@eather in dec @@ember in T @@re @@m @@bl @@ant ?
Typically it 's cold .	Typ @@ically it ' @@s col @@d .
There may or may not be snow , depending on local weather conditions .	The @@re may or may not be snow , depend @@ing on loc @@al w @@eather condition @@s .
jay is it necessary to varnish my oil paintings or just leave them be ?	jay is it necess @@ary to v @@ar @@n @@ish my oil paint @@ing @@s or just leave them be ?
thx for your ans .?	th @@x for y @@our an @@s . @@?
As in the old days , varnish is often used as a protective film against years of dirt , grease , smoke , etc .	A @@s in the old day @@s , v @@ar @@n @@ish is of @@ten us @@ed as a protect @@ive film a @@gain @@st year @@s of dirt , g @@rease , smoke , et @@c .
Fun picture websites (: ?	F @@un picture web @@site @@s ( @@: ?
I 'm looking for websites like flickr.com tumblr.com and autocorrects.com but ones that are n't very common and have a variety of funny pictures !	I 'm look @@ing for web @@site @@s like fl @@ick @@r @@.com t @@um @@bl @@r @@.com an @@d au @@to @@correct @@s @@.com but one @@s th @@at a @@re n't very com @@mon an @@d have a vari @@ety of fun @@ny picture @@s !
Please give me lots of links and places to look !	P @@lease give me lot @@s of link @@s an @@d place @@s to look !
Thank you (:	Thank you ( @@:
Ifunny.com	I @@fun @@ny @@.com
how do you mold silicone or rubber into a mermaid tail ?	how do you mold si @@lic @@one or rubb @@er in @@to a m @@ermaid tail ?
Carve one in your chosen medium .	C @@ar @@ve one in y @@our cho @@s @@en medi @@um .
Make a mold .	Make a mold .
Cast .	Cast .
Depending on scale , just buy a fish and make a mold from that	De @@pending on scale , just buy a fish an @@d make a mold f @@rom th @@at
They sell these kits in most hobby and craft stores .	The @@y s @@ell th @@ese ki @@ts in most ho @@b @@by an @@d craft store @@s .
Do you prefer ham , bacon or sausages with your breakfast ?	Do you prefer ham , ba @@con or s @@au @@s @@age @@s with y @@our break @@fast ?
Without a doubt ..... bacon ! :)	With @@out a doub @@t ..... ba @@con ! : @@)
thick cut bacon or really good sausages	th @@ick cut ba @@con or re @@ally good s @@au @@s @@age @@s
with my breakfast I like bacon and sausage when I having a big breakfast like a grand slam with pancakes and the works .	with my break @@fast I like ba @@con an @@d s @@au @@s @@age when I hav @@ing a big break @@fast like a grand s @@lam with pan @@cake @@s an @@d the work @@s .
Can police trace a cell phone even if it is switched off ?	Can poli @@ce trace a cell phone even if it is switch @@ed off ?
Can police trace a cell phone even if it is switched off ?	Can poli @@ce trace a cell phone even if it is switch @@ed off ?
Yeah you got ta burn it .. that s the only way	Yea @@h you got ta burn it . @@. th @@at s the on @@ly way
Yes , they all have secret locator chips , just like gps	Y @@es , the @@y all have secret loc @@ator chi @@ps , just like g @@ps
Yes .	Y @@es .
because all of the food blogs I ve read say so and I will travel from maryland if that s true	be @@cause all of the food blog @@s I ve read s @@ay so an @@d I will travel f @@rom ma @@ry @@land if th @@at s true
yep	yep
Dinner and dancing in Chicago ?	D @@inner an @@d dan @@c @@ing in Chi @@ca @@go ?
I 'm under 21 + and looking for a nice place to take my boyfriend out for dinner where they play music and there is a dance floor .	I 'm under 21 + an @@d look @@ing for a nice place to take my boy @@friend out for d @@inner where the @@y play music an @@d there is a dance floor .
Any good suggestions would really be appreciated .	Any good suggest @@ions w @@ould re @@ally be appreciate @@d .
Rumba Room	R @@um @@ba Room
Courage the cowardly dog ?	C @@our @@age the co @@ward @@ly dog ?
Link to video : http://www.livevideo.com/video/C8F5BBEC570C4A4DBC326F694D79942A/courage-the-cowardly-dog-so-.aspx	L @@ink to video : http://www. @@live @@video @@.com @@/ @@video @@/ @@C @@8 @@F @@5 @@B @@B @@EC @@5 @@70 @@C @@4 @@A @@4 @@D @@BC @@3 @@26 @@F @@6 @@94 @@D @@7 @@99 @@42 @@A @@/ @@cou @@rage @@- @@the @@- @@co @@ward @@ly @@- @@dog @@- @@so @@- @@. @@a @@sp @@x
You should really ask this in the art section .	You sh @@ould re @@ally ask thi @@s in the art section .
They re probably just drawn for the show anyways .	The @@y re prob @@ably just draw @@n for the show any @@way @@s .
Name something you find at a carnival that comes on a stick ?	Nam @@e some @@thing you find at a car @@n @@ival th @@at come @@s on a s @@tick ?
Cotton Candy	Co @@t @@ton Can @@dy
Corn Dog	Cor @@n Do @@g
Candy Apple	Can @@dy App @@le
Meat Kabob	M @@eat Ka @@bob
Ship on a Stick ( Prize at various trivia type contests on board . )	S @@hip on a S @@tick ( Pr @@ize at vari @@ous tri @@via type con @@test @@s on board . )
All of those ;D	All of t @@hose ; @@D
Monkey Brain .	Mon @@key Bra @@in .
What country are we talking about ?	W @@hat count @@ry a @@re we talk @@ing ab @@out ?
I like my Monkey Brain on a stick for sure .	I like my Mon @@key Bra @@in on a s @@tick for sure .
How come no one bothers to ask any questions in this section ?	How come no one b @@other @@s to ask any question @@s in thi @@s section ?
I mean besides me of course .	I mean be @@side @@s me of course .
Because obviously most people have never even heard of this section .	Be @@cause obvious @@ly most people have n @@ever even hear @@d of thi @@s section .
Someone had to be first .	Some @@one had to be fir @@st .
I have never been there .	I have n @@ever be @@en there .
"well , I do n't ask questions here because I have no clue what "" Iguazu "" is ..."	"well , I do n't ask question @@s here be @@cause I have no cl @@ue what "" Iguazu "" is ..."
What do you think of Air France ?	W @@hat do you think of Air Fran @@ce ?
I love Air France !	I love Air Fran @@ce !
Their service is top - notch and I especially love the free French champagne served even in Economy .	The @@ir serv @@ice is top - not @@ch an @@d I especi @@ally love the free Fre @@nch ch @@am @@pa @@g @@ne serv @@ed even in Eco @@nomy .
Plus you land in a preferential terminal ...	P @@lus you land in a prefer @@ent @@ial term @@inal ...
I go out of my way to use Air France .	I go out of my way to use Air Fran @@ce .
expensive	exp @@ensive
What 's the difference between Indian and African ringnecks and alexandrine parrots ? ?	W @@hat ' @@s the differ @@ence be @@twe @@en Indian an @@d Africa @@n ring @@ne @@ck @@s an @@d al @@ex @@an @@dr @@ine par @@rot @@s ? ?
I was fixing to buy an indian ringneck , did a bunch of research , ( I 'm a very experienced bird owner , macaws , cockatoos , amazons ) ,	I was fix @@ing to buy an in @@d @@ian ring @@ne @@ck , di @@d a bun @@ch of re @@search , ( I 'm a very experi @@ence @@d bird own @@er , ma @@ca @@w @@s , cock @@ato @@os , amaz @@on @@s ) ,
And noticed two other breeds that look a lot alike .	And notice @@d t @@wo other breed @@s th @@at look a lot a @@like .
So does anyone know what the difference is ?	So do @@es any @@one know what the differ @@ence is ?
Thanks	Thank @@s
if i preorder a game at gamestop can someone else pick it up for me ?	if i pre @@order a game at game @@s @@top can some @@one else pick it up for me ?
i put $ 5 bucks down for it too .	i put $ 5 buck @@s down for it to @@o .
I 'm considering taking a job with Steiner and noticed I have to pay for all my travel .	I 'm consider @@ing ta @@king a jo @@b with St @@e @@in @@er an @@d notice @@d I have to pay for all my travel .
Was wondering if anyone knew a rough estimate of how much it costs with travel and training	W @@as wonder @@ing if any @@one k @@new a rough estimate of how mu @@ch it cost @@s with travel an @@d train @@ing
I have n't personally but I know a couple of people who have .	I have n't personal @@ly but I know a coup @@le of people who have .
Wendi has worked for them have a look at her blog .	W @@en @@di ha @@s work @@ed for them have a look at her blog .
I need something reliable and good looking .	I need some @@thing reli @@able an @@d good look @@ing .
I use them for my restaurant and always get compliments on the sleek look of the mac system not to mention how good the support is .	I use them for my restaurant an @@d al @@way @@s get compliment @@s on the s @@le @@e @@k look of the ma @@c system not to ment @@ion how good the support is .
Do yourself a favor and give them a call .	Do y @@our @@self a favor an @@d give them a call .
"What are "" good "" speakers ?"	"W @@hat a @@re "" good "" speak @@ers ?"
I 've been looking at the bose sound dock 10 i ve currently got a jvc mini hifi system , i was wondering what would be a good set of speakers .	I ' @@ve be @@en look @@ing at the b @@ose sound do @@ck 10 i ve current @@ly got a jvc mini hi @@fi system , i was wonder @@ing what w @@ould be a good set of speak @@ers .
I like music very loud and with a lot of bass .	I like music very loud an @@d with a lot of b @@ass .
