Portia	Port @@i @@a
This is a beautiful site and a wonderful idea .	This @@is @@a @@beautiful @@site @@and @@a @@wonderful @@idea @@.
And a portion of each package or memorial purchased goes to a charity on their database .	And @@a @@portion @@of @@each @@package @@or @@memorial @@purchased @@goes @@to @@a @@charity @@on @@their @@database @@.
So be sure to get your pet 's memorial on the site and if you have a charity / rescue , make sure it is listed on their database so you can receive some of the profits from the site .	So @@be @@sure @@to @@get @@your @@pet @@'s @@memorial @@on @@the @@site @@and @@if @@you @@have @@a @@charity @@/ @@rescue @@, @@make @@sure @@it @@is @@listed @@on @@their @@database @@so @@you @@can @@receive @@some @@of @@the @@profits @@from @@the @@site @@.
Cindy	Cindy
 ... there is no companion quite so devoted , so communicative , so loving and so mesmerizing as a rat . 	... @@there @@is @@no @@companion @@quite @@so @@devoted @@, @@so @@communicative @@, @@so @@loving @@and @@so @@mesmerizing @@as @@a @@rat @@.
~ CGoehring	~ @@C @@Go @@e @@h @@ring
Email : Anthony Beavers < CognitiveScienceN...@gmail.com >	Email @@: @@Anthony @@Bea @@ve @@rs @@< @@CognitiveScienceN...@g @@mail @@. @@com @@>
Inhibitory Systems Control the Pattern of Activity in the Cortex	In @@hi @@bit @@or @@y @@Systems @@Control @@the @@Pat @@t @@er @@n @@of @@Activity @@in @@the @@Cortex
" Inhibitory systems are essential for controlling the pattern of activity in the cortex , which has important implications for the mechanisms of cortical operation , according to a Yale School of Medicine study in Neuron ....	 Inhibit @@ory system @@s are essential for control @@ing the pattern of act @@ive @@ity in the cortex , which have @@s import @@ant implicate @@ion @@s for the mechanism @@s of cortical opera @@ate @@ion , accord @@ing to a Yale School of Medical @@ine study in Neuron ...."	In @@hi @@bit @@or @@y @@systems @@are @@essential @@for @@controlling @@the @@pattern @@of @@activity @@in @@the @@cortex @@, @@which @@has @@important @@implications @@for @@the @@mechanism @@s @@of @@cortical @@operation @@, @@according @@to @@a @@Yale @@School @@of @@Medicine @@study @@in @@N @@e @@ur @@on @@.... @@In @@hi @@bit @@@@or @@y @@system @@@@s @@are @@essential @@for @@control @@@@ing @@the @@pattern @@of @@act @@@ @@@ @@ive @@@@ity @@in @@the @@cortex @@, @@which @@have @@@@s @@im @@port @@@@an @@t @@implicate @@@@ion @@@@s @@for @@the @@mechanism @@@@s @@of @@cortical @@op @@era @@@@ate @@@@ion @@, @@accord @@@@ing @@to @@a @@Yale @@School @@of @@Medical @@@ @@@ @@in @@e @@study @@in @@N @@e @@ur @@on @@....
"The findings demonstrate the inhibitory network is central to controlling not only the amplitude , extent and duration of activation of recurrent excitatory cortical networks , but also the precise timing of action potentials , and , thus , network synchronization ... """	"The @@findings @@demonstrate @@the @@in @@hi @@bit @@or @@y @@network @@is @@central @@to @@controlling @@not @@only @@the @@am @@p @@lit @@u @@de @@, @@extent @@and @@duration @@of @@act @@i @@v @@at @@i @@on @@of @@re @@current @@excitatory @@cortical @@networks @@, @@but @@also @@the @@precise @@timing @@of @@action @@potential @@s @@, @@and @@, @@thus @@, @@network @@synch @@ronization @@... @@"""
--	--
Posted by Anthony Beavers to Cognitive Science News at 8/28/2005 07:18:20 AM	Posted @@by @@Anthony @@Bea @@ve @@rs @@to @@Cognitive @@Science @@News @@at @@8 @@/ @@28 @@/ @@2005 @@07 @@: @@18:20 @@AM
"Email : "" engin i. erdem "" < erdemen...@gmail.com >"	"Email @@: @@"" @@eng @@in @@i @@. @@er @@de @@m @@"" @@< @@erdemen...@g @@mail @@. @@com @@>"
**	**
* Worldwatch Projects Catastrophe Will Be Most Costly Weather - Related Disaster in History *	* @@World @@watch @@Project @@s @@Cat @@as @@t @@r @@op @@he @@Will @@Be @@Most @@Costly @@We @@at @@her @@- @@Re @@late @@d @@Disaster @@in @@History @@*
* Washington , D.C. - *	* @@Washington @@, @@D.C. @@- @@*
Alteration of the Mississippi River and the destruction of wetlands at its mouth have left the area around New Orleans abnormally vulnerable to the forces of nature .	Al @@t @@era @@ti @@on @@of @@the @@Mississippi @@River @@and @@the @@destruction @@of @@wet @@land @@s @@at @@its @@mouth @@have @@left @@the @@area @@around @@New @@Orleans @@a @@b @@normally @@vulnerable @@to @@the @@forces @@of @@nature @@.
According to many scientists , the early results of global warming — 90 degree Fahrenheit water temperatures in the Gulf and rising sea levels — may have exacerbated the destructive power of Katrina .	According @@to @@many @@scientists @@, @@the @@early @@results @@of @@global @@warming @@— @@90 @@degree @@Fahrenheit @@water @@temperatures @@in @@the @@Gulf @@and @@rising @@sea @@levels @@— @@may @@have @@exacerbated @@the @@destructive @@power @@of @@Katrina @@.
* ... *	* @@... @@*
Email : n3td3v < xploita...@gmail.com >	Email @@: @@n3td3v @@< @@xploita...@g @@mail @@. @@com @@>
n3td3v saw this story on BBC News Online and thought you should see it .	n3td3v @@saw @@this @@story @@on @@BBC @@News @@Online @@and @@thought @@you @@should @@see @@it @@.
** Google defies US over search data **	** @@Google @@def @@ie @@s @@US @@over @@search @@data @@**
Web giant Google is resisting an attempt by the US to force it to reveal what users are searching for .	Web @@giant @@Google @@is @@resisting @@an @@attempt @@by @@the @@US @@to @@force @@it @@to @@re @@ve @@al @@what @@users @@are @@searching @@for @@.
< http://news.bbc.co.uk/go/em/fr/-/1/hi/technology/4630694.stm >	< @@http://news.bbc.co.uk/go/em/fr @@/ @@- @@/ @@1 @@/ @@hi @@/ @@technology @@/ @@46 @@30 @@69 @@4 @@. @@s @@t @@m @@>
** BBC Daily E-mail **	** @@BBC @@Daily @@E-mail @@**
Choose the news and sport headlines you want - when you want them , all in one daily e-mail	Cho @@o @@s @@e @@the @@news @@and @@s @@port @@headlines @@you @@want @@- @@when @@you @@want @@them @@, @@all @@in @@one @@daily @@e-mail
< http://www.bbc.co.uk/dailyemail/ >	< @@http://www.bbc.co.uk/ @@daily @@email @@/ @@>
** Disclaimer **	** @@Disclaimer @@**
The BBC is not responsible for the content of this e-mail , and anything written in this e-mail does not necessarily reflect the BBC 's views or opinions .	The @@BBC @@is @@not @@responsible @@for @@the @@content @@of @@this @@e-mail @@, @@and @@anything @@written @@in @@this @@e-mail @@does @@not @@necessarily @@reflect @@the @@BBC @@'s @@views @@or @@opinions @@.
Please note that neither the e-mail address nor name of the sender have been verified .	Please @@note @@that @@neither @@the @@e-mail @@address @@nor @@name @@of @@the @@sender @@have @@been @@verified @@.
[ http://www.reuters.co.uk/newsPackageArticle.jhtml?type=worldNews&storyID=624569&section=news ]	[ @@http://www.reuters.co.uk/newsP @@a @@ck @@age @@Article @@. @@j @@html @@? @@type @@= @@world @@News @@& @@story @@ID @@= @@62 @@45 @@69 @@& @@section @@= @@news @@]
With protests going on in the Chilean capital of Santiago ( from the economic summit ) , President Bush visited Chinese President Hu Jintao and other key allies in Santiago .	With @@protests @@going @@on @@in @@the @@C @@hi @@lean @@capital @@of @@San @@ti @@ago @@( @@from @@the @@economic @@sum @@m @@it @@) @@, @@President @@Bush @@visited @@Chinese @@President @@Hu @@Jintao @@and @@other @@key @@allies @@in @@San @@ti @@ago @@.
The talk of the day besides a more level playing field with China was North Korea .	The @@talk @@of @@the @@day @@besides @@a @@more @@level @@playing @@field @@with @@China @@was @@North @@Korea @@.
China has been a great help at getting North Korea to the table and Bush is hoping that with their cooperation Korea can become a nuclear free peninsula .	China @@has @@been @@a @@great @@help @@at @@getting @@North @@Korea @@to @@the @@table @@and @@Bush @@is @@hoping @@that @@with @@their @@cooperation @@Korea @@can @@become @@a @@nuclear @@free @@pen @@in @@s @@ul @@a @@.
REUTERS / Jason Reed	RE @@UT @@ER @@S @@/ @@Jason @@Re @@ed
U.S. President George W. Bush shakes hands with Chinese President Hu Jintao in a bilateral meeting in Santiago .	U.S. @@President @@George @@W. @@Bush @@shake @@s @@hands @@with @@Chinese @@President @@Hu @@Jintao @@in @@a @@bi @@later @@al @@meeting @@in @@San @@ti @@ago @@.
Bush is in Santiago for the annual Asia - Pacific Economic Cooperation ( APEC ) leaders meeting .	Bush @@is @@in @@San @@ti @@ago @@for @@the @@annual @@Asia @@- @@Pacific @@Eco @@no @@m @@i @@c @@Cooper @@at @@i @@on @@( @@AP @@E @@C @@) @@leaders @@meeting @@.
Hopefully President Bush can accomplish these goals which will not only help strengthen our Chinese allies , but will also help fight the war on terror .	Hopefully @@President @@Bush @@can @@accomplish @@these @@goals @@which @@will @@not @@only @@help @@strengthen @@our @@Chinese @@allies @@, @@but @@will @@also @@help @@fight @@the @@war @@on @@terror @@.
Selah !	Selah @@!
--	--
Posted by Hidden Nook to Hidden Nook at 11/20/2004 03:10:35 PM	Posted @@by @@Hidden @@Nook @@to @@Hidden @@Nook @@at @@11/2 @@0 @@/ @@2004 @@03 @@: @@10 @@: @@35 @@PM
Email : BlackBayou < BlackBa...@excite.com >	Email @@: @@Black @@B @@a @@you @@< @@Black @@B @@a @@... @@@excite.com @@>
Groups : alt.animals.cat	Groups @@: @@alt.animals.cat
I started this page to help with my boredom .	I @@started @@this @@page @@to @@help @@with @@my @@bore @@do @@m @@.
I have Chronic Lyme disease , so I 'm stuck at home .	I @@have @@Chronic @@L @@y @@me @@disease @@, @@so @@I @@'m @@stuck @@at @@home @@.
I started collecting animations & jokes just to help with my boredom and depression .	I @@started @@collecting @@an @@im @@at @@i @@on @@s @@& @@jokes @@just @@to @@help @@with @@my @@bore @@do @@m @@and @@de @@press @@i @@on @@.
I enjoyed the animations and wanted to share them with my friends .	I @@enjoyed @@the @@an @@im @@at @@i @@on @@s @@and @@wanted @@to @@share @@them @@with @@my @@friends @@.
So I started a small mailing list and added their addresses to it .	So @@I @@started @@a @@small @@mailing @@list @@and @@added @@their @@addresses @@to @@it @@.
Along with an area on the page for those to join the mailing list .	Along @@with @@an @@area @@on @@the @@page @@for @@those @@to @@join @@the @@mailing @@list @@.
I started with 21 email addresses .	I @@started @@with @@21 @@email @@addresses @@.
We now have over 5000 addresses .	We @@now @@have @@over @@5000 @@addresses @@.
My wife and I would love for you to come and visit our page	My @@wife @@and @@I @@would @@love @@for @@you @@to @@come @@and @@visit @@our @@page
-----= Posted via Newsfeeds.Com , Uncensored Usenet News =-----	----- @@= @@Posted @@via @@News @@feeds @@. @@C @@o @@m @@, @@U @@n @@censored @@Usenet @@News @@= @@-----
-----== Over 100,000 Newsgroups - 19 Different Servers ! =-----	----- @@== @@Over @@100,000 @@News @@groups @@- @@19 @@D @@if @@f @@e @@rent @@Server @@s @@! @@= @@-----
Handcrafted Furry Animals Wholesale , Call for a Catalog NOW !	Hand @@craft @@ed @@F @@ur @@r @@y @@Animals @@Wholesale @@, @@Call @@for @@a @@Cat @@a @@log @@NOW @@!
732-657-3416	73 @@2 @@- @@65 @@7 @@- @@34 @@16
has life like animal wholesale figurines made from rabbit and goat fur , feathers and sheep s wool .	has @@life @@like @@animal @@wholesale @@figurines @@made @@from @@rabbit @@and @@go @@at @@fur @@, @@feathers @@and @@sheep @@s @@wool @@.
Dogs , cats , rabbits , wolves , moose , horses , you name it , we have it .	Do @@gs @@, @@cats @@, @@rabbits @@, @@wolves @@, @@moose @@, @@horses @@, @@you @@name @@it @@, @@we @@have @@it @@.
People love to buy these cute cuddly little animals for gifts and collectables .	People @@love @@to @@buy @@these @@cute @@cuddly @@little @@animals @@for @@gifts @@and @@collect @@able @@s @@.
They are very well made and realistic .	They @@are @@very @@well @@made @@and @@realistic @@.
Attention Retail Stores & Vendors :	At @@tent @@i @@on @@Re @@tail @@Store @@s @@& @@V @@end @@or @@s @@:
We are looking to expand our Wholesale Clients across the Nation .	We @@are @@looking @@to @@expand @@our @@Wholesale @@Client @@s @@across @@the @@Nation @@.
If you own a Retail Store or are a Professional Vendor who exhibits at Sport , Hunting , or Craft Shows and are interested in selling our products , please give us a call !	If @@you @@own @@a @@Re @@tail @@Store @@or @@are @@a @@Professional @@V @@end @@or @@who @@exhibit @@s @@at @@Sport @@, @@Hunting @@, @@or @@Craft @@Shows @@and @@are @@interested @@in @@selling @@our @@products @@, @@please @@give @@us @@a @@call @@!
732-657-3416	73 @@2 @@- @@65 @@7 @@- @@34 @@16
We have a Full Color Catalog and Wholesale Price List ready to mail to you today !	We @@have @@a @@Full @@Color @@Cat @@a @@log @@and @@Wholesale @@Price @@List @@ready @@to @@mail @@to @@you @@today @@!
No minimum order amount .	No @@minimum @@order @@amount @@.
Any orders at or over $ 500.00 an additional 10 % off the total order .	Any @@orders @@at @@or @@over @@$ @@500.00 @@an @@additional @@10 @@% @@off @@the @@total @@order @@.
We accecpt : Visa , MasterCard , Amex , Dinner s Club / Carte Blanche , & Personal Checks / Money Orders .	We @@accecpt @@: @@Visa @@, @@Master @@Card @@, @@A @@me @@x @@, @@Dinner @@s @@Club @@/ @@C @@arte @@Blanche @@, @@& @@Personal @@Checks @@/ @@Money @@Orders @@.
Animals R Us.Net Bill Schmidt animalsr...@aol.com 732-657-3416 1027 Jolson Court Manchester , N.J. 08759	Animals @@R @@Us @@. @@Net @@Bill @@Schmidt @@animals @@r @@... @@@aol.com @@73 @@2 @@- @@65 @@7 @@- @@34 @@16 @@10 @@27 @@Jolson @@Court @@Man @@chest @@er @@, @@N @@. @@J. @@0 @@8 @@75 @@9
Wei 's Magic Cubes	We @@i @@'s @@Magic @@C @@u @@be @@s
Wei Ligang , a rising star of modern art in China , just had an exhibition in mid-July , 2005 in Hong Kong .	We @@i @@L @@i @@gang @@, @@a @@rising @@star @@of @@modern @@art @@in @@China @@, @@just @@had @@an @@exhibition @@in @@mid-July @@, @@2005 @@in @@Hong @@Kong @@.
He is now lecturing in USA .	He @@is @@now @@lectu @@ring @@in @@USA @@.
His art perfectly combines painting and Chinese calligraphy .	His @@art @@perfectly @@combines @@painting @@and @@Chinese @@call @@igraphy @@.
He is regarded as one of the leading Avant - Garde artist of modern calligraphy .	He @@is @@regard @@ed @@as @@one @@of @@the @@leading @@A @@van @@t @@- @@G @@ar @@de @@artist @@of @@modern @@call @@igraphy @@.
His artworks were selected and exhibited in British Museum in 2002 .	His @@art @@works @@were @@selected @@and @@exhibited @@in @@British @@M @@use @@u @@m @@in @@2002 @@.
"In the world of "" Wei 's magic cubes , "" all seem to be ingeniously planned and tricky ."	"In @@the @@world @@of @@"" @@We @@i @@'s @@magic @@cube @@s @@, @@"" @@all @@seem @@to @@be @@in @@geniously @@planned @@and @@tricky @@."
All are mathematical , all are linguistic .	All @@are @@mathematical @@, @@all @@are @@ling @@u @@is @@ti @@c @@.
In Wei 's art , a logician could see mathematical logic , a cellist could see a ripple of nine bass notes , a country girl could see straw , and Harry Potter could see two accompanied green blazes .	In @@We @@i @@'s @@art @@, @@a @@logic @@i @@an @@could @@see @@mathematical @@logic @@, @@a @@cell @@is @@t @@could @@see @@a @@ripple @@of @@nine @@b @@ass @@notes @@, @@a @@country @@girl @@could @@see @@s @@t @@raw @@, @@and @@Harry @@Potter @@could @@see @@two @@accompanied @@green @@blazes @@.
 ... to gaze at Wei 's art is like entering a floating world of dreams . 	... @@to @@gaze @@at @@We @@i @@'s @@art @@is @@like @@entering @@a @@floating @@world @@of @@dreams @@.
--- The Art of Calligraphy in Modern China ( British Museum Press , 2002 )	--- @@The @@Art @@of @@Call @@igraphy @@in @@Modern @@China @@( @@British @@M @@use @@u @@m @@Press @@, @@2002 @@)
[ http://news.zdnet.co.uk/internet/0,39020369,39187928,00.htm ]	[ @@http://news.zdnet.co.uk/ @@internet @@/ @@0 @@, @@39 @@02 @@03 @@69 @@, @@39 @@18 @@79 @@28 @@, @@00.htm @@]
Photo from Technology News	Pho @@to @@from @@Technology @@News
Wiki Media Foundation , the group behind the Wikipedia online encyclopedia project , said Friday that search giant Google has volunteered to host some of its content on company servers .	W @@i @@k @@i @@Media @@Foundation @@, @@the @@group @@behind @@the @@Wikipedia @@online @@encyclopedia @@project @@, @@said @@Friday @@that @@search @@giant @@Google @@has @@volunteered @@to @@host @@some @@of @@its @@content @@on @@company @@servers @@.
( ZD Net )	( @@ZD @@Net @@)
It looks like the war between Microsoft and Google is quickly brewing on the horizon .	It @@looks @@like @@the @@war @@between @@Microsoft @@and @@Google @@is @@quickly @@b @@re @@wing @@on @@the @@horizon @@.
Google is probably making this move to counter Microsoft Search using Encarta ( it's online dictionary ) .	Google @@is @@probably @@making @@this @@move @@to @@counter @@Microsoft @@Search @@using @@E @@n @@car @@ta @@( @@it's @@online @@dictionary @@) @@.
More below .	More @@below @@.
But it looks like Google is n't opening it's mouth about the reason behind the offer as Linux News reports :	But @@it @@looks @@like @@Google @@is @@n't @@opening @@it's @@mouth @@about @@the @@reason @@behind @@the @@offer @@as @@L @@in @@u @@x @@News @@reports @@:
 While we do n't have anything specific to announce today , Google and the Wikimedia Foundation are collaboratively evaluating creative ways to support Wikipedia.org and its community . 	While @@we @@do @@n't @@have @@anything @@specific @@to @@an @@n @@ounce @@today @@, @@Google @@and @@the @@W @@i @@k @@i @@media @@Foundation @@are @@col @@labor @@atively @@evaluating @@creative @@ways @@to @@support @@Wikipedia.org @@and @@its @@community @@.
Sure Google , although this would put it on coarse for global domination of the internet by 2014 .	Sure @@Google @@, @@although @@this @@would @@put @@it @@on @@co @@a @@rs @@e @@for @@global @@do @@m @@i @@nation @@of @@the @@internet @@by @@20 @@14 @@.
It will be interesting to see whether or not Google will finally slay the Microsoft Goliath , who has known no major defeat and seeks to vanquish all competition .	It @@will @@be @@interesting @@to @@see @@whether @@or @@not @@Google @@will @@finally @@s @@lay @@the @@Microsoft @@Goliath @@, @@who @@has @@known @@no @@major @@defeat @@and @@seeks @@to @@vanquish @@all @@competition @@.
Selah !	Selah @@!
--	--
Posted by Hidden Nook to Hidden Nook at 2/14/2005 07:03:00 PM	Posted @@by @@Hidden @@Nook @@to @@Hidden @@Nook @@at @@2 @@/ @@14 @@/ @@2005 @@07 @@: @@03:00 @@PM
"Email : "" Ruth "" < ruth.penyc...@bbc.co.uk >"	"Email @@: @@"" @@Ruth @@"" @@< @@ruth.penyc...@bbc.co.uk @@>"
Hello there	Hello @@there
Action Network is a BBC website for people who are taking action on issues that concern them .	Action @@Network @@is @@a @@BBC @@website @@for @@people @@who @@are @@taking @@action @@on @@issues @@that @@concern @@them @@.
I 'm getting in touch because I think it could be useful to people campaigning about hospital closures .	I @@'m @@getting @@in @@touch @@because @@I @@think @@it @@could @@be @@useful @@to @@people @@campaigning @@about @@hospital @@c @@lo @@sure @@s @@.
We 've got a page dedicated to issues around hospitals ( http://www.bbc.co.uk/dna/actionnetwork/C55153 ) and a group called NHS SOS have already put up a campaign about ward closures in Cumbria .	We @@'ve @@got @@a @@page @@dedicated @@to @@issues @@around @@hospitals @@( @@http://www.bbc.co.uk/dna/ @@action @@network @@/ @@C @@55 @@15 @@3 @@) @@and @@a @@group @@called @@N @@H @@S @@SO @@S @@have @@already @@put @@up @@a @@campaign @@about @@ward @@c @@lo @@sure @@s @@in @@Cumbria @@.
I 'm hoping to build this up to be a hub for all the campaigners - a place where people can exchange ideas and advice .	I @@'m @@hoping @@to @@build @@this @@up @@to @@be @@a @@hub @@for @@all @@the @@campaign @@er @@s @@- @@a @@place @@where @@people @@can @@exchange @@ideas @@and @@advice @@.
It would be great if the person from CHANT who started this page would put up a short description of the campaign and a list to this group page on the Action Network site .	It @@would @@be @@great @@if @@the @@person @@from @@C @@H @@A @@NT @@who @@started @@this @@page @@would @@put @@up @@a @@short @@description @@of @@the @@campaign @@and @@a @@list @@to @@this @@group @@page @@on @@the @@Action @@Network @@site @@.
Action Network is also a good place to post details of events , or try to rally together a group if you want to take action in your area .	Action @@Network @@is @@also @@a @@good @@place @@to @@post @@details @@of @@events @@, @@or @@try @@to @@rally @@together @@a @@group @@if @@you @@want @@to @@take @@action @@in @@your @@area @@.
You can attach anything you write to pages for your local area , as well as to the ' issue ' pages .	You @@can @@attach @@anything @@you @@write @@to @@pages @@for @@your @@local @@area @@, @@as @@well @@as @@to @@the @@' @@issue @@' @@pages @@.
I 'm more than happy to help people with the site or answer any questions about Action Network - just drop me a message .	I @@'m @@more @@than @@happy @@to @@help @@people @@with @@the @@site @@or @@answer @@any @@questions @@about @@Action @@Network @@- @@just @@drop @@me @@a @@message @@.
Otherwise , hope to see you there !	Otherwise @@, @@hope @@to @@see @@you @@there @@!
Kind regards	Kind @@regards
Ruth Penycate www.bbc.co.uk/actionnetwork	Ruth @@Pen @@y @@cat @@e @@www.bbc.co.uk/ @@action @@network
Winston Peters is visiting a school .	W @@in @@s @@ton @@Peters @@is @@visiting @@a @@school @@.
"In one class , he asks the students if anyone can give him an example of a "" tragedy "" ."	"In @@one @@class @@, @@he @@asks @@the @@students @@if @@anyone @@can @@give @@him @@an @@example @@of @@a @@"" @@tragedy @@"" @@."
" No ,  Winston says , "" That would be an ACCIDENT . """	"No @@, @@W @@in @@s @@ton @@says @@, @@"" @@That @@would @@be @@an @@ACCIDENT @@. @@"""
A girl raises her hand .	A @@girl @@raise @@s @@her @@hand @@.
" I 'm afraid not ,  explains Winston , "" that is what we would call a GREAT LOSS . """	"I @@'m @@afraid @@not @@, @@explains @@W @@in @@s @@ton @@, @@"" @@that @@is @@what @@we @@would @@call @@a @@GREAT @@L @@O @@SS @@. @@"""
" What ?  asks Winston , "" is n't there any one here who can give me an example of a tragedy ? """	"What @@? @@asks @@W @@in @@s @@ton @@, @@"" @@is @@n't @@there @@any @@one @@here @@who @@can @@give @@me @@an @@example @@of @@a @@tragedy @@? @@"""
Finally , a boy in the back raises his hand .	Finally @@, @@a @@boy @@in @@the @@back @@raise @@s @@his @@hand @@.
"In a timid voice , he says : "" If an airplane carrying Winston Peters was blown up by a bomb , THAT would be a tragedy "" ."	"In @@a @@ti @@mid @@voice @@, @@he @@says @@: @@"" @@If @@an @@airplane @@carrying @@W @@in @@s @@ton @@Peters @@was @@blown @@up @@by @@a @@bomb @@, @@THAT @@would @@be @@a @@tragedy @@"" @@."
 Wonderful !  Winston beams .	Wonderful @@! @@W @@in @@s @@ton @@beam @@s @@.
" Marvelous !	 Marvel @@ous !"	Mar @@ve @@lo @@us @@! @@Marvel @@@ @@@ @@o @@us @@!
"And can you tell me WHY that would be a tragedy ? """	"And @@can @@you @@tell @@me @@WHY @@that @@would @@be @@a @@tragedy @@? @@"""
" Well ,  says the boy , "" because it would n't be an accident , and it certainly would n't be a great loss ! """	"Well @@, @@says @@the @@boy @@, @@"" @@because @@it @@would @@n't @@be @@an @@accident @@, @@and @@it @@certainly @@would @@n't @@be @@a @@great @@loss @@! @@"""
[ http://www.space.com/astronotes/astronotes.html ]	[ @@http://www @@. @@space @@. @@com/astronotes/astro @@notes @@. @@html @@]
Photo from Space.com	Pho @@to @@from @@Space @@. @@com
( Space.com )	( @@Space @@. @@com @@)
 Our new lunar transportation system utilizes a unique architecture that will establish the equivalent of a two - way highway between the Earth and the Moon ,  Kistler told SPACE.com .	Our @@new @@lunar @@transportation @@system @@utilize @@s @@a @@unique @@architecture @@that @@will @@establish @@the @@equivalent @@of @@a @@two @@- @@way @@highway @@between @@the @@Earth @@and @@the @@Moon @@, @@Kistler @@told @@S @@PA @@C @@E. @@com @@.
 Our plans include raising private capital to develop , build , flight test , and operate this Earth - Moon highway for the benefit of the country and the benefit of our investors . 	Our @@plans @@include @@raising @@private @@capital @@to @@develop @@, @@build @@, @@flight @@test @@, @@and @@operate @@this @@Earth @@- @@Moon @@highway @@for @@the @@benefit @@of @@the @@country @@and @@the @@benefit @@of @@our @@investors @@.
Wise decision to go through the private sector -- NASA 's budget may be kinda tight to fund a project like this .	W @@is @@e @@decision @@to @@go @@through @@the @@private @@sector @@-- @@NASA @@'s @@budget @@may @@be @@kinda @@tight @@to @@fund @@a @@project @@like @@this @@.
This group does sound pretty interesting though .	This @@group @@does @@sound @@pretty @@interesting @@though @@.
They want to use LTS to tie into NASA 's vision for Space Exploration , and seem pleased that the White House is moving in that direction .	They @@want @@to @@use @@L @@T @@S @@to @@t @@ie @@into @@NASA @@'s @@vision @@for @@Space @@Exploration @@, @@and @@seem @@pleased @@that @@the @@White @@House @@is @@moving @@in @@that @@direction @@.
 We are so excited that the White House and the recent new government space policy underscores the need to involve the private sector in assisting NASA develop its plans for the new Vision for Space Exploration ,  said Walter Kistler , LTS co-founder and Chairman .	We @@are @@so @@excited @@that @@the @@White @@House @@and @@the @@recent @@new @@government @@space @@policy @@underscore @@s @@the @@need @@to @@involve @@the @@private @@sector @@in @@assisting @@NASA @@develop @@its @@plans @@for @@the @@new @@V @@is @@i @@on @@for @@Space @@Exploration @@, @@said @@W @@alter @@Kistler @@, @@L @@T @@S @@co @@- @@founder @@and @@Chairman @@.
"With their proposal of a "" Earth - Moon "" highway , it looks like space tourism may become a reality sooner than we think ."	"With @@their @@proposal @@of @@a @@"" @@Earth @@- @@Moon @@"" @@highway @@, @@it @@looks @@like @@space @@tourism @@may @@become @@a @@reality @@sooner @@than @@we @@think @@."
Selah !	Selah @@!
--	--
Posted by Hidden Nook to Hidden Nook at 2/15/2005 05:12:00 PM	Posted @@by @@Hidden @@Nook @@to @@Hidden @@Nook @@at @@2 @@/ @@15 @@/ @@2005 @@05 @@: @@12:00 @@PM
[ http://www.space.com/missionlaunches/ft_050829_ksc_spacefuture.html ]	[ @@http://www @@. @@space @@. @@com @@/ @@mission @@launches @@/ft_050829_ksc_ @@space @@future @@. @@html @@]
( Space.com )	( @@Space @@. @@com @@)
U.S. astronauts will launch to the moon on sleek , single , shuttle booster rockets and the first new upper - stage rocket this country has developed in more than a decade , NASA and the Pentagon have told the White House .	U.S. @@astronauts @@will @@launch @@to @@the @@moon @@on @@sleek @@, @@single @@, @@shuttle @@booster @@rocket @@s @@and @@the @@first @@new @@upper @@- @@stage @@rocket @@this @@country @@has @@developed @@in @@more @@than @@a @@decade @@, @@NASA @@and @@the @@Pentagon @@have @@told @@the @@White @@House @@.
Lunar landers and other gear needed for extended visits to the moon will be lofted by gargantuan launchers as big as the Apollo - era Saturn 5 , the most powerful rockets ever flown .	Luna @@r @@land @@er @@s @@and @@other @@gear @@needed @@for @@extended @@visits @@to @@the @@moon @@will @@be @@lo @@ft @@ed @@by @@ga @@r @@gant @@u @@an @@launchers @@as @@big @@as @@the @@Apollo @@- @@era @@S @@a @@turn @@5 @@, @@the @@most @@powerful @@rocket @@s @@ever @@flown @@.
It looks as if NASA is transitioning away from the shuttle model , as in the past they have proven to be quite dangerous as Columbia has recently proved .	It @@looks @@as @@if @@NASA @@is @@transition @@in @@g @@away @@from @@the @@shuttle @@model @@, @@as @@in @@the @@past @@they @@have @@proven @@to @@be @@quite @@dangerous @@as @@Columbia @@has @@recently @@proved @@.
Although these new rockets are probably more expensive , they will be able to go at a much greater range than it's shuttle cousins , as they can not only break free from the atmosphere but reach the moon as well .	Although @@these @@new @@rocket @@s @@are @@probably @@more @@expensive @@, @@they @@will @@be @@able @@to @@go @@at @@a @@much @@greater @@range @@than @@it's @@shuttle @@cousins @@, @@as @@they @@can @@not @@only @@break @@free @@from @@the @@atmosphere @@but @@reach @@the @@moon @@as @@well @@.
The new rocket design will differ slightly from it's predecessors , in the fact that the crew and cargo would launch separately from two different rockets each and join up in space later on .	The @@new @@rocket @@design @@will @@differ @@slightly @@from @@it's @@predecessors @@, @@in @@the @@fact @@that @@the @@crew @@and @@cargo @@would @@launch @@separately @@from @@two @@different @@rocket @@s @@each @@and @@join @@up @@in @@space @@later @@on @@.
Launching this way will hopefully avoid future disasters , giving more support towards NASA revisiting the stars .	Launch @@in @@g @@this @@way @@will @@hopefully @@avoid @@future @@disasters @@, @@giving @@more @@support @@towards @@NASA @@re @@visiting @@the @@stars @@.
--	--
Posted by Hidden Nook to Hidden Nook at 8/30/2005 09:36:00 PM	Posted @@by @@Hidden @@Nook @@to @@Hidden @@Nook @@at @@8 @@/ @@30 @@/ @@2005 @@09 @@: @@3 @@6:00 @@PM
George and Lynne	George @@and @@Lynn @@e
