( ZD Net )	( ZD Net )
It looks like the war between Microsoft and Google is quickly brewing on the horizon .	It look @@s like the war between Micro @@soft and Google is quick @@ly brewing on the horizon .
Google is probably making this move to counter Microsoft Search using Encarta ( it's online dictionary ) .	Google is prob @@ably making this move to counter Micro @@soft Search us @@ing Encarta ( it's online dictionary ) .
More below .	More below .
But it looks like Google is n't opening it's mouth about the reason behind the offer as Linux News reports :	But it look @@s like Google is n't opening it's mouth about the reason behind the offer as Linux News report @@s :
 While we do n't have anything specific to announce today , Google and the Wikimedia Foundation are collaboratively evaluating creative ways to support Wikipedia.org and its community . 	While we do n't have any @@thing specific to announc @@e today , Google and the Wikimedia Foundation are col @@labor @@ative @@ly evaluat @@ing creative way @@s to support Wikipedia.org and its community .
Sure Google , although this would put it on coarse for global domination of the internet by 2014 .	Sure Google , al @@though this would put it on coarse for global domination of the internet by 20 @@14 .
It will be interesting to see whether or not Google will finally slay the Microsoft Goliath , who has known no major defeat and seeks to vanquish all competition .	It will be interest @@ing to see whether or not Google will final @@ly s @@lay the Micro @@soft Goliath , who has known no major defeat and seek @@s to vanquish all competition .
Selah !	Selah !
--	- @@-
Posted by Hidden Nook to Hidden Nook at 2/14/2005 07:03:00 PM	Post @@ed by Hidden Nook to Hidden Nook at 2/14/2005 07:03:00 PM
"Email : "" Ruth "" < ruth.penyc...@bbc.co.uk >"	"Email : "" Ruth "" < ruth.penyc...@bbc.co.uk >"
Hello there	Hello there
Action Network is a BBC website for people who are taking action on issues that concern them .	Action Network is a BBC website for people who are taking action on issue @@s that concern them .
I 'm getting in touch because I think it could be useful to people campaigning about hospital closures .	I 'm getting in touch because I think it could be useful to people campaign @@ing about hospital closures .
We 've got a page dedicated to issues around hospitals ( http://www.bbc.co.uk/dna/actionnetwork/C55153 ) and a group called NHS SOS have already put up a campaign about ward closures in Cumbria .	We 've got a page dedicated to issue @@s around hospital @@s ( http://www. @@bbc.co.uk/dna/actionnetwork/C5 @@51 @@53 ) and a group call @@ed NHS SO @@S have al @@ready put up a campaign about ward closures in Cumbria .
I 'm hoping to build this up to be a hub for all the campaigners - a place where people can exchange ideas and advice .	I 'm hop @@ing to build this up to be a hub for all the campaign @@ers - a place where people can ex @@change idea @@s and advice .
It would be great if the person from CHANT who started this page would put up a short description of the campaign and a list to this group page on the Action Network site .	It would be great if the person from CHANT who start @@ed this page would put up a short descript @@ion of the campaign and a list to this group page on the Action Network site .
Action Network is also a good place to post details of events , or try to rally together a group if you want to take action in your area .	Action Network is also a good place to post detail @@s of event @@s , or try to rally together a group if you want to take action in your area .
You can attach anything you write to pages for your local area , as well as to the ' issue ' pages .	You can attach any @@thing you write to page @@s for your local area , as well as to the ' issue ' page @@s .
I 'm more than happy to help people with the site or answer any questions about Action Network - just drop me a message .	I 'm more than happy to help people with the site or answer any question @@s about Action Network - just drop me a message .
Otherwise , hope to see you there !	Other @@wise , hope to see you there !
Kind regards	Kind regard @@s
Ruth Penycate www.bbc.co.uk/actionnetwork	Ruth Penycate www.bbc.co.uk/action @@network
Winston Peters is visiting a school .	Winston Peter @@s is visit @@ing a school .
"In one class , he asks the students if anyone can give him an example of a "" tragedy "" ."	"In one class , he ask @@s the student @@s if anyone can give him an example of a "" tragedy "" ."
" No ,  Winston says , "" That would be an ACCIDENT . """	"No , Winston say @@s , "" That would be an ACCIDENT . """
A girl raises her hand .	A girl raise @@s her hand .
" I 'm afraid not ,  explains Winston , "" that is what we would call a GREAT LOSS . """	"I 'm afraid not , explain @@s Winston , "" that is what we would call a GREAT LOSS . """
" What ?  asks Winston , "" is n't there any one here who can give me an example of a tragedy ? """	"What ? ask @@s Winston , "" is n't there any one here who can give me an example of a tragedy ? """
Finally , a boy in the back raises his hand .	Final @@ly , a boy in the back raise @@s his hand .
"In a timid voice , he says : "" If an airplane carrying Winston Peters was blown up by a bomb , THAT would be a tragedy "" ."	"In a ti @@mid voice , he say @@s : "" If an airplane carry @@ing Winston Peter @@s was blown up by a bomb , THAT would be a tragedy "" ."
 Wonderful !  Winston beams .	Wonder @@ful ! Winston beam @@s .
" Marvelous !	 Marvel @@ous !"	Marvelous ! Marvel @@ @@ous !
"And can you tell me WHY that would be a tragedy ? """	"And can you tell me WHY that would be a tragedy ? """
" Well ,  says the boy , "" because it would n't be an accident , and it certainly would n't be a great loss ! """	"Well , say @@s the boy , "" because it would n't be an accident , and it certain @@ly would n't be a great loss ! """
[ http://www.space.com/astronotes/astronotes.html ]	[ http://www. @@space @@.com @@/astronotes/astronotes.html ]
Photo from Space.com	Pho @@to from Space @@.com
( Space.com )	( Space @@.com )
 Our new lunar transportation system utilizes a unique architecture that will establish the equivalent of a two - way highway between the Earth and the Moon ,  Kistler told SPACE.com .	Our new lunar transport @@ation system utilize @@s a unique architecture that will establish the equivalent of a two - way high @@way between the Earth and the Moon , Kistler told SPACE.com .
 Our plans include raising private capital to develop , build , flight test , and operate this Earth - Moon highway for the benefit of the country and the benefit of our investors . 	Our plan @@s include rais @@ing private capital to develop , build , flight test , and operate this Earth - Moon high @@way for the benefit of the country and the benefit of our investor @@s .
Wise decision to go through the private sector -- NASA 's budget may be kinda tight to fund a project like this .	W @@ise decision to go through the private sector - @@- NASA 's budget may be kinda tight to fund a project like this .
This group does sound pretty interesting though .	Thi @@s group does sound pretty interest @@ing though .
They want to use LTS to tie into NASA 's vision for Space Exploration , and seem pleased that the White House is moving in that direction .	They want to use LTS to ti @@e into NASA 's vision for Space Exploration , and seem pleas @@ed that the White House is moving in that direct @@ion .
 We are so excited that the White House and the recent new government space policy underscores the need to involve the private sector in assisting NASA develop its plans for the new Vision for Space Exploration ,  said Walter Kistler , LTS co-founder and Chairman .	We are so excited that the White House and the recent new government space policy under @@score @@s the need to involve the private sector in assist @@ing NASA develop its plan @@s for the new Vision for Space Exploration , s @@aid W @@alter Kistler , LTS co @@- @@found @@er and Chairman .
"With their proposal of a "" Earth - Moon "" highway , it looks like space tourism may become a reality sooner than we think ."	"With their proposal of a "" Earth - Moon "" high @@way , it look @@s like space tourism may become a real @@ity sooner than we think ."
Selah !	Selah !
--	- @@-
Posted by Hidden Nook to Hidden Nook at 2/15/2005 05:12:00 PM	Post @@ed by Hidden Nook to Hidden Nook at 2/15/2005 05:12:00 PM
[ http://www.space.com/missionlaunches/ft_050829_ksc_spacefuture.html ]	[ http://www. @@space.com/missionlaunches/ft @@_050829_ksc_spacefuture.html ]
( Space.com )	( Space @@.com )
U.S. astronauts will launch to the moon on sleek , single , shuttle booster rockets and the first new upper - stage rocket this country has developed in more than a decade , NASA and the Pentagon have told the White House .	U.S. astronauts will launch to the moon on sleek , single , shuttle booster rocket @@s and the first new upper - stage rocket this country has develop @@ed in more than a decade , NASA and the Pentagon have told the White House .
Lunar landers and other gear needed for extended visits to the moon will be lofted by gargantuan launchers as big as the Apollo - era Saturn 5 , the most powerful rockets ever flown .	Luna @@r land @@ers and other gear need @@ed for extend @@ed visit @@s to the moon will be lofted by gargantuan launch @@ers as big as the Apollo - era Saturn 5 , the most power @@ful rocket @@s ever flown .
It looks as if NASA is transitioning away from the shuttle model , as in the past they have proven to be quite dangerous as Columbia has recently proved .	It look @@s as if NASA is transit @@ion @@ing away from the shuttle model , as in the past they have proven to be quite danger @@ous as Columbia has recent @@ly prove @@d .
Although these new rockets are probably more expensive , they will be able to go at a much greater range than it's shuttle cousins , as they can not only break free from the atmosphere but reach the moon as well .	Al @@though these new rocket @@s are prob @@ably more expensive , they will be able to go at a much great @@er range than it's shuttle cousin @@s , as they can not only break free from the atmosphere but reach the moon as well .
The new rocket design will differ slightly from it's predecessors , in the fact that the crew and cargo would launch separately from two different rockets each and join up in space later on .	The new rocket design will differ s @@light @@ly from it's predecessors , in the fact that the crew and cargo would launch separate @@ly from two different rocket @@s each and join up in space later on .
Launching this way will hopefully avoid future disasters , giving more support towards NASA revisiting the stars .	Launch @@ing this way will hopeful @@ly avoid future disaster @@s , giving more support toward @@s NASA re @@visit @@ing the star @@s .
--	- @@-
Posted by Hidden Nook to Hidden Nook at 8/30/2005 09:36:00 PM	Post @@ed by Hidden Nook to Hidden Nook at 8/30/2005 09: @@3 @@6:00 PM
George and Lynne	George and Lynn @@e
image001.jpg	image001.jpg
51 K Download	51 K Down @@load
Funny stuff	Funny stuff
lifted from another list	lift @@ed from another list
Amy :-)	Amy : @@- @@)
------	- @@- @@- @@- @@- @@-
We could certainly slow the aging process down if it had to work its way through Congress .	We could certain @@ly slow the aging process down if it had to work its way through Congress .
- Will Rogers	- Will Roger @@s
I had a rose named after me and I was very flattered .	I had a rose named after me and I was very f @@latter @@ed .
"But I was not pleased to read the description in the catalog : "" No good in a bed , but fine against a wall . """	"But I was not pleas @@ed to read the descript @@ion in the catalog : "" No good in a bed , but fine against a wall . """
- Eleanor Roosevelt	- Eleanor Roosevelt
------	- @@- @@- @@- @@- @@-
Santa Claus has the right idea .	Santa Claus has the right idea .
Visit people only once a year .	Visit people only once a year .
- Victor Borge	- Victor Borge
------	- @@- @@- @@- @@- @@-
" By all means , marry .	 By all mean @@s , marry ."	By all mean @@s , marry . By all mean @@ @@s , marry .
If you get a good wife , you 'll become happy ; if you get a bad one , you 'll become a philosopher .	If you get a good wife , you 'll become happy ; if you get a bad one , you 'll become a philosopher .
- Socrates	- So @@crate @@s
------	- @@- @@- @@- @@- @@-
I was married by a judge .	I was married by a judge .
I should have asked for a jury .	I should have ask @@ed for a jury .
- Groucho Marx	- Groucho Mar @@x
------	- @@- @@- @@- @@- @@-
My wife has a slight impediment in her speech .	My wife has a s @@light impediment in her speech .
Every now and then she stops to breathe .	Every now and then she stop @@s to breath @@e .
- Jimmy Durante	- Jimmy Durante
------	- @@- @@- @@- @@- @@-
I have never hated a man enough to give his diamonds back .	I have never hat @@ed a man enough to give his diamonds back .
- Zsa Zsa Gabor	- Zsa Zsa Gabor
------	- @@- @@- @@- @@- @@-
Only Irish coffee provides in a single glass all four essential food groups : alcohol , caffeine , sugar and fat .	Only Irish coffee provide @@s in a single glass all four essential food group @@s : alcohol , caffeine , sugar and fat .
- Alex Levine	- Alex Levine
------	- @@- @@- @@- @@- @@-
Money ca n't buy you happiness ... but it does bring you a more pleasant form of misery .	Money ca n't buy you happiness ... but it does bring you a more pleasant form of mis @@er @@y .
- Spike Milligan	- Spike Milligan
------	- @@- @@- @@- @@- @@-
Until I was thirteen , I thought my name was shut up .	Until I was thirteen , I thought my name was shut up .
- Joe Namath	- Joe Namath
------	- @@- @@- @@- @@- @@-
Youth would be an ideal state if it came a little later in life .	You @@th would be an ideal state if it came a little later in life .
- Herbert Henry Asquith	- Herbert Henry Asquith
------	- @@- @@- @@- @@- @@-
I do n't feel old .	I do n't feel old .
I do n't feel anything until noon .	I do n't feel any @@thing until noon .
Then it 's time for my nap .	Then it 's time for my n @@ap .
- Bob Hope	- Bob Hope
------	- @@- @@- @@- @@- @@-
- Winston Churchill	- Winston Church @@ill
------	- @@- @@- @@- @@- @@-
Maybe it 's true that life begins at fifty ... but everything else starts to wear out , fall out , or spread out .	Maybe it 's true that life begin @@s at fifty ... but every @@thing else start @@s to wear out , fall out , or spread out .
- Phyllis Diller	- Phyllis Diller
------	- @@- @@- @@- @@- @@-
By the time a man is wise enough to watch his step , he 's too old to go anywhere .	By the time a man is wise enough to watch his step , he 's too old to go any @@where .
- Billy Crystal	- Billy Crystal
__________________________________________________	_ @@_______ @@_______ @@_______ @@_______ @@_______ @@_______ @@_______
Do You Yahoo! ?	Do You Yahoo @@! ?
Tired of spam ?	Tire @@d of spa @@m ?
image_jpg_part	image_jpg_part
52 K Download	52 K Down @@load
What language is talked in Iguazu ?	What language is talk @@ed in Iguazu ?
portuguese	portuguese
spanish	spanish
Green Tea Or White Tea ?	Green Tea Or White Tea ?
Green	Green
Green Tea .	Green Tea .
Green tea	Green tea
What is this Miramar ?	What is this Miramar ?
It is a place in Argentina lol	It is a place in Argentina lol
Does anyone know any good restaurants in cordoba ?	Does anyone know any good restaurant @@s in cordoba ?
Not me sorry .	Not me sorry .
Does anyone know of any good food in iguazu ?	Does anyone know of any good food in iguazu ?
Not me sorry .	Not me sorry .
=)	=)
What are some Major land forms in Ireland ?	What are some Major land form @@s in Ireland ?
Mountains , cliffs , peat bogs , valleys	Mountain @@s , cliffs , p @@eat bogs , valley @@s
Do you know the online streaming link for Red FM 93.5 delhi ?	Do you know the online stream @@ing link for Red F @@M 9 @@3.5 del @@hi ?
any format url ?	any format url ?
Υes .	Υes .
lol ... Kolkata is not for sale !!!!!!	lol ... Kolkata is not for sale !!! @@!!!
roflmao	roflmao
Which do you prefer Crab or Shrimp ?	Which do you prefer Crab or Shrimp ?
I like shrimp , fried , grilled , or steamed .	I like shrimp , fried , grilled , or steam @@ed .
crab	crab
shrimp	shrimp
could not find any info online	could not find any info online
email them at address below	email them at address below
E-mail : memberservices@worldresortsinternational.com	E @@- @@mail : member @@services@worldresortsinter @@national @@.com
m	m
Who is artist Gunther Uecker ; explain ?	Who is artist Gunther Uecker ; explain ?
His work	His work
How much does it cost to buy a Big Mac meal in your area ?	How much does it cost to buy a Big Mac meal in your area ?
Here in Indiana I think it 's like $ 3 or $ 4 for a meal .	Here in Indiana I think it 's like $ 3 or $ 4 for a meal .
in n out of the chicago area ?	in n out of the chicago area ?
Where to buy bodybuilding supplements in Delhi ?	Where to buy body @@building supplement @@s in Delhi ?
Any particular shop that you know of AND their number .	Any particular shop that you know of AND their number .
Atal Pharmacy , Karol Bag .	Atal Pharmacy , Karol Bag .
kindly contact laxmi nagar zim in delhi ..	kind @@ly contact laxmi nagar zim in del @@hi ..
Heck there must be at least 1 korean .	He @@ck there must be at least 1 korean .
No , but I do believe some Koreans reside in the country of HA - ha !	No , but I do believe some Korea @@ns re @@side in the country of H @@A - ha !
Can you use the ' find my phone ' feature to track someone else 's phone ?	Can you use the ' find my phone ' feature to track someone else 's phone ?
You 'd need their Apple ID and password , if you had that then yes you can track any iPhone .	You 'd need their Apple ID and pass @@word , if you had that then yes you can track any i @@Phone .
Well , they have a variety of sports that they play like basketball , soccer , etc .	Well , they have a variety of s @@port @@s that they play like basket @@ball , soccer , etc .
Well they play the Wii like me :)	Well they play the Wii like me :)
Is Hank Green Awesome ?	Is Hank Green Awesome ?
The Hank Green I know is hardly awesome .	The Hank Green I know is hard @@ly awesome .
He needs a shower , and he picks his nose all the time .	He need @@s a show @@er , and he pick @@s his nose all the time .
weather in december in Tremblant ?	weather in december in Tremblant ?
Typically it 's cold .	Typically it 's cold .
There may or may not be snow , depending on local weather conditions .	There may or may not be snow , depend @@ing on local weather condition @@s .
jay is it necessary to varnish my oil paintings or just leave them be ?	jay is it necessary to varnish my oil paint @@ing @@s or just leave them be ?
thx for your ans .?	th @@x for your an @@s .?
As in the old days , varnish is often used as a protective film against years of dirt , grease , smoke , etc .	As in the old day @@s , varnish is often used as a protect @@ive film against year @@s of dirt , grease , smoke , etc .
Fun picture websites (: ?	F @@un picture website @@s (: ?
I 'm looking for websites like flickr.com tumblr.com and autocorrects.com but ones that are n't very common and have a variety of funny pictures !	I 'm look @@ing for website @@s like flickr.com tumblr.com and auto @@correct @@s @@.com but one @@s that are n't very common and have a variety of funny picture @@s !
Please give me lots of links and places to look !	Please give me lots of link @@s and place @@s to look !
Thank you (:	Thank you (:
Ifunny.com	I @@funny @@.com
how do you mold silicone or rubber into a mermaid tail ?	how do you mold silicone or rubb @@er into a mermaid tail ?
Carve one in your chosen medium .	Carve one in your chosen medium .
Make a mold .	Make a mold .
Cast .	Cast .
Depending on scale , just buy a fish and make a mold from that	De @@pending on scale , just buy a fish and make a mold from that
They sell these kits in most hobby and craft stores .	They sell these k @@its in most hobby and craft store @@s .
Do you prefer ham , bacon or sausages with your breakfast ?	Do you prefer ham , bacon or sausages with your breakfast ?
Without a doubt ..... bacon ! :)	With @@out a doubt ..... bacon ! :)
thick cut bacon or really good sausages	thick cut bacon or re @@ally good sausages
with my breakfast I like bacon and sausage when I having a big breakfast like a grand slam with pancakes and the works .	with my breakfast I like bacon and s @@a @@usage when I hav @@ing a big breakfast like a grand slam with pancake @@s and the work @@s .
Can police trace a cell phone even if it is switched off ?	Can police trace a cell phone even if it is switch @@ed off ?
Can police trace a cell phone even if it is switched off ?	Can police trace a cell phone even if it is switch @@ed off ?
Yeah you got ta burn it .. that s the only way	Yeah you got ta burn it .. that s the only way
Yes , they all have secret locator chips , just like gps	Yes , they all have secret locator chips , just like gps
Yes .	Yes .
because all of the food blogs I ve read say so and I will travel from maryland if that s true	because all of the food blog @@s I ve read say so and I will travel from maryland if that s true
yep	yep
Dinner and dancing in Chicago ?	Dinner and dancing in Chicago ?
I 'm under 21 + and looking for a nice place to take my boyfriend out for dinner where they play music and there is a dance floor .	I 'm under 21 + and look @@ing for a nice place to take my boy @@friend out for dinner where they play music and there is a dance floor .
Any good suggestions would really be appreciated .	Any good suggest @@ions would re @@ally be appreciate @@d .
Rumba Room	Rumba Room
Courage the cowardly dog ?	Courage the co @@ward @@ly dog ?
Link to video : http://www.livevideo.com/video/C8F5BBEC570C4A4DBC326F694D79942A/courage-the-cowardly-dog-so-.aspx	Link to video : http://www. @@livevideo.com/video/C8F5BBEC57 @@0C4A4DBC326F694D79942A/courage @@- @@the-cowardly-dog-so-.aspx
You should really ask this in the art section .	You should re @@ally ask this in the art section .
They re probably just drawn for the show anyways .	They re prob @@ably just drawn for the show anyway @@s .
Name something you find at a carnival that comes on a stick ?	Name some @@thing you find at a carnival that come @@s on a stick ?
Cotton Candy	Cotton Can @@d @@y
Corn Dog	Cor @@n Dog
Candy Apple	Can @@d @@y Apple
Meat Kabob	M @@eat Kabob
Ship on a Stick ( Prize at various trivia type contests on board . )	S @@hip on a S @@tick ( Prize at various trivia type contest @@s on board . )
All of those ;D	All of those ; @@D
Monkey Brain .	Monkey Brain .
What country are we talking about ?	What country are we talk @@ing about ?
I like my Monkey Brain on a stick for sure .	I like my Monkey Brain on a stick for sure .
How come no one bothers to ask any questions in this section ?	How come no one bother @@s to ask any question @@s in this section ?
I mean besides me of course .	I mean beside @@s me of course .
Because obviously most people have never even heard of this section .	Because obvious @@ly most people have never even heard of this section .
Someone had to be first .	Someone had to be first .
I have never been there .	I have never been there .
"well , I do n't ask questions here because I have no clue what "" Iguazu "" is ..."	"well , I do n't ask question @@s here because I have no clue what "" Iguazu "" is ..."
What do you think of Air France ?	What do you think of Air France ?
I love Air France !	I love Air France !
Their service is top - notch and I especially love the free French champagne served even in Economy .	Their service is top - notch and I especially love the free French champagne serve @@d even in Economy .
Plus you land in a preferential terminal ...	Plus you land in a prefer @@ent @@ial term @@in @@al ...
I go out of my way to use Air France .	I go out of my way to use Air France .
expensive	expensive
What 's the difference between Indian and African ringnecks and alexandrine parrots ? ?	What 's the difference between Indian and African ring @@neck @@s and alexandrine parrot @@s ? ?
I was fixing to buy an indian ringneck , did a bunch of research , ( I 'm a very experienced bird owner , macaws , cockatoos , amazons ) ,	I was fix @@ing to buy an indian ring @@neck , did a bunch of research , ( I 'm a very experienc @@ed bird owner , macaws , cockatoos , amazons ) ,
And noticed two other breeds that look a lot alike .	And notic @@ed two other breed @@s that look a lot alike .
So does anyone know what the difference is ?	So does anyone know what the difference is ?
Thanks	Thank @@s
if i preorder a game at gamestop can someone else pick it up for me ?	if i pre @@order a game at game @@stop can someone else pick it up for me ?
i put $ 5 bucks down for it too .	i put $ 5 bucks down for it too .
I 'm considering taking a job with Steiner and noticed I have to pay for all my travel .	I 'm consider @@ing taking a job with Steiner and notic @@ed I have to pay for all my travel .
Was wondering if anyone knew a rough estimate of how much it costs with travel and training	Was wonder @@ing if anyone knew a rough estimate of how much it cost @@s with travel and train @@ing
I have n't personally but I know a couple of people who have .	I have n't personal @@ly but I know a couple of people who have .
Wendi has worked for them have a look at her blog .	Wen @@di has work @@ed for them have a look at her blog .
I need something reliable and good looking .	I need some @@thing reliable and good look @@ing .
I use them for my restaurant and always get compliments on the sleek look of the mac system not to mention how good the support is .	I use them for my restaurant and always get compliment @@s on the sleek look of the mac system not to mention how good the support is .
Do yourself a favor and give them a call .	Do yourself a favor and give them a call .
"What are "" good "" speakers ?"	"What are "" good "" speak @@ers ?"
I 've been looking at the bose sound dock 10 i ve currently got a jvc mini hifi system , i was wondering what would be a good set of speakers .	I 've been look @@ing at the bose sound dock 10 i ve current @@ly got a jvc mini hi @@fi system , i was wonder @@ing what would be a good set of speak @@ers .
I like music very loud and with a lot of bass .	I like music very loud and with a lot of b @@ass .
thanks	thank @@s
B & w .	B & w .
Bose is not good	Bose is not good
USPS Delivery in Auckland , NZ ?	US @@PS Delivery in Auckland , NZ ?
They have been shipped using USPS Priority Mail International Parcels .	They have been shipp @@ed us @@ing US @@PS Priority Mail Inter @@national Parcels .
will i have to pay customs in NZ .	will i have to pay custom @@s in NZ .
it s a gift from my brother .	it s a gift from my brother .
why will hav to pay customs if it is a gift ... ??	why will hav to pay custom @@s if it is a gift ... ??
i always thought there s no custom charges for gifts .	i always thought there s no custom charge @@s for gift @@s .
Yup .	Yup .
Well there s Mc. Donald s , Taco Bell , Burger King .....	Well there s Mc @@. Donald s , Taco Be @@ll , Burger K @@ing .....
It 's just up the highway and right around the corner ....	It 's just up the high @@way and right around the corner ....
Nearby what ?	Nearby what ?
Loop , North Side , South Side , near suburbs , far suburbs ?	Loop , North Side , South Side , near suburbs , far suburbs ?
Chicago 's a big area .	Chicago 's a big area .
PORTILLO 'S OR WHITE CASTLE ! :D	PORTILLO 'S OR WHITE CASTLE ! :D
NZers : Have you decided who you 're going to vote for ?	NZ @@ers : Have you decided who you 're go @@ing to vote for ?
And has this changed from previous years ?	And has this change @@d from previous year @@s ?
I 'm just curious .	I 'm just curious .
Bay of Plenty - Are you even old enough to vote ?	Bay of Plenty - Are you even old enough to vote ?
hahaha	ha @@haha
not sure yet	not sure yet
John Key , and no	John Key , and no
Maybe Labour .	Maybe Labour .
John Key is too busy looking after his rich mates , while the rest of us pay .	John Key is too busy look @@ing after his rich mate @@s , while the rest of us pay .
Yes , I have usually voted National .	Yes , I have usual @@ly vot @@ed Nation @@al .
I do see myself as a conservative	I do see myself as a conservative
Arriving in Auckland on a direct flight from Canada .?	Arriving in Auckland on a direct flight from Canada .?
Will we be allowed to take duty free bottles onto our connecting flight to Christchurch ?	Will we be allow @@ed to take duty free bottle @@s onto our connect @@ing flight to Christ @@church ?
In our hand luggage or do we have to put it into our checked luggage ?	In our hand luggage or do we have to put it into our check @@ed luggage ?
Yes .	Yes .
I do n't think it matters	I do n't think it matter @@s
We 'll see you on ' Border Patrol '	We 'll see you on ' B @@order Patrol '
Yes you can carry your duty free bottles , and liquids onto your connection as it is only a domestic flight :-)	Yes you can carry your duty free bottle @@s , and liquids onto your connect @@ion as it is only a domestic flight : @@- @@)
Studying in Quebec , Canada ?	Study @@ing in Quebec , Canada ?
"If I went into the "" pre-university "" direction with business administration in mind ."	"If I went into the "" pre @@- @@univers @@ity "" direct @@ion with business administration in mind ."
Say after I finished those 2 years and I found a job .	Say after I finish @@ed those 2 year @@s and I found a job .
would I be able to go back to school after a year break at a university to get a Bachelor s degree in business administration ?	would I be able to go back to school after a year break at a univers @@ity to get a Bachelor s degree in business administration ?
Any information would help .	Any inform @@ation would help .
Thank you	Thank you
You should be able to no problem .	You should be able to no problem .
Universities will take you whatever age you are .	Universities will take you what @@ever age you are .
What would you call the device that hold up your photography backdrop ?	What would you call the device that hold up your photograph @@y back @@drop ?
and where can I find them ?	and where can I find them ?
Background support systems .	Back @@ground support system @@s .
Or background stands	Or background stand @@s
buy them in any good photography supplies shop .	buy them in any good photograph @@y supplies shop .
frame	frame
thumbs down ???	thumbs down ???
odd considering this is a search on the net :	odd consider @@ing this is a search on the net :
Backdrop stand .	Back @@drop stand .
Google the term or find photography supplies websites and put it in the search box ( or look for studio equipment supplies ) .	Google the term or find photograph @@y supplies website @@s and put it in the search box ( or look for studio equip @@ment supplies ) .
I prefer Royal Caribbean out of all these .	I prefer Royal Caribbean out of all these .
There is so much to do onboard .	There is so much to do onboard .
The new NCL Epic does sound amazing , although I have n't sailed on her yet .	The new NC @@L E @@pic does sound amazing , al @@though I have n't sail @@ed on her yet .
None of the above .	None of the above .
Of THESE three , it 's a toss - up between Royal and Carnival .	Of THE @@SE three , it 's a toss - up between Royal and Carnival .
NCL is a notch below either , in terms of quality and service .	NC @@L is a notch below either , in term @@s of quality and service .
Will USB cell phone chargers still charge even if they 're hooked up to a computer that is turned off ?	Will USB cell phone charg @@ers s @@till charge even if they 're hook @@ed up to a computer that is turned off ?
Mine does .	Mine does .
I have the HTC Evo .	I have the HTC Evo .
depends on the computer	depend @@s on the computer
if the computer is completely shut off , the USB ports are n't getting power , so they wo n't charge your phone	if the computer is complete @@ly shut off , the USB port @@s are n't getting power , so they wo n't charge your phone
many PCs have sleep & charge now , that allow the PC to go into sleep mode , and still allow the USB ports to charge things like phones .	many PC @@s have sleep & charge now , that allow the PC to go into sleep mode , and s @@till allow the USB port @@s to charge thing @@s like phone @@s .
what is a good slogan for an Argentinian restaurant ?	what is a good s @@log @@an for an Argentinian restaurant ?
" In Argentina , beef is revered , respected , and praised .	 In Argentina , beef is revere @@ed , respect @@ed , and praise @@ed ."	In Argentina , beef is r @@ever @@ed , respect @@ed , and praise @@d . In Argentina , beef is revere @@ @@ed , respect @@ @@ed , and praise @@ @@ed .
A taste of Argentina .	A taste of Argentina .
Here are some articles that discuss the details of slogan writing .	Here are some article @@s that discuss the detail @@s of s @@log @@an writing .
Why certain slogans work and why some do n't .	Why certain slogans work and why some do n't .
You will find these helpful in writing a new slogan .	You will find these help @@ful in writing a new s @@log @@an .
A Look at Slogans - http://www.small-business-software.net/look-at-slogans.htm	A Look at Slogans - http://www. @@small @@- @@business @@- @@software @@.net/look-at-slogans.htm
Unique Selling Proposition - http://www.small-business-software.net/unique-selling-proposition.htm	Unique Selling Pro @@position - http://www. @@small @@- @@business @@- @@software @@.net/unique-selling @@- @@proposition.htm
Good luck !	Good luck !
No Mad Cow --- Guaranteed !	No Ma @@d Cow - @@- @@- Guaranteed !
Which Compact System Camera Should I Get ... ?	Which Com @@pact System Camera Should I Get ... ?
Also how much do compact system cameras drop on boxing day ?	Also how much do compact system camera @@s drop on box @@ing day ?
have a look at sony wx10	have a look at sony wx10
I need creative art ideas ?	I need creative art idea @@s ?
"The actual word "" MAD "" has to be on the cover and incorporated into the image ."	"The actual word "" M @@AD "" has to be on the cover and incorporate @@d into the image ."
use photoshop .	use photo @@shop .
tttthhhhh Madonna !	tttthhhhh Madonna !
what is the fall of hanoi ?	what is the fall of hanoi ?
can anyone tell me exactly what it is and what took place ?	can anyone tell me exact @@ly what it is and what took place ?
I ca nt find any information about it	I ca nt find any inform @@ation about it
When the French returned to Indochina at the end of WW II the Viet Minh were in control of the Red River Delta .	When the French return @@ed to Indochina at the end of W @@W II the Viet Minh were in control of the Red River Delta .
Is that what you are referring to ?	Is that what you are refer @@ring to ?
You need to check out the French Indochina War ( 1946 - 1954 ) not the Vietnam War ( 1957 - 1975 ) .	You need to check out the French Indochina War ( 19 @@46 - 19 @@54 ) not the Vietnam War ( 19 @@57 - 19 @@75 ) .
Does a pacman absolutely need a uv lamp ?	Does a pacman absolute @@ly need a uv lamp ?
Or maybe something humid or heat ?	Or maybe some @@thing humid or heat ?
I assume you are talking about a pacman frog .	I assume you are talk @@ing about a pacman frog .
No , technically they do not need a UVB light ; they are nocturnal .	No , technical @@ly they do not need a UVB light ; they are nocturnal .
However , it certainly would n't hurt if you wanted to provide one .	However , it certain @@ly would n't hurt if you wanted to provide one .
do n't forget to use a calcium supplement twice a week ; captive reptiles are prone to calcium deficiency .	do n't forget to use a calcium supplement twice a week ; captive reptile @@s are prone to calcium deficiency .
