Beeteet noo'useet	B @@e @@e @@t @@e @@e @@t n @@o @@o @@' @@u @@s @@e @@e @@t
Yehei he'iitoustoonooni	Y @@e @@h @@e @@i h @@e @@' @@i @@i @@t @@o @@u @@s @@t @@o @@o @@n @@o @@o @@n @@i
nihii	n @@i @@h @@i @@i
noh huuh'o heetciini'ooh'uu3eihinoo	n @@o @@h h @@u @@u @@h @@' @@o h @@e @@e @@t @@c @@i @@i @@n @@i @@' @@o @@o @@h @@' @@u @@u @@3 @@e @@i @@h @@i @@n @@o @@o
he'iistoo3i woow Snowball	h @@e @@' @@i @@i @@s @@t @@o @@o @@3 @@i w @@o @@o @@w S @@n @@o @@w @@b @@a @@l @@l
wootii	w @@o @@o @@t @@i @@i
Neinoo huut neneeninoo	N @@e @@i @@n @@o @@o h @@u @@u @@t n @@e @@n @@e @@e @@n @@i @@n @@o @@o
Nihbi'nooh'ou'u noh ne'nih'ii'ce'ciitoowu'u	N @@i @@h @@b @@i @@' @@n @@o @@o @@h @@' @@o @@u @@' @@u n @@o @@h n @@e @@' @@n @@i @@h @@' @@i @@i @@' @@c @@e @@' @@c @@i @@i @@t @@o @@o @@w @@u @@' @@u
Wo'ei3 nihbehP behtonouneihit nehe' heneeceeniini	W @@o @@' @@e @@i @@3 n @@i @@h @@b @@e @@h @@P b @@e @@h @@t @@o @@n @@o @@u @@n @@e @@i @@h @@i @@t n @@e @@h @@e @@' h @@e @@n @@e @@e @@c @@e @@e @@n @@i @@i @@n @@i
Clifford teshiniiteh'eiho	C @@l @@i @@f @@f @@o @@r @@d t @@e @@s @@h @@i @@n @@i @@i @@t @@e @@h @@' @@e @@i @@h @@o
Nohkuseic yeah	N @@o @@h @@k @@u @@s @@e @@i @@c y @@e @@a @@h
Noh hiiwoonhehe' heihoowniiteheibe'	N @@o @@h h @@i @@i @@w @@o @@o @@n @@h @@e @@h @@e @@' h @@e @@i @@h @@o @@o @@w @@n @@i @@i @@t @@e @@h @@e @@i @@b @@e @@'
'oo	' @@o @@o
Niicihwoneesoohootou'u nuhu' betooot	N @@i @@i @@c @@i @@h @@w @@o @@n @@e @@e @@s @@o @@o @@h @@o @@o @@t @@o @@u @@' @@u n @@u @@h @@u @@' b @@e @@t @@o @@o @@o @@t
HootP hoot-niisceh'e3tii3i' heetni'P ni'e'inono'	H @@o @@o @@t @@P h @@o @@o @@t @@- @@n @@i @@i @@s @@c @@e @@h @@' @@e @@3 @@t @@i @@i @@3 @@i @@' h @@e @@e @@t @@n @@i @@' @@P n @@i @@' @@e @@' @@i @@n @@o @@n @@o @@'
hiihoowoe'inP hiihoowoe'inino'	h @@i @@i @@h @@o @@o @@w @@o @@e @@' @@i @@n @@P h @@i @@i @@h @@o @@o @@w @@o @@e @@' @@i @@n @@i @@n @@o @@'
Heetwoniini neyeihiiP nookohowuni' nuhu' cebitee	H @@e @@e @@t @@w @@o @@n @@i @@i @@n @@i n @@e @@y @@e @@i @@h @@i @@i @@P n @@o @@o @@k @@o @@h @@o @@w @@u @@n @@i @@' n @@u @@h @@u @@' c @@e @@b @@i @@t @@e @@e
Nuhu' hinono'eiteen nenee' neneeceeni3i'	N @@u @@h @@u @@' h @@i @@n @@o @@n @@o @@' @@e @@i @@t @@e @@e @@n n @@e @@n @@e @@e @@' n @@e @@n @@e @@e @@c @@e @@e @@n @@i @@3 @@i @@'
Noh nuhu' nii'ehiiho' ne'nii'oo3i'eewoo3i'	N @@o @@h n @@u @@h @@u @@' n @@i @@i @@' @@e @@h @@i @@i @@h @@o @@' n @@e @@' @@n @@i @@i @@' @@o @@o @@3 @@i @@' @@e @@e @@w @@o @@o @@3 @@i @@'
ceeceiwo'oo3i' hini' niiceecensibei3i'	c @@e @@e @@c @@e @@i @@w @@o @@' @@o @@o @@3 @@i @@' h @@i @@n @@i @@' n @@i @@i @@c @@e @@e @@c @@e @@n @@s @@i @@b @@e @@i @@3 @@i @@'
Yohwot nih'iit	Y @@o @@h @@w @@o @@t n @@i @@h @@' @@i @@i @@t
wohei nih'iit heetniini heetneesooku'oono' nih'ii3o' neisonoo	w @@o @@h @@e @@i n @@i @@h @@' @@i @@i @@t h @@e @@e @@t @@n @@i @@i @@n @@i h @@e @@e @@t @@n @@e @@e @@s @@o @@o @@k @@u @@' @@o @@o @@n @@o @@' n @@i @@h @@' @@i @@i @@3 @@o @@' n @@e @@i @@s @@o @@n @@o @@o
nih'ee3neeP nee3neeni'oo'	n @@i @@h @@' @@e @@e @@3 @@n @@e @@e @@P n @@e @@e @@3 @@n @@e @@e @@n @@i @@' @@o @@o @@'
NiistiiP woo'3itiit heeteyoo	N @@i @@i @@s @@t @@i @@i @@P w @@o @@o @@' @@3 @@i @@t @@i @@i @@t h @@e @@e @@t @@e @@y @@o @@o
nehe' hinen heni'oo3itooneet nih'iisoohok teecxo' hiine'etiit	n @@e @@h @@e @@' h @@i @@n @@e @@n h @@e @@n @@i @@' @@o @@o @@3 @@i @@t @@o @@o @@n @@e @@e @@t n @@i @@h @@' @@i @@i @@s @@o @@o @@h @@o @@k t @@e @@e @@c @@x @@o @@' h @@i @@i @@n @@e @@' @@e @@t @@i @@i @@t
'oh hu'un nec	' @@o @@h h @@u @@' @@u @@n n @@e @@c
he'iisiini yeah	h @@e @@' @@i @@i @@s @@i @@i @@n @@i y @@e @@a @@h
beebei'on nee'eetiinoo'einoo	b @@e @@e @@b @@e @@i @@' @@o @@n n @@e @@e @@' @@e @@e @@t @@i @@i @@n @@o @@o @@' @@e @@i @@n @@o @@o
Nihcebxoo3oo3i' cebixoo3oo3i'	N @@i @@h @@c @@e @@b @@x @@o @@o @@3 @@o @@o @@3 @@i @@' c @@e @@b @@i @@x @@o @@o @@3 @@o @@o @@3 @@i @@'
Wox nihooneih	W @@o @@x n @@i @@h @@o @@o @@n @@e @@i @@h
kookon tih'iiceeneiteneihiinoo'	k @@o @@o @@k @@o @@n t @@i @@h @@' @@i @@i @@c @@e @@e @@n @@e @@i @@t @@e @@n @@e @@i @@h @@i @@i @@n @@o @@o @@'
ketbii3beeno' are they gonna cook	k @@e @@t @@b @@i @@i @@3 @@b @@e @@e @@n @@o @@' a @@r @@e t @@h @@e @@y g @@o @@n @@n @@a c @@o @@o @@k
woow ceesey niis nee'eestoon: ciibeh'oohnee'eestoo	w @@o @@o @@w c @@e @@e @@s @@e @@y n @@i @@i @@s n @@e @@e @@' @@e @@e @@s @@t @@o @@o @@n @@: c @@i @@i @@b @@e @@h @@' @@o @@o @@h @@n @@e @@e @@' @@e @@e @@s @@t @@o @@o
Nooxeihi' cihce'tokooxuukoohunee	N @@o @@o @@x @@e @@i @@h @@i @@' c @@i @@h @@c @@e @@' @@t @@o @@k @@o @@o @@x @@u @@u @@k @@o @@o @@h @@u @@n @@e @@e
Hiiko hoowuuni	H @@i @@i @@k @@o h @@o @@o @@w @@u @@u @@n @@i
'oh hih'oowuuni woowoxuse3eino'	' @@o @@h h @@i @@h @@' @@o @@o @@w @@u @@u @@n @@i w @@o @@o @@w @@o @@x @@u @@s @@e @@3 @@e @@i @@n @@o @@'
neinoo ce'eeckoohuno' wootoousi'	n @@e @@i @@n @@o @@o c @@e @@' @@e @@e @@c @@k @@o @@o @@h @@u @@n @@o @@' w @@o @@o @@t @@o @@o @@u @@s @@i @@'
First day neyei3ei'it yihxoho' heetniitoot	F @@i @@r @@s @@t d @@a @@y n @@e @@y @@e @@i @@3 @@e @@i @@' @@i @@t y @@i @@h @@x @@o @@h @@o @@' h @@e @@e @@t @@n @@i @@i @@t @@o @@o @@t
yein yoo3on	y @@e @@i @@n y @@o @@o @@3 @@o @@n
kookon heet3eiP 3eiikuutono' hiteixo'ono	k @@o @@o @@k @@o @@n h @@e @@e @@t @@3 @@e @@i @@P 3 @@e @@i @@i @@k @@u @@u @@t @@o @@n @@o @@' h @@i @@t @@e @@i @@x @@o @@' @@o @@n @@o
he'ih'ini nih'oo3oo cebis	h @@e @@' @@i @@h @@' @@i @@n @@i n @@i @@h @@' @@o @@o @@3 @@o @@o c @@e @@b @@i @@s
Nii'bisiseet nehe' hiisiis	N @@i @@i @@' @@b @@i @@s @@i @@s @@e @@e @@t n @@e @@h @@e @@' h @@i @@i @@s @@i @@i @@s
noh nii'eihiiho' hihcebe' he'ih'otoobeno'	n @@o @@h n @@i @@i @@' @@e @@i @@h @@i @@i @@h @@o @@' h @@i @@h @@c @@e @@b @@e @@' h @@e @@' @@i @@h @@' @@o @@t @@o @@o @@b @@e @@n @@o @@'
Niiyouno nuhu' trails nih'ii3o'	N @@i @@i @@y @@o @@u @@n @@o n @@u @@h @@u @@' t @@r @@a @@i @@l @@s n @@i @@h @@' @@i @@i @@3 @@o @@'
'oh coo'ouute'	' @@o @@h c @@o @@o @@' @@o @@u @@u @@t @@e @@'
yeah woo'uh'ei	y @@e @@a @@h w @@o @@o @@' @@u @@h @@' @@e @@i
nihnottono' 'oh wo my kids are learning from it they say But I want them back	n @@i @@h @@n @@o @@t @@t @@o @@n @@o @@' ' @@o @@h w @@o m @@y k @@i @@d @@s a @@r @@e l @@e @@a @@r @@n @@i @@n @@g f @@r @@o @@m i @@t t @@h @@e @@y s @@a @@y B @@u @@t I w @@a @@n @@t t @@h @@e @@m b @@a @@c @@k
Toh'uuxohwoo3i' ne'beh'eecikoohu3i' nuhu' huseino'	T @@o @@h @@' @@u @@u @@x @@o @@h @@w @@o @@o @@3 @@i @@' n @@e @@' @@b @@e @@h @@' @@e @@e @@c @@i @@k @@o @@o @@h @@u @@3 @@i @@' n @@u @@h @@u @@' h @@u @@s @@e @@i @@n @@o @@'
hiikoo'	h @@i @@i @@k @@o @@o @@'
'oh ne'nih'ii'cih3eiinou'u hini'iitiino	' @@o @@h n @@e @@' @@n @@i @@h @@' @@i @@i @@' @@c @@i @@h @@3 @@e @@i @@i @@n @@o @@u @@' @@u h @@i @@n @@i @@' @@i @@i @@t @@i @@i @@n @@o
Yeah hee'inowoo	Y @@e @@a @@h h @@e @@e @@' @@i @@n @@o @@w @@o @@o
'oh niino'useen niiniiteheibin wooce'	' @@o @@h n @@i @@i @@n @@o @@' @@u @@s @@e @@e @@n n @@i @@i @@n @@i @@i @@t @@e @@h @@e @@i @@b @@i @@n w @@o @@o @@c @@e @@'
Hohou nookhoosei niibei	H @@o @@h @@o @@u n @@o @@o @@k @@h @@o @@o @@s @@e @@i n @@i @@i @@b @@e @@i
howoo3neyeihehkoni' nuhu' nono'eino' ciisiihi'	h @@o @@w @@o @@o @@3 @@n @@e @@y @@e @@i @@h @@e @@h @@k @@o @@n @@i @@' n @@u @@h @@u @@' n @@o @@n @@o @@' @@e @@i @@n @@o @@' c @@i @@i @@s @@i @@i @@h @@i @@'
Noh hei'kooneno' wo3onohoe he'ihbii'iitii heetohwo3onohuni'	N @@o @@h h @@e @@i @@' @@k @@o @@o @@n @@e @@n @@o @@' w @@o @@3 @@o @@n @@o @@h @@o @@e h @@e @@' @@i @@h @@b @@i @@i @@' @@i @@i @@t @@i @@i h @@e @@e @@t @@o @@h @@w @@o @@3 @@o @@n @@o @@h @@u @@n @@i @@'
neniisneniini' yeah	n @@e @@n @@i @@i @@s @@n @@e @@n @@i @@i @@n @@i @@' y @@e @@a @@h
Hinee hohootno' 'oh hinee hee3neebexP hee3neebexo	H @@i @@n @@e @@e h @@o @@h @@o @@o @@t @@n @@o @@' ' @@o @@h h @@i @@n @@e @@e h @@e @@e @@3 @@n @@e @@e @@b @@e @@x @@P h @@e @@e @@3 @@n @@e @@e @@b @@e @@x @@o
'oo but koowoow	' @@o @@o b @@u @@t k @@o @@o @@w @@o @@o @@w
Ceexoon he'ne'yih'oonoot	C @@e @@e @@x @@o @@o @@n h @@e @@' @@n @@e @@' @@y @@i @@h @@' @@o @@o @@n @@o @@o @@t
Heeyou heeyou nebesiiwoo nih'eihinoo	H @@e @@e @@y @@o @@u h @@e @@e @@y @@o @@u n @@e @@b @@e @@s @@i @@i @@w @@o @@o n @@i @@h @@' @@e @@i @@h @@i @@n @@o @@o
noh heneeceebin	n @@o @@h h @@e @@n @@e @@e @@c @@e @@e @@b @@i @@n
hini'iit nehe' niine'eehek nehe' hiisiis biikouniisiis:	h @@i @@n @@i @@' @@i @@i @@t n @@e @@h @@e @@' n @@i @@i @@n @@e @@' @@e @@e @@h @@e @@k n @@e @@h @@e @@' h @@i @@i @@s @@i @@i @@s b @@i @@i @@k @@o @@u @@n @@i @@i @@s @@i @@i @@s @@:
Tohbih'iyoo' ne'behnoonokohu3i'	T @@o @@h @@b @@i @@h @@' @@i @@y @@o @@o @@' n @@e @@' @@b @@e @@h @@n @@o @@o @@n @@o @@k @@o @@h @@u @@3 @@i @@'
Nuhu' biito'owu' heetiine'etiino' teecxo' hoono' tihciino'uuhuutooni'	N @@u @@h @@u @@' b @@i @@i @@t @@o @@' @@o @@w @@u @@' h @@e @@e @@t @@i @@i @@n @@e @@' @@e @@t @@i @@i @@n @@o @@' t @@e @@e @@c @@x @@o @@' h @@o @@o @@n @@o @@' t @@i @@h @@c @@i @@i @@n @@o @@' @@u @@u @@h @@u @@u @@t @@o @@o @@n @@i @@'
cihcee'iheinoo heisonoonin	c @@i @@h @@c @@e @@e @@' @@i @@h @@e @@i @@n @@o @@o h @@e @@i @@s @@o @@n @@o @@o @@n @@i @@n
heetoo3i'eewo' nebixoo3ooo neih'e:	h @@e @@e @@t @@o @@o @@3 @@i @@' @@e @@e @@w @@o @@' n @@e @@b @@i @@x @@o @@o @@3 @@o @@o @@o n @@e @@i @@h @@' @@e @@:
Neihoowoe'in nih'iit neinoo	N @@e @@i @@h @@o @@o @@w @@o @@e @@' @@i @@n n @@i @@h @@' @@i @@i @@t n @@e @@i @@n @@o @@o
Ne'konohbiinoot no'oteihiit	N @@e @@' @@k @@o @@n @@o @@h @@b @@i @@i @@n @@o @@o @@t n @@o @@' @@o @@t @@e @@i @@h @@i @@i @@t
so nihnee'eesiini	s @@o n @@i @@h @@n @@e @@e @@' @@e @@e @@s @@i @@i @@n @@i
Neisonoo nihcihwonbiinoot nebesiiwoho'	N @@e @@i @@s @@o @@n @@o @@o n @@i @@h @@c @@i @@h @@w @@o @@n @@b @@i @@i @@n @@o @@o @@t n @@e @@b @@e @@s @@i @@i @@w @@o @@h @@o @@'
Noh he'ih'eenetino' woohoniihi' behiihi' nuhu' heeyouhuuho heesooni'i	N @@o @@h h @@e @@' @@i @@h @@' @@e @@e @@n @@e @@t @@i @@n @@o @@' w @@o @@o @@h @@o @@n @@i @@i @@h @@i @@' b @@e @@h @@i @@i @@h @@i @@' n @@u @@h @@u @@' h @@e @@e @@y @@o @@u @@h @@u @@u @@h @@o h @@e @@e @@s @@o @@o @@n @@i @@' @@i
nee'eese'isi' my brother Stewart	n @@e @@e @@' @@e @@e @@s @@e @@' @@i @@s @@i @@' m @@y b @@r @@o @@t @@h @@e @@r S @@t @@e @@w @@a @@r @@t
yeah hiniisooninoo	y @@e @@a @@h h @@i @@n @@i @@i @@s @@o @@o @@n @@i @@n @@o @@o
Honoh'oe heesi'niitokooyeit tohP hookoh bii'e'eet nih'iit	H @@o @@n @@o @@h @@' @@o @@e h @@e @@e @@s @@i @@' @@n @@i @@i @@t @@o @@k @@o @@o @@y @@e @@i @@t t @@o @@h @@P h @@o @@o @@k @@o @@h b @@i @@i @@' @@e @@' @@e @@e @@t n @@i @@h @@' @@i @@i @@t
Xonou nih'iini noonoxowuheihinoo	X @@o @@n @@o @@u n @@i @@h @@' @@i @@i @@n @@i n @@o @@o @@n @@o @@x @@o @@w @@u @@h @@e @@i @@h @@i @@n @@o @@o
Neihoowoe'in niitowoo3onot 'oh nooxeihi' niitowoo3onot nih'iit	N @@e @@i @@h @@o @@o @@w @@o @@e @@' @@i @@n n @@i @@i @@t @@o @@w @@o @@o @@3 @@o @@n @@o @@t ' @@o @@h n @@o @@o @@x @@e @@i @@h @@i @@' n @@i @@i @@t @@o @@w @@o @@o @@3 @@o @@n @@o @@t n @@i @@h @@' @@i @@i @@t
neeneisbeteentooni' hetneihoowuuniiwouh'unowuu wo3onohoe	n @@e @@e @@n @@e @@i @@s @@b @@e @@t @@e @@e @@n @@t @@o @@o @@n @@i @@' h @@e @@t @@n @@e @@i @@h @@o @@o @@w @@u @@u @@n @@i @@i @@w @@o @@u @@h @@' @@u @@n @@o @@w @@u @@u w @@o @@3 @@o @@n @@o @@h @@o @@e
Colors numbers cese'eihiiho'	C @@o @@l @@o @@r @@s n @@u @@m @@b @@e @@r @@s c @@e @@s @@e @@' @@e @@i @@h @@i @@i @@h @@o @@'
hinee houunenno' nih'iit nihnii3inoo3i' nuhu' hii3einoonin nih'iit	h @@i @@n @@e @@e h @@o @@u @@u @@n @@e @@n @@n @@o @@' n @@i @@h @@' @@i @@i @@t n @@i @@h @@n @@i @@i @@3 @@i @@n @@o @@o @@3 @@i @@' n @@u @@h @@u @@' h @@i @@i @@3 @@e @@i @@n @@o @@o @@n @@i @@n n @@i @@h @@' @@i @@i @@t
heeyou	h @@e @@e @@y @@o @@u
Wootii woowuuno heniisiii'oonoo' nuhu' hiteneyooo wo'ei3 niiyou nuhu' hiini3ecoo	W @@o @@o @@t @@i @@i w @@o @@o @@w @@u @@u @@n @@o h @@e @@n @@i @@i @@s @@i @@i @@i @@' @@o @@o @@n @@o @@o @@' n @@u @@h @@u @@' h @@i @@t @@e @@n @@e @@y @@o @@o @@o w @@o @@' @@e @@i @@3 n @@i @@i @@y @@o @@u n @@u @@h @@u @@' h @@i @@i @@n @@i @@3 @@e @@c @@o @@o
ciibehnih'oo3oukobee nih'ii3oot	c @@i @@i @@b @@e @@h @@n @@i @@h @@' @@o @@o @@3 @@o @@u @@k @@o @@b @@e @@e n @@i @@h @@' @@i @@i @@3 @@o @@o @@t
heetP beebei'on heetne'P heetne'nosouneentou'	h @@e @@e @@t @@P b @@e @@e @@b @@e @@i @@' @@o @@n h @@e @@e @@t @@n @@e @@' @@P h @@e @@e @@t @@n @@e @@' @@n @@o @@s @@o @@u @@n @@e @@e @@n @@t @@o @@u @@'
Neetneihoowce'ei'towuune3ebe nih'iit	N @@e @@e @@t @@n @@e @@i @@h @@o @@o @@w @@c @@e @@' @@e @@i @@' @@t @@o @@w @@u @@u @@n @@e @@3 @@e @@b @@e n @@i @@h @@' @@i @@i @@t
ne'nii'bisiini bisiihi' booboo3etiitooni' nuhu' tei'yoonoh'o'	n @@e @@' @@n @@i @@i @@' @@b @@i @@s @@i @@i @@n @@i b @@i @@s @@i @@i @@h @@i @@' b @@o @@o @@b @@o @@o @@3 @@e @@t @@i @@i @@t @@o @@o @@n @@i @@' n @@u @@h @@u @@' t @@e @@i @@' @@y @@o @@o @@n @@o @@h @@' @@o @@'
noowuuhu' wo'ei3	n @@o @@o @@w @@u @@u @@h @@u @@' w @@o @@' @@e @@i @@3
niine'eehek nehe' tooti'eit he'nee'eesih'it	n @@i @@i @@n @@e @@' @@e @@e @@h @@e @@k n @@e @@h @@e @@' t @@o @@o @@t @@i @@' @@e @@i @@t h @@e @@' @@n @@e @@e @@' @@e @@e @@s @@i @@h @@' @@i @@t
Nuhu' hookoubiixuut heniisiiyoo'	N @@u @@h @@u @@' h @@o @@o @@k @@o @@u @@b @@i @@i @@x @@u @@u @@t h @@e @@n @@i @@i @@s @@i @@i @@y @@o @@o @@'
he'ihcihnoe hisei	h @@e @@' @@i @@h @@c @@i @@h @@n @@o @@e h @@i @@s @@e @@i
Hoonii nihnoono'eso'onoo3i' hiwookeciibinoo	H @@o @@o @@n @@i @@i n @@i @@h @@n @@o @@o @@n @@o @@' @@e @@s @@o @@' @@o @@n @@o @@o @@3 @@i @@' h @@i @@w @@o @@o @@k @@e @@c @@i @@i @@b @@i @@n @@o @@o
Noh hiiwoonhehe' heetneyeihnih'onei'towuuno' nih'ii3o'	N @@o @@h h @@i @@i @@w @@o @@o @@n @@h @@e @@h @@e @@' h @@e @@e @@t @@n @@e @@y @@e @@i @@h @@n @@i @@h @@' @@o @@n @@e @@i @@' @@t @@o @@w @@u @@u @@n @@o @@' n @@i @@h @@' @@i @@i @@3 @@o @@'
Hiibeteee' xonou	H @@i @@i @@b @@e @@t @@e @@e @@e @@' x @@o @@n @@o @@u
wohei khoo yehei	w @@o @@h @@e @@i k @@h @@o @@o y @@e @@h @@e @@i
heebehnee'eesinihii 'oh nestooniihi'	h @@e @@e @@b @@e @@h @@n @@e @@e @@' @@e @@e @@s @@i @@n @@i @@h @@i @@i ' @@o @@h n @@e @@s @@t @@o @@o @@n @@i @@i @@h @@i @@'
Heetne'P nee'eesinihii3eit	H @@e @@e @@t @@n @@e @@' @@P n @@e @@e @@' @@e @@e @@s @@i @@n @@i @@h @@i @@i @@3 @@e @@i @@t
Cesiskuu3e' he'iyoo	C @@e @@s @@i @@s @@k @@u @@u @@3 @@e @@' h @@e @@' @@i @@y @@o @@o
cebteenoc	c @@e @@b @@t @@e @@e @@n @@o @@c
up there in the mountains nih'iinoo'einoo nih'iit	u @@p t @@h @@e @@r @@e i @@n t @@h @@e m @@o @@u @@n @@t @@a @@i @@n @@s n @@i @@h @@' @@i @@i @@n @@o @@o @@' @@e @@i @@n @@o @@o n @@i @@h @@' @@i @@i @@t
wohei woheii woheii heii heii ne'nii'eenei3iini wootii woP wouukohei	w @@o @@h @@e @@i w @@o @@h @@e @@i @@i w @@o @@h @@e @@i @@i h @@e @@i @@i h @@e @@i @@i n @@e @@' @@n @@i @@i @@' @@e @@e @@n @@e @@i @@3 @@i @@i @@n @@i w @@o @@o @@t @@i @@i w @@o @@P w @@o @@u @@u @@k @@o @@h @@e @@i
Nih'iiseeteno' wohei ne'nii'P	N @@i @@h @@' @@i @@i @@s @@e @@e @@t @@e @@n @@o @@' w @@o @@h @@e @@i n @@e @@' @@n @@i @@i @@' @@P
beniixohko'	b @@e @@n @@i @@i @@x @@o @@h @@k @@o @@'
behiihi' heeyouhuuho woow heniisciineni'i	b @@e @@h @@i @@i @@h @@i @@' h @@e @@e @@y @@o @@u @@h @@u @@u @@h @@o w @@o @@o @@w h @@e @@n @@i @@i @@s @@c @@i @@i @@n @@e @@n @@i @@' @@i
wootii nee'eesbii'iiheiP bii'eenebeihiinoo'	w @@o @@o @@t @@i @@i n @@e @@e @@' @@e @@e @@s @@b @@i @@i @@' @@i @@i @@h @@e @@i @@P b @@i @@i @@' @@e @@e @@n @@e @@b @@e @@i @@h @@i @@i @@n @@o @@o @@'
hmm	h @@m @@m
Wohei he'ih'ii3e' niine'eehek nuhu' tohP toonhih'iteseiiton	W @@o @@h @@e @@i h @@e @@' @@i @@h @@' @@i @@i @@3 @@e @@' n @@i @@i @@n @@e @@' @@e @@e @@h @@e @@k n @@u @@h @@u @@' t @@o @@h @@P t @@o @@o @@n @@h @@i @@h @@' @@i @@t @@e @@s @@e @@i @@i @@t @@o @@n
Kookon nihciino'onkooh'eihi3i'	K @@o @@o @@k @@o @@n n @@i @@h @@c @@i @@i @@n @@o @@' @@o @@n @@k @@o @@o @@h @@' @@e @@i @@h @@i @@3 @@i @@'
Cihbiinei'ee ni'oneebetiit	C @@i @@h @@b @@i @@i @@n @@e @@i @@' @@e @@e n @@i @@' @@o @@n @@e @@e @@b @@e @@t @@i @@i @@t
Woow nih'iiP tihce'eeckoohunoo nuhu' uhh woow nihcesisP uhh beeci'	W @@o @@o @@w n @@i @@h @@' @@i @@i @@P t @@i @@h @@c @@e @@' @@e @@e @@c @@k @@o @@o @@h @@u @@n @@o @@o n @@u @@h @@u @@' u @@h @@h w @@o @@o @@w n @@i @@h @@c @@e @@s @@i @@s @@P u @@h @@h b @@e @@e @@c @@i @@'
A Kooheetciib	A K @@o @@o @@h @@e @@e @@t @@c @@i @@i @@b
yeheihoo nih'iit	y @@e @@h @@e @@i @@h @@o @@o n @@i @@h @@' @@i @@i @@t
Oh uhh that uhh what that Miller heesiisih'it Frank Miller	O @@h u @@h @@h t @@h @@a @@t u @@h @@h w @@h @@a @@t t @@h @@a @@t M @@i @@l @@l @@e @@r h @@e @@e @@s @@i @@i @@s @@i @@h @@' @@i @@t F @@r @@a @@n @@k M @@i @@l @@l @@e @@r
hoowoe'in nehe' heetneeneistoot	h @@o @@o @@w @@o @@e @@' @@i @@n n @@e @@h @@e @@' h @@e @@e @@t @@n @@e @@e @@n @@e @@i @@s @@t @@o @@o @@t
he'ne'nih'iitoot wootii he'ihP	h @@e @@' @@n @@e @@' @@n @@i @@h @@' @@i @@i @@t @@o @@o @@t w @@o @@o @@t @@i @@i h @@e @@' @@i @@h @@P
Howoo Flora And Cora huh	H @@o @@w @@o @@o F @@l @@o @@r @@a A @@n @@d C @@o @@r @@a h @@u @@h
Ne'nih'ii'koe'soh'oet nihnii3koe'soh'oet	N @@e @@' @@n @@i @@h @@' @@i @@i @@' @@k @@o @@e @@' @@s @@o @@h @@' @@o @@e @@t n @@i @@h @@n @@i @@i @@3 @@k @@o @@e @@' @@s @@o @@h @@' @@o @@e @@t
xonouu heetciiteit	x @@o @@n @@o @@u @@u h @@e @@e @@t @@c @@i @@i @@t @@e @@i @@t
yeah yeinou'u	y @@e @@a @@h y @@e @@i @@n @@o @@u @@' @@u
Nehe' betebihehi' nih'ii3i'okut nih'iiceeceh'e3tiit	N @@e @@h @@e @@' b @@e @@t @@e @@b @@i @@h @@e @@h @@i @@' n @@i @@h @@' @@i @@i @@3 @@i @@' @@o @@k @@u @@t n @@i @@h @@' @@i @@i @@c @@e @@e @@c @@e @@h @@' @@e @@3 @@t @@i @@i @@t
niibeexP niibeexuuni wo3onohowuuneinoo nih'ii3o'	n @@i @@i @@b @@e @@e @@x @@P n @@i @@i @@b @@e @@e @@x @@u @@u @@n @@i w @@o @@3 @@o @@n @@o @@h @@o @@w @@u @@u @@n @@e @@i @@n @@o @@o n @@i @@h @@' @@i @@i @@3 @@o @@'
'oh nih'i3eti'	' @@o @@h n @@i @@h @@' @@i @@3 @@e @@t @@i @@'
bebiisiini neyeibebiiseenei'towuunoono'	b @@e @@b @@i @@i @@s @@i @@i @@n @@i n @@e @@y @@e @@i @@b @@e @@b @@i @@i @@s @@e @@e @@n @@e @@i @@' @@t @@o @@w @@u @@u @@n @@o @@o @@n @@o @@'
kookon tih'iiciicesisitoot	k @@o @@o @@k @@o @@n t @@i @@h @@' @@i @@i @@c @@i @@i @@c @@e @@s @@i @@s @@i @@t @@o @@o @@t
ne'P heitoustoobe	n @@e @@' @@P h @@e @@i @@t @@o @@u @@s @@t @@o @@o @@b @@e
ce'iiyootehiisibeti3i' heeneiyoo3iihi'	c @@e @@' @@i @@i @@y @@o @@o @@t @@e @@h @@i @@i @@s @@i @@b @@e @@t @@i @@3 @@i @@' h @@e @@e @@n @@e @@i @@y @@o @@o @@3 @@i @@i @@h @@i @@'
woow cei'soo'	w @@o @@o @@w c @@e @@i @@' @@s @@o @@o @@'
'oh beenhehe' ne'nih'ii'ini cesisiini	' @@o @@h b @@e @@e @@n @@h @@e @@h @@e @@' n @@e @@' @@n @@i @@h @@' @@i @@i @@' @@i @@n @@i c @@e @@s @@i @@s @@i @@i @@n @@i
Hi'in nih'iitootii3i'	H @@i @@' @@i @@n n @@i @@h @@' @@i @@i @@t @@o @@o @@t @@i @@i @@3 @@i @@'
henee3oo' nei3e'ee	h @@e @@n @@e @@e @@3 @@o @@o @@' n @@e @@i @@3 @@e @@' @@e @@e
