Neła eƛni netintow ʕaƛoxay maqˤi, qunyox, yoɣxo zown.	Neła eƛ @@ni neti @@n @@tow ʕaƛox @@ay maqˤi @@, qunyox @@, yoɣ @@xo zown @@.
Łˤono äƛirugon ɣudƛ’o ik’inosi, siskin šebin riqinč’ey xizor utin bełiƛ’azay nexƛ’oräy, yisir cey bukayn.	Łˤo @@no äƛiru @@gon ɣudƛ’o ik’i @@nosi, si @@s @@kin šebin riq @@inč’ey xiz @@or utin bełi @@ƛ’aza @@y nex @@ƛ’oräy, yisi @@r cey bukay @@n @@.
Łˤora ɣudi ʕeze roqace elur bišan ero, elin hunix begirƛin, eƛin xexza harizi rodin.	Łˤo @@ra ɣudi ʕeze roq @@ace elu @@r biš @@an ero @@, eli @@n huni @@x begir @@ƛin, eƛin xexza har @@izi rodi @@n @@.
Sasaqosi xan ezu-ʕaƛ’un, nucoz q’ilima teł c’ohortow yołäƛin.	Sasaq @@osi xan ezu @@- @@ʕaƛ @@’u @@n, nuco @@z q’ili @@ma teł c’ohor @@tow yoł @@ä @@ƛin.
Hudu ža ša aqˤuros maħ yołäsi boqno bäsuƛin”.	Hudu ža ša aqˤu @@r @@os maħ yoł @@äsi boq @@no bäsu @@ƛin”.
Boƛƛo zaman bik’inosi, bara xediw bet’erbaqi boda ik’anix muk’ur oyn.	B @@oƛƛo za @@man bik’i @@nosi, bara xediw bet @@’erbaqi boda ik’ @@anix mu @@k’u @@r oyn @@.
Sosigon sidä sidqo łeɣin izirno ʕAliqilič q’ˤidan ok’no ašuƛäyd raƛ’moƛxor cucik’no.	Sosi @@gon si @@dä sid @@qo łeɣin izir @@no ʕAliqilič q’ˤida @@n ok’ @@no ašuƛ @@äy @@d raƛ’moƛ @@xor cuci @@k’ @@no @@.
Yizä ɣudes sist’a bˤeƛ’es šebin rac’xot’a zown.	Y @@iz @@ä ɣud @@es si @@s @@t’a bˤeƛ’ @@es šebin rac’ @@xo @@t’a zown @@.
Wallah, bužzi boqanix zaħmataw šebin yołƛin.	Walla @@h @@, bu @@žzi boq @@anix zaħmat @@aw šebin yoł @@ƛin.
Ža nełqor biqinosi, xanez kidbä nesi žax yik’anix inkar bodin.	Ža neł @@qor biqi @@nosi, xan @@ez kidbä nesi ža @@x yik’a @@nix in @@kar bodin @@.
Neła eƛin, dey xediw yoł, oqinč’iłin debex di näxinč’iƛin.	Neła eƛin @@, dey xediw yoł @@, oq @@inč’i @@łin de @@be @@x di n @@ä @@x @@inč’i @@ƛin.
Nełar ɣʷays gurow ozuri dandi keze roqxosi anuƛin.	Neła @@r ɣʷ @@ays gu @@row oz @@uri dandi ke @@ze roq @@xosi anu @@ƛin.
Elo yedu ʕaƛoz raʕalłix yičixozo sida q’orolayä ƛirbałix yižin.	Elo yedu ʕaƛ @@oz raʕalłix yiči @@xozo sida q’orol @@ayä ƛirba @@łi @@x yiži @@n @@.
Nesi eženä äƛiruxor, łˤora ɣudƛ’aza yeda maduhalłiq yałru ʕaƛaɣor ik’in.	Nesi eženä äƛiru @@xor @@, łˤor @@a ɣud @@ƛ’aza yeda maduhal @@łiq yałru ʕaƛ @@aɣor ik’in @@.
ʕAwdunasirä nasin xalq’in butirno eƛin:	ʕAwdunasir @@ä n @@asi @@n xalq’i @@n buti @@rno eƛin @@:
Xediw qˤač’aw, qizanyos t’alam bodixanusi žek’u zown.	Xed @@iw qˤ @@a @@č’ @@aw @@, qizan @@yos t’alam bod @@i @@xanusi žek’u zown @@.
Elayn duri bok’no ik’in, kʷaxatow ʕoloqan žek’u ozƛäy gugin.	El @@ayn du @@ri bok’ @@no ik’in @@, kʷaxa @@tow ʕoloq @@an žek’u oz @@ƛäy gug @@in @@.
Elo adäz räsuru ɣˤutkoxorno bik’in ac deqƛirnosi, tełäzay yeže ɣˤanabi yoƛixno.	Elo adäz r @@äsu @@ru ɣˤutko @@xor @@no bik’i @@n ac de @@q @@ƛi @@r @@nosi, tełäz @@ay y @@eže ɣˤanabi y @@oƛix @@no @@.
Xizorgon roɣnosi, yałru mesed boqno.	Xiz @@or @@gon roɣ @@nosi, yałru mesed boq @@no @@.
Rigutow riguƛin, eƛin eženi žek’a.	Ri @@gu @@tow rigu @@ƛin, eƛin eženi žek’ @@a @@.
C’eruc’a č’aq’ˤinosi, ža miƛ’i elay łuq’zin boqno boxin bok’ełno.	C @@’ @@er @@u @@c’a č’aq’ˤ @@i @@nosi, ža miƛ’i ela @@y łuq’zi @@n boq @@no boxi @@n b @@ok’eł @@no @@.
Min ƛexuna yexunč’eyƛin, Ismaʕila nełaqno esirno, č’agu yesunäy, yowan mi diƛin.	Mi @@n ƛexu @@n @@a y @@exun @@č’ey @@ƛin, Ismaʕil @@a nełaq @@no esir @@no, č’a @@gu yesu @@näy, yow @@an mi di @@ƛin.
Neła ʕomoyq harizi rodin, din sadaq bižoƛin.	Neła ʕomoy @@q har @@izi rodi @@n, di @@n sadaq bižo @@ƛin.
Budunä eƛin:	Bu @@du @@n @@ä eƛin @@:
Užä, bežigon, eƛuk’yay bisno magalu teƛno imyoq yicali ɣˤanazar.	U @@žä @@, be @@žigon @@, eƛuk’ @@yay bis @@no magal @@u teƛ @@no im @@yoq y @@ic @@ali ɣˤanaza @@r @@.
Žigoƛ’aygon neła xanqo mołin, eloša debi aluk’ani ħumukuli maħor begir, c’ohorä ža bok’ek’inč’ey xäcinč’i.	Žigoƛ’ay @@gon neła xan @@qo mo @@łin, elo @@ša de @@bi aluk’a @@ni ħumukuli maħor begir @@, c’ohor @@ä ža bok’ek’ @@inč’ey xäci @@nč’i @@.
Šebi roqäƛin bara bayan bisnosi, nesä esin, hemedur bazarno resunč’ey, ƛelin iduɣor bowa retinč’ey, howlo hunix räsuru č’ʷadma teł bicin nexsiƛin.	Šebi roq @@ä @@ƛin bara bay @@an bis @@nosi, nesä esin @@, hemedur bazar @@no resu @@n @@č’ey, ƛel @@in iduɣor bow @@a retin @@č’ey, howlo huni @@x r @@äsu @@ru č’ʷadma teł b @@icin nex @@si @@ƛin.
Ričiƛƛin, eƛin kidbez babiya, roqnäy mi di łox uqˤłan egiran, sosikin mi där esunč’inäy, kidno neƛno egiran, łˤoran hunix esunäy, debi di meč’ beč’a yołƛin.	Ričiƛ @@ƛin, eƛin kidbe @@z babiya @@, roq @@näy mi di łox uqˤ @@ła @@n egir @@an, s @@osi @@kin mi där esu @@n @@č’inäy, kid @@no neƛ @@no egir @@an, łˤor @@an huni @@x esu @@näy, de @@bi di meč’ beč’ @@a yoł @@ƛin.
Žedu k’eneč’yabi na yołƛin, esirno Pat’imatä.	Žedu k’eneč’ @@yabi n @@a yoł @@ƛin, esir @@no Pat’imat @@ä @@.
Xizyo neła eƛin, sasaqosigon ɣudi ƛexasi berten łiya.	Xiz @@yo neła eƛin @@, sasaq @@osi @@gon ɣudi ƛexa @@si berten łiy @@a @@.
Hemełƛ’otow goƛ’in šet’uräzay maduhalbin, riynoxa äƛiruxor mešorin bexayn, q’asap badiru xalq’imoqkin q’ˤuya reƛ rac’erno begirno iduzaɣor.	Hemeł @@ƛ’o @@tow goƛ’in šet’ur @@ä @@zay maduhal @@bin @@, riyn @@ox @@a äƛiru @@xor mešor @@in bexayn @@, q’ @@asa @@p badiru xalq’imo @@q @@kin q’ˤuy @@a reƛ rac’ @@erno begir @@no iduza @@ɣor @@.
Łäs gondu yäc’ruxor, boc’i ƛ’iriɣor bizirxo bižix zown.	Ł @@ä @@s gon @@du yä @@c’ @@ru @@xor @@, boc’ @@i ƛ’iri @@ɣor bizi @@r @@xo biži @@x zown @@.
Žaƛa šebiƛin, boc’ä eƛin, pulanaw xan untizi oqäsiƛax.	Ža @@ƛa šebi @@ƛin, boc’ @@ä eƛin @@, pu @@la @@n @@aw xan un @@t @@izi oq @@äsi @@ƛax.
Idur aynosi, eniya esirno: ha dey uži, eynoyn micxirkin biqiyä deberƛin.	Idu @@r ay @@nosi, eniya esir @@no @@: ha dey uži @@, eynoy @@n micxir @@kin biqi @@yä deber @@ƛin.
Yowanix däƛ’ ričiƛ, amma maħor yegiranix debeƛ’ yołƛin, xanqorno eƛin, qaciz ust’ares šeƛ’un šeƛ’un, C’irdux hunix oqno.	Y @@ow @@anix dä @@ƛ’ riči @@ƛ @@, a @@m @@ma maħor yegir @@anix de @@be @@ƛ’ yoł @@ƛin, xan @@qor @@no eƛin @@, qaci @@z ust’ar @@es šeƛ’u @@n šeƛ’u @@n, C’irdux huni @@x oq @@no @@.
Q’orol ɣˤanaza eƛin:	Q’ @@or @@o @@l ɣˤanaza eƛin @@:
Łu bexaru biyxanuƛin, - eƛin bercinawni kidbä, - eƛix ža elus maħ yołäsi žek’u zown.	Ł @@u bexa @@ru bi @@y @@xanuƛin, - eƛin bercin @@awni kidbä @@, - eƛix ža elu @@s maħ yoł @@äsi žek’u zown @@.
Kudrä tełno bičirno, q’orola žedu kikix zown.	K @@u @@d @@r @@ä teł @@no biči @@rno, q’orol @@a žedu kiki @@x zown @@.
Mi nar yik’ixƛin, esirno uža yiłaq neła eƛin, nar yik’ixosi debeq di äsinč’i, łˤora beciƛ’aza gurow di yayxosi anuƛin.	Mi nar yik’i @@x @@ƛin, esir @@no u @@ža yiła @@q neła eƛin @@, nar yik’i @@xosi debeq di äsi @@nč’i @@, łˤor @@a beci @@ƛ’aza gu @@row di yay @@xosi anu @@ƛin.
Sasiła zaman baynosi, žeda ħuħ eqra sanaʕataw moči k’edin.	Sasił @@a za @@man bay @@nosi, žeda ħu @@ħ eqr @@a sanaʕa @@taw moči k’edi @@n @@.
Yeda uži regirno adäz ħumukulibin ʕaƛoxar ik’iƛ’orey, hunix nesił mešizaxosi aħo c’oxno.	Yeda uži regir @@no adäz ħumukuli @@bin ʕaƛox @@ar ik’i @@ƛ’orey, huni @@x nesi @@ł meši @@za @@xosi aħo c’ox @@no @@.
Bayruntow yisis gulu qalamzo ƛ’ˤuƛ’orno bet’un k’oƛin, elay hič’č’a yeɣeni xanes kidno yok’ek’no iduɣor nexno.	B @@ayru @@n @@tow yisi @@s gulu qala @@m @@zo ƛ’ˤu @@ƛ’orno bet’u @@n k’o @@ƛin, ela @@y hič’č’a y @@eɣeni xan @@es kid @@no y @@ok’ek’no iduɣor nex @@no @@.
Ražbadin ħayran oqno ezun ƛexun Tawadiq esirxo, hudu deber roqäsi šebintow šebiƛin.	Ražbadin ħayran oq @@no ezu @@n ƛexu @@n Tawadi @@q esir @@xo @@, hudu deber roq @@äsi šebin @@tow šebi @@ƛin.
Sasaqosi babiya uži rečuƛer ižin, ƛa guluƛ’ beza bik’ixƛin.	Sasaq @@osi babiya uži rečuƛ @@er iži @@n, ƛa gulu @@ƛ’ be @@za bik’i @@x @@ƛin.
Bigza ħalał ust’arer micxirno teƛno eɣeni esiya, Kusa teł uqˤanirsi yiłe k’emot’no yodin, ƛ’irigon mesedno begirno bercinaw yodaniƛäy, riguƛ’ay rigu maq’anyabi rok’xosi teł pelun eqerno.	B @@igza ħala @@ł ust’ar @@er micxir @@no teƛ @@no eɣeni esiya @@, Kusa teł uqˤ @@ani @@r @@si yiłe k’emot’ @@no yodi @@n, ƛ’iri @@gon mesed @@no begir @@no bercin @@aw yod @@an @@iƛäy @@, rigu @@ƛ’ay rigu ma @@q’a @@n @@yabi rok’ @@xosi teł p @@elu @@n eqer @@no @@.
Šibaw ɣudi uži ciqaɣor ik’ix qaca royx, teƛxo hemedur bet’erbaqi boyx zown žeda.	Ši @@b @@aw ɣudi uži ciq @@aɣor ik’ix qaca roy @@x @@, teƛ @@xo hemedur bet @@’erbaqi boyx zown žeda @@.
Bazarganbi k’uk biqiran begirno, ža yołi žedur ukaynč’izaɣorno ik’in, butnoƛ’ pun caƛin, žeduƛ’ ezun ičäsi zown.	Bazargan @@bi k’uk biqir @@an begir @@no, ža yołi žedu @@r ukay @@nč’i @@z @@aɣor @@no ik’in @@, but @@no @@ƛ’ pu @@n caƛi @@n, žedu @@ƛ’ ezu @@n ičäsi zown @@.
Bahadurzo pikruƛ’ ʕoloqbi razi boqno.	Bahadur @@zo pikru @@ƛ’ ʕoloq @@bi r @@azi boq @@no @@.
Šomoƛa ɣudi rik’inosi, mamalay onočadär bik’a bayn.	Š @@o @@moƛa ɣudi r @@ik’i @@nosi, mamalay onoča @@där bik’a bay @@n @@.
Šebitow deber hudu retinƛin neła esirnosi, där barkatawni ħiƛ’oqu neƛƛin, eƛin užä.	Šebi @@tow deber hudu retin @@ƛin neła esir @@nosi, där ba @@r @@ka @@taw @@ni ħiƛ’oqu neƛ @@ƛin, eƛin užä @@.
Ha howži ays mi, baħarči, oqčo q’ˤidarƛin”, - eƛin ceyä nesiqor.	Ha how @@ži ays mi @@, baħarči @@, oq @@čo q’ˤida @@r @@ƛin”, - eƛin cey @@ä nesi @@qor @@.
Aždaħä kidbeł xizay qˤaƛanayn, xizor yutin horo, nexinč’inäy - sosigon yäqi mi däqƛin.	Aždaħ @@ä kidbe @@ł xizay qˤaƛa @@n @@ayn @@, xiz @@or yuti @@n horo @@, nex @@in @@č’inäy - s @@osi @@gon y @@äqi mi däq @@ƛin.
Eni, bit’un eso mi däq, däł laɣes maħ nazay boqa bayxƛin?”	E @@ni @@, bi @@t’u @@n eso mi däq @@, dä @@ł laɣ @@es maħ n @@azay boq @@a bayx @@ƛin?”
Ža täqrun, ganƛ’on zown ik’in zawruni uži t’umin boqno, bik’in xanzo kidbez akix heqno.	Ža täqrun @@, gan @@ƛ’o @@n zown ik’in zawru @@ni uži t’umi @@n boq @@no, bik’i @@n xan @@zo kidbe @@z aki @@x he @@q @@no @@.
Elay xizor butin nexƛ’oräy, ceyä esirno, deber siskin šebin rukayxaƛin.	El @@ay xiz @@or buti @@n nex @@ƛ’oräy, cey @@ä esir @@no, deber si @@s @@kin šebin rukay @@x @@a @@ƛin.
Elo bäsuru sis ixiw posu suƛƛisi nesiƛ’orno k’oƛin q’ebedes užin exurno.	Elo bäsu @@ru si @@s ix @@iw posu suƛƛi @@si nesi @@ƛ’orno k’o @@ƛin q’ebed @@es uži @@n exu @@rno.
Bežet’ani esnabi babiwz šudaƛ’or baħnaynanuƛax.	B @@eže @@t’ani esna @@bi babiw @@z šuda @@ƛ’or baħna @@y @@n @@anu @@ƛax.
Hič’č’a adäza zira esa boqno xabar, sasaq yił aɣˤuz ƛ’ˤuƛ’or mesedyosno, micxiryosno, ixinno ric’no beže aw bayxosi.	Hi @@č’ @@č’a adäza zira es @@a boq @@no xabar @@, sasaq yił a @@ɣˤu @@z ƛ’ˤu @@ƛ’or mesedyos @@no, micxir @@yos @@no, ixin @@no ric’ @@no beže aw bay @@xosi @@.
Nełan eƛin yisiłäy, mamalayän, bˤeliz ɣunan riłetown.	Neła @@n eƛin yisi @@łäy @@, mamalay @@ä @@n, bˤ @@eli @@z ɣun @@an r @@iłe @@tow @@n @@.
Nesä esirno, aɣikin bayxanuzo yiła gogaƛ’or mežigon nazay t’or rayäƛin.	Ne @@s @@ä esir @@no, aɣi @@kin bayx @@anu @@zo yiła goga @@ƛ’or meži @@gon n @@azay t’o @@r r @@ayä @@ƛin.
Xizyo yiła Allahqo harizi rodin, där žukłi radiru šinaw xalq’imos ozzałäy kanłi bisoƛƛin.	Xiz @@yo yiła Allah @@qo har @@izi rodi @@n, där žuk @@łi r @@adiru šinaw xalq’imo @@s oz @@za @@łäy ka @@n @@łi bis @@oƛ @@ƛin.
Nesä eƛin:	Ne @@s @@ä eƛin @@:
Łox äƛirugon, debez yäxuruni eniwderno ik’in, nełaq esir, mesedyos mač’an, tupin, ašunin na mečoƛ’ eqräsiƛinno, mi alžanayä, žuržaħayä yołƛin.	Łox äƛiru @@gon @@, debez y @@äxu @@runi eniw @@der @@no ik’in @@, nełaq esir @@, mesedyos mač’a @@n, tupi @@n, ašun @@in n @@a mečo @@ƛ’ eqr @@äsi @@ƛin @@no, mi al @@ža @@n @@ayä @@, ž @@ur @@ža @@ħ @@ayä yoł @@ƛin.
Žedu na yołƛin esirnosi, sosi esa retinč’ey yičäsi zown, xizyogon esin, di yok’ek’anixƛin maduhalłiq yałru xanes ozno rayn, žeduƛ’ biħanadaƛin bik’äsi dey ʕoƛnon esiwƛin.	Žedu n @@a yoł @@ƛin esir @@nosi, s @@osi es @@a retin @@č’ey y @@ičäsi zown @@, xiz @@yo @@gon esin @@, di yok’ek’a @@nix @@ƛin maduhal @@łiq yałru xan @@es oz @@no ray @@n, žedu @@ƛ’ biħan @@a @@da @@ƛin bik’ @@äsi dey ʕoƛ @@no @@n esiw @@ƛin.
Ciqqo ełu yut’ixno ričin, biynč’ey zamanno bik’in, sasiłno.	Ciq @@qo eł @@u yut @@’i @@x @@no riči @@n, biyn @@č’ey za @@man @@no bik’i @@n, sasiłn @@o @@.
Wallah, ʕuƛ’siƛin, yisä žawab teƛno.	Walla @@h @@, ʕuƛ’ @@si @@ƛin, yisä žawab teƛ @@no @@.
Ža nuci teƛxo zawruni bazargan zown.	Ža nuci teƛ @@xo zawru @@ni bazargan zown @@.
Hudu ela šebi rodan, t’o ʕaƛa t’ok’ow łin roqinč’inäy, elurno bac’adaw kikes łi räti riqinäyƛin, eƛin nesi žek’uqor žamaʕatyoz ʕoloqza.	Hudu ela šebi rodan @@, t’o ʕaƛ @@a t’o @@k’ @@ow łin roq @@in @@č’inäy, elu @@rno bac’ @@ad @@aw kik @@es łi räti riqi @@näy @@ƛin, eƛin nesi žek’u @@qor žamaʕat @@yoz ʕoloq @@za @@.
Žedułäy sis zown igu, sis zown žuka.	Žedu @@łäy si @@s zown igu @@, si @@s zown žuk @@a @@.
Užä teƛa rätinč’irus riłen royn sosisi ičäsi zown.	U @@žä teƛ @@a räti @@nč’iru @@s r @@iłe @@n roy @@n s @@osi @@si ičäsi zown @@.
Sosi iyos q’ut’u ħaƛun, xizyo bišƛ’oräy ħamorok’uƛ’ ozuri c’oxnosi, nełaq ixiwtow qˤaƛu regin, way dey Maryamƛin.	Sosi i @@yos q’u @@t’u ħaƛu @@n, xiz @@yo biš @@ƛ’oräy ħam @@o @@rok’u @@ƛ’ oz @@uri c’ox @@nosi, nełaq ix @@iw @@tow qˤaƛ @@u r @@egin @@, wa @@y dey Maryam @@ƛin.
Užibi baq’ˤiłnosi babiya eƛin, howži mežur barubi rowa mixno bays, meža hemeł guħƛ’orno bizin c’eruc’abi kuro.	Uži @@bi b @@aq’ˤiłno @@si babiya eƛin @@, how @@ži mežu @@r baru @@bi row @@a mix @@no bay @@s @@, meža hemeł gu @@ħ @@ƛ’orno bizi @@n c’eruc’a @@bi kur @@o @@.
ʕAƛoł roƛo yałru mažgityoz akäzay sida žek’a Q’urʔan t’et’erxo yiłar teqno.	ʕAƛ @@oł roƛ @@o yałru mažgit @@yoz akäz @@ay sida žek’ @@a Q’ @@ur @@ʔ @@an t’et’ @@erxo yiła @@r teq @@no @@.
Bežet’ani q’ˤanon esnabi iday maħor boqnosi, yisä łˤonon mus bik’urno.	B @@eže @@t’ani q’ˤano @@n esna @@bi id @@ay maħor boq @@nosi, yisä łˤono @@n mus bik’ur @@no @@.
Eženi žek’u qaca ret’urxo esuzaƛ’, Ħusenä eƛin, di c’aq’ akiłäsi yoł, yaqˤułsi mitow ret’urƛin.	Eže @@ni žek’u qaca ret’ur @@xo esu @@zaƛ’, Ħusen @@ä eƛin @@, di c’a @@q’ ak @@iłäsi yoł @@, yaqˤuł @@si mi @@tow ret’ur @@ƛin.
Di nesis kid yołƛin, esin neła.	Di nesi @@s kid yoł @@ƛin, esin neła @@.
Xanez žarno yetix zown ža kid.	Xan @@ez ža @@rno yetix zown ža kid @@.
Hudunon žeda ža esiy maħor yegirxo zown anu.	Hudu @@no @@n žeda ža esi @@y maħor yegir @@xo zown anu.
Neł zamanał din, Musas miskinawni halmaɣ, bertenyołer goƛ’äsi zows.	Neł zamanał di @@n, Musa @@s miskin @@awni halmaɣ @@, bertenyoł @@er goƛ’ @@äsi zows @@.
Ža qˤirič’ nesä Bilq’isdis mežiƛ ruqˤno.	Ža qˤ @@irič’ nesä Bilq’isdi @@s meži @@ƛ r @@uqˤno @@.
Qˤišod buħima rišan retixanu, buqbetaxay soder łasnosi rig rišan roqxo, ɣˤayn yaq’ˤäł łemu, ƛelbin rigu raqƛin.	Qˤiš @@od bu @@ħi @@ma riš @@an retix @@anu, buq @@bet @@a @@xay soder ła @@s @@nosi rig riš @@an roq @@xo @@, ɣˤ @@ayn ya @@q’ˤ @@ä @@ł łemu @@, ƛel @@bin rigu raq @@ƛin.
Bezuzaƛ’ neła quł neširun sis heneš bok’ek’äsi besun neła ɣunoqay.	B @@ezu @@zaƛ’ neła quł neširu @@n si @@s heneš bok’ek’ @@äsi besun neła ɣunoq @@ay @@.
Xizyogon qˤaƛin boc’ä, ʕabdal, ac yaɣˤoƛin.	Xiz @@yo @@gon qˤaƛ @@in boc’ @@ä @@, ʕa @@bdal @@, ac yaɣˤo @@ƛin.
Ganzo ħošoq yutiräsi ža ɣˤanabi łinar mežur yetäsiƛin, eƛin xanä.	G @@an @@zo ħo @@š @@oq yuti @@r @@äsi ža ɣˤanabi łina @@r mežu @@r ye @@t @@äsi @@ƛin, eƛin xan @@ä @@.
Huday ƛˤeba waħazoni dunyalƛ’azay hemełatow gogaƛ’or užin ižin Oku ik’inosi, elo yiziqor ezun ičäsi žas babiw esun.	Hu @@da @@y ƛˤeb @@a waħ @@a @@zoni dunyal @@ƛ’aza @@y hemeł @@a @@tow goga @@ƛ’or uži @@n iži @@n Oku ik’i @@nosi, elo yizi @@qor ezu @@n ičäsi ža @@s babiw es @@un.
Yiłas guru maduhalzas kidbazar teqxo zown.	Yiła @@s gu @@ru maduhal @@zas kidbaza @@r teq @@xo zown @@.
Debeq di sis bigu xabar esinäy, šebi näƛ mi därƛin?”	Debe @@q di si @@s bigu xabar esi @@näy, šebi n @@ä @@ƛ mi där @@ƛin?”
Bokon šeƛ’un k’omo iłen oqno imxa teł xediwn zown.	B @@o @@ko @@n šeƛ’u @@n k’o @@mo iłe @@n oq @@no imxa teł xediw @@n zown @@.
Xecčo, baħarči, bexarno di, ela halmaɣłin risan, zendiqno bičan, łäƛ’ ƛ’iri xanłin rodanƛin.	X @@ec @@čo @@, baħarči @@, bexa @@rno di @@, ela halmaɣ @@łin ris @@an, ze @@n @@di @@q @@no biča @@n, łä @@ƛ’ ƛ’iri xan @@łin rodan @@ƛin.
Ik’in Ħusen babiwƛ’or kaɣat yayäruni eženi žek’uder ayn.	Ik’in Ħusen babiw @@ƛ’or kaɣat yay @@ä @@runi eženi žek’u @@der ayn @@.
Ža bašiqˤoy nełar eɣeni esiya risäsi zown.	Ža bašiqˤoy neła @@r eɣeni esiya ris @@äsi zown @@.
Elo yizä yizis murad esnosi, mežur rätiruce rižoƛin užä zam-zames kik žeduq bukarno.	Elo yizä yizi @@s murad es @@nosi, mežu @@r räti @@ru @@ce riž @@oƛin užä zam @@- @@zam @@es kik žedu @@q bukar @@no @@.
Yiłas hunar šebi yołƛin nesä bazarganqo esirnosi, nesä eƛin:	Yiła @@s hunar šebi yoł @@ƛin nesä bazargan @@qo esir @@nosi, nesä eƛin @@:
Hay horočo, babilabi, di mežuq ʕAliqiličes kesu esan - däq šet’un butin biči xabaryabi teqerno biča retäsi meži besunäy.	Ha @@y horo @@čo @@, ba @@bi @@la @@bi @@, di mežu @@q ʕAliqilič @@es kesu esan - däq š @@et’un buti @@n biči xabar @@yabi teq @@erno biča retä @@si meži besun @@äy @@.
Yiła žawab bodin, hič’č’an bečedawni žek’us sistow sis yałruni uži iyrinč’ey ok’ek’no.	Yiła žawab bodin @@, hič’č’a @@n bečed @@awni žek’u @@s si @@s @@tow si @@s yałru @@ni uži iy @@r @@inč’ey ok’ek’no @@.
Beže maxšel yołäsi esnabi zownƛax žedu.	B @@eže maxšel yoł @@äsi esna @@bi zown @@ƛax žedu @@.
Ža yukayzaƛ’or dey rok’u ħalkizi roqxanu.	Ža y @@ukay @@zaƛ’or dey rok’u ħal @@k @@izi roq @@x @@anu.
Yiła äƛiru šebin bit’araw räsuƛin, žas rok’ƛ’orno rayn, xexłiƛ’ maħor oqno.	Yiła äƛiru šebin bit @@’araw r @@äsu @@ƛin, ža @@s rok’ @@ƛ’orno ray @@n, x @@ex @@łiƛ’ maħor oq @@no @@.
Žedułäy bełiqanzar biša rodanix sis idu ičix zown.	Žedu @@łäy bełiqan @@zar biš @@a rod @@anix si @@s idu iči @@x zown @@.
Nełƛ’aza rayn, di mežuqor łˤorqorno łˤonot’a ɣˤuruš neƛan.	Neł @@ƛ’aza ray @@n, di mežu @@qor łˤor @@qor @@no łˤono @@t’a ɣˤuruš neƛan @@.
Sasaqosi bizin bišƛ’oräy, nazay eƛa biynč’ey bˤoƛ’un ʕansa hečk’er yiził adäz bičin.	Sasaq @@osi bizi @@n biš @@ƛ’oräy, n @@azay eƛa biyn @@č’ey bˤoƛ’u @@n ʕansa hečk’ @@er yizi @@ł adäz biči @@n @@.
Way ʕabdalƛin, eƛin ɣʷˤadä, ʕonodkin nece yečiw ačit’ rigzaxay yoƛ’ˤuxanusi, maħin rok’no ziruq žaya yˤoƛ’uxƛin.	W @@ay ʕa @@bdal @@ƛin, eƛin ɣʷˤa @@dä @@, ʕo @@no @@d @@kin n @@ece yečiw a @@či @@t’ r @@igza @@xay yoƛ’ˤ @@u @@xanusi @@, maħi @@n rok’ @@no ziru @@q ža @@ya y @@ˤo @@ƛ’ @@u @@x @@ƛin.
Zamanaƛ’aza best’alawni kidbeder, ža łočyaƛ’ yoɣanir nełaz eniws ƛirbas uži ayn.	Zamana @@ƛ’aza best’al @@awni kidbe @@der @@, ža łočyaƛ’ yoɣ @@ani @@r neła @@z eniw @@s ƛirba @@s uži ayn @@.
Nełƛ’ay soder xanä xalq’imoł teł rit’uqłi rodaniƛ’ ƛ’iri ičix zown.	Neł @@ƛ’ay soder xan @@ä xalq’imo @@ł teł ri @@t’u @@q @@łi rodan @@i @@ƛ’ ƛ’iri iči @@x zown @@.
Nesä nesis gulun hemedurtow bišra begirno, yedan bixiƛ’ ƛ’iri kecno ičin.	Ne @@s @@ä nesi @@s gulu @@n hemedur @@tow biš @@ra begir @@no, yeda @@n bi @@x @@i @@ƛ’ ƛ’iri kec @@no ičin @@.
Sida mixƛ’o ža ciqno łiyn, nasin šebin adäz ričinosi, žedar ʕaƛos xalq’i bukayn, žedu k’edix žedał xizay maħor boqäsi.	Sida mix @@ƛ’o ža ciq @@no łiy @@n, n @@asi @@n šebin adäz riči @@nosi, žeda @@r ʕaƛ @@os xalq’i bukay @@n, žedu k’edi @@x žeda @@ł xizay maħor boq @@äsi @@.
Neširu yizirabi nasin sadaq kecerno.	Neširu yizi @@ra @@bi n @@asi @@n sadaq kec @@erno @@.
Eƛuk’ya tełäy bišʷan roɣno, eniya badiruni magalu bac’anixƛin yisä boƛƛo becarun, mesedyos bašiqˤoy roƛixno.	E @@ƛu @@k’ @@ya teł @@äy biš @@ʷa @@n roɣ @@no, eniya badiru @@ni magal @@u bac’ @@anix @@ƛin yisä b @@oƛƛo bec @@a @@run, mesedyos bašiqˤoy r @@oƛix @@no @@.
Hudu žamaʕatyo tummabin teƛno biqˤin bičanix ʕoloqbi begirno.	Hudu žamaʕat @@yo tu @@m @@ma @@bin teƛ @@no bi @@qˤ @@in b @@ičanix ʕoloq @@bi begir @@no @@.
Mežus res besunäy, di ƛ’irizoni raƛ’mar ayroƛin!”	Mežu @@s res besun @@äy, di ƛ’iri @@zoni raƛ’ma @@r ayro @@ƛin @@!”
Iħuxor baynosi, neła łox c’iw-li-wit’ƛin” qˤaƛin.	I @@ħu @@xor bay @@nosi, neła łox c’ @@iw @@- @@li @@- @@w @@i @@t’ @@ƛin @@” qˤ @@a @@ƛin.
