Šibaw ɣudi uži ciqaɣor ik’ix qaca royx, teƛxo hemedur bet’erbaqi boyx zown žeda.	Šibaw ɣudi uži ciqaɣor ik’ix qaca royx @@, teƛxo hemedur bet’erbaqi boyx zown žeda @@.
Bazarganbi k’uk biqiran begirno, ža yołi žedur ukaynč’izaɣorno ik’in, butnoƛ’ pun caƛin, žeduƛ’ ezun ičäsi zown.	Bazarganbi k’uk biqira @@n begirno @@, ža yołi žedur ukaynč’izaɣorno ik’in, butnoƛ’ pun caƛin @@, žeduƛ’ ezun ičäsi zown @@.
Bahadurzo pikruƛ’ ʕoloqbi razi boqno.	Bahadurzo pikruƛ’ ʕoloqbi razi boqno @@.
Šomoƛa ɣudi rik’inosi, mamalay onočadär bik’a bayn.	Šomoƛa ɣudi rik’inosi, mamalay onoča @@där bik’a bayn @@.
Šebitow deber hudu retinƛin neła esirnosi, där barkatawni ħiƛ’oqu neƛƛin, eƛin užä.	Šebi @@tow deber hudu retinƛin neła esirnosi @@, där barkatawni ħiƛ’oqu neƛƛin @@, eƛin užä.
Ha howži ays mi, baħarči, oqčo q’ˤidarƛin”, - eƛin ceyä nesiqor.	Ha howži ays mi, baħarči @@, oqčo q’ˤidar @@ƛin”, - eƛin ceyä nesiqor @@.
Aždaħä kidbeł xizay qˤaƛanayn, xizor yutin horo, nexinč’inäy - sosigon yäqi mi däqƛin.	Aždaħä kidbeł xizay qˤaƛanayn @@, xizor yutin horo @@, nexinč’inäy - sosigon yäqi mi däq @@ƛin.
Eni, bit’un eso mi däq, däł laɣes maħ nazay boqa bayxƛin?”	Eni, bit’un eso mi däq @@, däł laɣes maħ nazay boqa bayxƛin?”
Ža täqrun, ganƛ’on zown ik’in zawruni uži t’umin boqno, bik’in xanzo kidbez akix heqno.	Ža täqrun @@, ganƛ’on zown ik’in zawruni uži t’umin boqno @@, bik’in xanzo kidbez akix heqno.
Elay xizor butin nexƛ’oräy, ceyä esirno, deber siskin šebin rukayxaƛin.	Elay xizor butin nexƛ’oräy @@, ceyä esirno @@, deber siskin šebin rukayx @@aƛin.
Elo bäsuru sis ixiw posu suƛƛisi nesiƛ’orno k’oƛin q’ebedes užin exurno.	Elo bäsuru sis ixiw posu suƛƛisi nesiƛ’or @@no k’oƛin q’ebedes užin exurno @@.
Bežet’ani esnabi babiwz šudaƛ’or baħnaynanuƛax.	Bežet’ani esnabi babiwz šudaƛ’or baħnayn @@anuƛax @@.
Hič’č’a adäza zira esa boqno xabar, sasaq yił aɣˤuz ƛ’ˤuƛ’or mesedyosno, micxiryosno, ixinno ric’no beže aw bayxosi.	Hič’č’a adäza zira esa boqno xabar @@, sasaq yił aɣˤuz ƛ’ˤuƛ’or mesedyosno @@, micxiryosno @@, ixinno ric’no beže aw bayxosi @@.
Nełan eƛin yisiłäy, mamalayän, bˤeliz ɣunan riłetown.	Nełan eƛin yisi @@łäy, mamalayä @@n @@, bˤeliz ɣuna @@n riłetown.
Nesä esirno, aɣikin bayxanuzo yiła gogaƛ’or mežigon nazay t’or rayäƛin.	Nesä esirno @@, aɣikin bayx @@anuzo yiła gogaƛ’or meži @@gon nazay t’or r @@ayäƛin.
Xizyo yiła Allahqo harizi rodin, där žukłi radiru šinaw xalq’imos ozzałäy kanłi bisoƛƛin.	Xizyo yiła Allahqo harizi rodin @@, där žukłi radiru šinaw xalq’imos ozzałäy kanłi bisoƛƛin.
Nesä eƛin:	Nesä eƛin:
Łox äƛirugon, debez yäxuruni eniwderno ik’in, nełaq esir, mesedyos mač’an, tupin, ašunin na mečoƛ’ eqräsiƛinno, mi alžanayä, žuržaħayä yołƛin.	Łox äƛirugon @@, debez yäxuruni eniwder @@no ik’in, nełaq esir @@, mesedyos mač’an @@, tupin @@, ašunin na mečoƛ’ eqräsiƛinno, mi alžanayä, žuržaħayä yołƛin @@.
Žedu na yołƛin esirnosi, sosi esa retinč’ey yičäsi zown, xizyogon esin, di yok’ek’anixƛin maduhalłiq yałru xanes ozno rayn, žeduƛ’ biħanadaƛin bik’äsi dey ʕoƛnon esiwƛin.	Žedu na yołƛin esirnosi @@, sosi esa retinč’ey yičäsi zown @@, xizyo @@gon esin, di yok’ek’anix @@ƛin maduhalłiq yałru xanes ozno rayn @@, žeduƛ’ biħanada @@ƛin bik’äsi dey ʕoƛnon esiw @@ƛin.
Ciqqo ełu yut’ixno ričin, biynč’ey zamanno bik’in, sasiłno.	Ciqqo ełu yut’ix @@no ričin @@, biynč’ey zamanno bik’in @@, sasiłno.
Wallah, ʕuƛ’siƛin, yisä žawab teƛno.	Wallah, ʕuƛ’siƛin, yisä žawab teƛno @@.
Ža nuci teƛxo zawruni bazargan zown.	Ža nuci teƛxo zawruni bazargan zown @@.
Hudu ela šebi rodan, t’o ʕaƛa t’ok’ow łin roqinč’inäy, elurno bac’adaw kikes łi räti riqinäyƛin, eƛin nesi žek’uqor žamaʕatyoz ʕoloqza.	Hudu ela šebi rodan @@, t’o ʕaƛa t’ok’ow łin r @@oqinč’inäy, elur @@no bac’adaw kikes łi räti riqinäyƛin, eƛin nesi žek’u @@qor žamaʕatyoz ʕoloqza @@.
Žedułäy sis zown igu, sis zown žuka.	Žedułäy sis zown igu @@, sis zown žuka @@.
Užä teƛa rätinč’irus riłen royn sosisi ičäsi zown.	Užä teƛa rätinč’irus riłen royn sosisi ičäsi zown @@.
Sosi iyos q’ut’u ħaƛun, xizyo bišƛ’oräy ħamorok’uƛ’ ozuri c’oxnosi, nełaq ixiwtow qˤaƛu regin, way dey Maryamƛin.	Sosi iyos q’ut’u ħaƛun @@, xizyo bišƛ’oräy ħamorok’uƛ’ ozuri c’oxnosi, nełaq ixiw @@tow qˤaƛu regin @@, way dey Maryam @@ƛin.
Užibi baq’ˤiłnosi babiya eƛin, howži mežur barubi rowa mixno bays, meža hemeł guħƛ’orno bizin c’eruc’abi kuro.	Užibi baq’ˤiłnosi babiya eƛin, howži mežur barubi rowa mix @@no bays @@, meža hemeł guħƛ’orno bizin c’eruc’abi kuro @@.
ʕAƛoł roƛo yałru mažgityoz akäzay sida žek’a Q’urʔan t’et’erxo yiłar teqno.	ʕAƛoł roƛo yałru mažgityoz akäzay sida žek’a Q’urʔan t’et’erxo yiłar teqno @@.
Bežet’ani q’ˤanon esnabi iday maħor boqnosi, yisä łˤonon mus bik’urno.	Bežet’ani q’ˤanon esnabi iday maħor boqnosi @@, yisä łˤonon mus bik’urno.
Eženi žek’u qaca ret’urxo esuzaƛ’, Ħusenä eƛin, di c’aq’ akiłäsi yoł, yaqˤułsi mitow ret’urƛin.	Eženi žek’u qaca ret’urxo esuzaƛ’, Ħusenä eƛin, di c’aq’ akiłäsi yoł, yaqˤułsi mitow ret’urƛin.
Di nesis kid yołƛin, esin neła.	Di nesis kid yołƛin @@, esin neła @@.
Xanez žarno yetix zown ža kid.	Xanez žarno yetix zown ža kid @@.
Hudunon žeda ža esiy maħor yegirxo zown anu.	Hudunon žeda ža esiy maħor yegirxo zown anu.
Neł zamanał din, Musas miskinawni halmaɣ, bertenyołer goƛ’äsi zows.	Neł zamanał din @@, Musas miskinawni halmaɣ @@, bertenyołer goƛ’äsi zows @@.
Ža qˤirič’ nesä Bilq’isdis mežiƛ ruqˤno.	Ža qˤirič’ nesä Bilq’isdis mežiƛ ruqˤno @@.
Qˤišod buħima rišan retixanu, buqbetaxay soder łasnosi rig rišan roqxo, ɣˤayn yaq’ˤäł łemu, ƛelbin rigu raqƛin.	Qˤišod buħima rišan retixanu, buqbetaxay soder łasnosi rig rišan roqxo @@, ɣˤay @@n yaq’ˤäł łemu @@, ƛelbin rigu raqƛin @@.
Bezuzaƛ’ neła quł neširun sis heneš bok’ek’äsi besun neła ɣunoqay.	Bezuzaƛ’ neła quł neširu @@n sis heneš b @@ok’ek’äsi besun neła ɣunoqay @@.
Xizyogon qˤaƛin boc’ä, ʕabdal, ac yaɣˤoƛin.	Xizyogon qˤaƛin boc’ä @@, ʕabdal @@, ac yaɣˤoƛin.
Ganzo ħošoq yutiräsi ža ɣˤanabi łinar mežur yetäsiƛin, eƛin xanä.	Ganzo ħošoq yutiräsi ža ɣˤanabi łinar mežur yetäsiƛin, eƛin xanä @@.
Huday ƛˤeba waħazoni dunyalƛ’azay hemełatow gogaƛ’or užin ižin Oku ik’inosi, elo yiziqor ezun ičäsi žas babiw esun.	Huday ƛˤeba waħazoni dunyalƛ’azay hemełatow gogaƛ’or užin ižin Oku ik’inosi @@, elo yiziqor ezun ičäsi žas babiw esun @@.
Yiłas guru maduhalzas kidbazar teqxo zown.	Yiłas guru maduhalzas kidbazar teqxo zown @@.
Debeq di sis bigu xabar esinäy, šebi näƛ mi därƛin?”	Debeq di sis bigu xabar esinäy @@, šebi näƛ mi därƛin?”
Bokon šeƛ’un k’omo iłen oqno imxa teł xediwn zown.	Bokon šeƛ’un k’omo iłen oqno imxa teł xediwn zown @@.
Xecčo, baħarči, bexarno di, ela halmaɣłin risan, zendiqno bičan, łäƛ’ ƛ’iri xanłin rodanƛin.	Xecčo, baħarči @@, bexarno di, ela halmaɣłi @@n risan, zendiqno bičan, łäƛ’ ƛ’iri xanłin rodanƛin @@.
Ik’in Ħusen babiwƛ’or kaɣat yayäruni eženi žek’uder ayn.	Ik’in Ħusen babiwƛ’or kaɣat yayäruni eženi žek’uder ayn.
Ža bašiqˤoy nełar eɣeni esiya risäsi zown.	Ža bašiqˤoy nełar eɣeni esiya risäsi zown @@.
Elo yizä yizis murad esnosi, mežur rätiruce rižoƛin užä zam-zames kik žeduq bukarno.	Elo yizä yizis murad esnosi, mežur rätiruce rižoƛin užä zam-zames kik žeduq bukarno.
Yiłas hunar šebi yołƛin nesä bazarganqo esirnosi, nesä eƛin:	Yiłas hunar šebi yołƛin nesä bazarganqo esirnosi @@, nesä eƛin:
Hay horočo, babilabi, di mežuq ʕAliqiličes kesu esan - däq šet’un butin biči xabaryabi teqerno biča retäsi meži besunäy.	Hay horočo, babilabi, di mežuq ʕAliqilič @@es kesu esan - däq šet’un butin biči xabaryabi teqerno biča retäsi meži besunäy @@.
Yiła žawab bodin, hič’č’an bečedawni žek’us sistow sis yałruni uži iyrinč’ey ok’ek’no.	Yiła žawab bodin @@, hič’č’a @@n bečedawni žek’us sistow sis yałruni uži iyrinč’ey ok’ek’no @@.
Beže maxšel yołäsi esnabi zownƛax žedu.	Beže maxšel yołäsi esnabi zownƛax žedu @@.
Ža yukayzaƛ’or dey rok’u ħalkizi roqxanu.	Ža yukayzaƛ’or dey rok’u ħalkizi roqxanu.
Yiła äƛiru šebin bit’araw räsuƛin, žas rok’ƛ’orno rayn, xexłiƛ’ maħor oqno.	Yiła äƛiru šebin bit’araw räsuƛin, žas rok’ƛ’or @@no rayn @@, xexłiƛ’ maħor oqno @@.
Žedułäy bełiqanzar biša rodanix sis idu ičix zown.	Žedułäy bełiqanza @@r biša rodanix sis idu ičix zown @@.
Nełƛ’aza rayn, di mežuqor łˤorqorno łˤonot’a ɣˤuruš neƛan.	Nełƛ’aza rayn @@, di mežuqor łˤorqorno łˤonot’a ɣˤuruš neƛan @@.
Sasaqosi bizin bišƛ’oräy, nazay eƛa biynč’ey bˤoƛ’un ʕansa hečk’er yiził adäz bičin.	Sasaqosi bizin bišƛ’oräy @@, nazay eƛa biynč’ey bˤoƛ’un ʕansa hečk’er yiził adäz bičin @@.
Way ʕabdalƛin, eƛin ɣʷˤadä, ʕonodkin nece yečiw ačit’ rigzaxay yoƛ’ˤuxanusi, maħin rok’no ziruq žaya yˤoƛ’uxƛin.	Way ʕabdal @@ƛin, eƛin ɣʷˤadä @@, ʕonodkin nece yečiw ačit’ rigzaxay yoƛ’ˤuxanusi, maħin rok’no ziruq žaya yˤoƛ’uxƛin.
Zamanaƛ’aza best’alawni kidbeder, ža łočyaƛ’ yoɣanir nełaz eniws ƛirbas uži ayn.	Zamanaƛ’aza best’alawni kidbeder @@, ža łočyaƛ’ yoɣanir nełaz eniws ƛirbas uži ayn.
Nełƛ’ay soder xanä xalq’imoł teł rit’uqłi rodaniƛ’ ƛ’iri ičix zown.	Nełƛ’ay soder xanä xalq’imoł teł rit’uqłi rodaniƛ’ ƛ’iri ičix zown @@.
Nesä nesis gulun hemedurtow bišra begirno, yedan bixiƛ’ ƛ’iri kecno ičin.	Nesä nesis gulun hemedurtow bišra begirno @@, yedan bixiƛ’ ƛ’iri kecno ičin.
Sida mixƛ’o ža ciqno łiyn, nasin šebin adäz ričinosi, žedar ʕaƛos xalq’i bukayn, žedu k’edix žedał xizay maħor boqäsi.	Sida mixƛ’o ža ciq @@no łiyn, nasin šebin adäz r @@ičinosi, žedar ʕaƛos xalq’i bukayn @@, žedu k’edix žedał xizay maħor boqäsi @@.
Neširu yizirabi nasin sadaq kecerno.	Neširu yizirabi nasin sadaq kecerno.
Eƛuk’ya tełäy bišʷan roɣno, eniya badiruni magalu bac’anixƛin yisä boƛƛo becarun, mesedyos bašiqˤoy roƛixno.	Eƛuk’ya tełäy bišʷan roɣno @@, eniya badiruni magalu bac’anix @@ƛin yisä boƛƛo becarun, mesedyos bašiqˤoy roƛixno @@.
Hudu žamaʕatyo tummabin teƛno biqˤin bičanix ʕoloqbi begirno.	Hudu žamaʕatyo tummabin teƛno biqˤin bičanix ʕoloqbi begirno @@.
Mežus res besunäy, di ƛ’irizoni raƛ’mar ayroƛin!”	Mežus res besunäy @@, di ƛ’irizoni raƛ’mar ayroƛin!”
Iħuxor baynosi, neła łox c’iw-li-wit’ƛin” qˤaƛin.	Iħuxor baynosi @@, neła łox c’iw-li-wit’ƛin” qˤaƛin @@.
Łˤora but’ałäy ciqot’a mi xecix zawruni sida neł but’ałäy sadaq’a räqiru xalq’i yoł žeduƛin.	Łˤora but’ałäy ciqot’a mi xecix zawruni sida neł but’ałäy sadaq’a räqiru xalq’i yoł žedu @@ƛin.
Ečrut’anibin, Tabuldin sis haq’u biłe ciqqo bercinaw t’abiʕatyoł ʕumrun, maʕišatno bodix bičin.	Ečrut’anibin, Tabuldin sis haq’u biłe ciqqo bercinaw t’abiʕatyoł ʕumru @@n @@, maʕišatno bodix bičin @@.
Xizyo ceyä eƛin, ža pardagi mi q’ˤida ret’irnäy, nełaƛ’ deber rätiru biša roƛixxosiƛin.	Xizyo ceyä eƛin, ža pardagi mi q’ˤida ret’irnäy, nełaƛ’ deber rätiru biša roƛixxosiƛin.
Howt’o di pu bak’ru mečoƛ waħo gondun yič’in elo teł ukrus saħ eqräsi yołƛin”.	Howt’o di pu bak’ru mečoƛ waħo gondun yič’in elo teł ukrus saħ eqräsi yołƛin”.
Žeda žäk’runi nukar xandäɣor ik’ixno ukayn, žedu q’ˤanon nukarbi durimoƛ’ xanzo acmoxorno bik’in, elo baqru xabar teqerno bičin.	Žeda žäk’runi nukar xandäɣor ik’ix @@no ukayn @@, žedu q’ˤanon nukarbi durimoƛ’ xanzo acmoxorno bik’in @@, elo baqru xabar teqerno bičin @@.
Esin šebi, xecin šebi, zownƛax, zownanuƛax eniwn užin.	Esin šebi @@, xecin šebi @@, zownƛax @@, zownanuƛax eniwn užin @@.
Howži roda šebin anu, Allahä näƛru łinaƛ’no razi boqa bay eliƛin, eƛin babiya.	Howži roda šebin anu, Allahä näƛru łinaƛ’no razi boqa bay eliƛin, eƛin babiya @@.
Anunč’iza mečoƛ’ di t’o aki na raɣˤanƛin, kidbä žawab teƛno.	Anunč’iza mečoƛ’ di t’o aki na raɣˤanƛin, kidbä žawab teƛno @@.
Royn łiynosi, ƛ’irigon riłno riħin ɣop’damun rodin, čantan ric’no riynoxu yałzaɣor durimoƛ’ yiłe yik’in.	Royn łiynosi @@, ƛ’iri @@gon rił @@no riħin ɣop’damun rodin @@, čantan ric’no riynoxu yałzaɣor durimoƛ’ yiłe yik’in @@.
Didurnotow ħal bayrinč’izaƛ’, babiw razin oqno, hič’č’a yeženiqor č’ikay, yoƛƛozoqor muri, yeɣeniqor hiƛun teƛno yizirabi mežar hunix ħažat raqƛin, žedun ełuyaƛ’or regirno.	Didurnotow ħal bayrinč’izaƛ’, babiw razin oqno @@, hič’č’a yeženi @@qor č’ikay @@, yoƛƛozoqor muri @@, yeɣeni @@qor hiƛu @@n teƛno yizirabi mežar hunix ħažat raqƛin @@, žedun ełuyaƛ’or regirno @@.
ƛexƛäy bˤaƛ’uru kinaw ɣˤutkoƛ micxirno łiyrno, xedyoqor yezun yedun yičin.	ƛexƛäy bˤaƛ’uru kinaw ɣˤutkoƛ micxirno łiyrno @@, xedyoqor yezun yedun yičin @@.
Neła kut’yoƛ’aza puƛ’azasi gurow bix rac’xo bik’in anu.	Neła kut’yoƛ’aza puƛ’azasi gurow bix rac’xo bik’in anu.
Neł ʕansas hunar zown amru badirun, boƛ’araw žek’u exurxosi.	Neł ʕansas hunar zown amru badirun @@, boƛ’araw žek’u exurxosi.
Łin ħaƛun, rok’un hiƛirno, paraxatno oqno C’irduxno kecno.	Łi @@n ħaƛun @@, rok’un hiƛirno, paraxat @@no oqno C’irduxno kecno @@.
Neła bikorzo sipatyoƛ’ bercinaw kid zown.	Neła bikorzo sipatyoƛ’ bercinaw kid zown @@.
ƛäxuru nełas reƛ ɣˤʷadä rac’ƛ’oräy, žedał xizay k’oƛin, mi yołin biqirinč’ey xecač’inƛin.	ƛäxuru nełas reƛ ɣˤʷadä rac’ƛ’oräy, žedał xizay k’oƛin @@, mi yołin biqirinč’ey xecač’inƛin.
Aɣi ʕuraw q’ʷarid boqno.	Aɣi ʕuraw q’ʷarid boqno @@.
Ciqqo ƛäxuru esiyä sasaqor ɣudi sida ɣunoƛ gonda teł yuqˤełno qˤaširno.	Ciqqo ƛäxuru esiyä sasaqor ɣudi sida ɣunoƛ gonda teł yuqˤełno qˤaširno.
ƛirba žek’uƛ’ di biħanayxosi anu.	ƛirba žek’uƛ’ di biħanayxosi anu.
Sida quł yisir šudaƛ’or gulun bayäsi besun, ža elay xizor boxira oqno.	Sida quł yisir šudaƛ’or gulun bayäsi besun @@, ža elay xizor boxira oqno @@.
Sida zamanaƛ’aza babiw roƛa utirno.	Sida zamanaƛ’aza babiw roƛa utirno @@.
Yisä ħukmu boyx sistow sis yałru uži exuranixƛin.	Yisä ħukmu boyx sistow sis yałru uži exuranixƛin.
Yeda uži gulun ader boɣno oqno.	Yeda uži gulun ader boɣno oqno @@.
Uži ɣudes bełiƛ’t’a ik’ix zown, netikin yeda bełi č’aq’irinč’ey xizor utix zownanu.	Uži ɣudes bełiƛ’t’a ik’ix zown @@, netikin yeda bełi č’aq’irinč’ey xizor utix zownanu @@.
Zownoƛax zown anuƛax sis bełiqan.	Zownoƛax zown anuƛax sis bełiqan @@.
Xizor utin nexƛ’oräy, hemece ačqˤayx zawru xalq’imo ža łi ħaƛun łiyrno.	Xizor utin nexƛ’oräy @@, hemece ačqˤayx zawru xalq’imo ža łi ħaƛun łiyrno @@.
Žedu teł iduɣor bik’inosi xizyo, besura uži raładyoz lilyoxor ayrno kurno.	Žedu teł iduɣor bik’inosi xizyo @@, besura uži raładyoz lilyoxor ayrno kurno @@.
Yisi užis šeyxa badiru ʕaq’lun rok’ƛ’or bayn, qˤišodäy soder ħon xäcinƛin, howt’o rešt’izi boqanƛin hudulzaqor xabar boynosi, žedur biča retinanu, ħon xecan ži yedu elaƛin, pesaxamuƛ’ žan ayrno, hunix boqno.	Yisi užis šeyxa badiru ʕaq’lu @@n rok’ƛ’or bayn @@, qˤišodäy soder ħon xäcinƛin, howt’o rešt’izi boqanƛin hudulzaqor xabar boynosi @@, žedur biča retinanu @@, ħon xecan ži yedu ela @@ƛin, pesaxamuƛ’ žan ayrno @@, hunix boqno @@.
Maħi žek’- rok’xotow bayn zira esirno, šebi däqay retixƛin.	Maħi žek’- rok’xo @@tow bayn zira esirno @@, šebi däqay retixƛin.
Sida mixƛ’o, moƛaxay xanes uži č’ariłzaƛ’or, q’ˤidan ičin išxoƛax yisir elo äsuruni žek’u.	Sida mixƛ’o @@, moƛaxay xanes uži č’ariłzaƛ’or, q’ˤidan ičin išxoƛax yisir elo äsuruni žek’u @@.
Elogon yisir suratce bercinaw kid yesun.	Elo @@gon yisir suratce bercinaw kid yesun @@.
Musa sis čuret’ bak’run, qaciz gula hawaƛ’ łaci biłe bižin yizi kidbez babiwz ʕaƛar bayrno.	Musa sis čuret’ bak’run @@, qaciz gula hawaƛ’ łaci biłe bižin yizi kidbez babiwz ʕaƛar bayrno @@.
Ža xanzo kidber ʕuraw isałno, k’eneč’cet’a gurow yišxo zownanu.	Ža xanzo kidber ʕuraw isałno, k’eneč’cet’a gurow yišxo zownanu @@.
Xediya bišʷa esirnosi, sosi iduzasi ħalt’i bodo, xizyo bišʷa din rodanƛin, yiła harihun tarbiya mołix zown nesiq.	Xediya bišʷa esirnosi @@, sosi iduzasi ħalt’i bodo @@, xizyo bišʷa din rodanƛin @@, yiła harihun tarbiya mołix zown nesiq @@.
Mi ʕadalä oqno, neti deber teqä raładyołäy maħor besurobi roqnoƛin?”	Mi ʕadalä oqno @@, neti deber teqä raładyołäy maħor besurobi roqnoƛin?”
Däq aq’ˤlu mołixosiya oqno mi aparak’ƛin, - eƛin aždaħ bizin yisiƛ’ łeɣin.	Däq aq’ˤlu mołixosi @@ya oqno mi aparak’ƛin, - eƛin aždaħ bizin yisiƛ’ łeɣin @@.
Nesis sis bercinaw, q’ˤimaku yoqäsi kid zownƛax.	Nesis sis bercinaw @@, q’ˤimaku yoqäsi kid zownƛax @@.
Ħusenä salamno teƛno, iduɣor oqno.	Ħusenä salam @@no teƛno @@, iduɣor oqno @@.
Ža reƛ’izał maxšel, hunar yołäsi, saɣaw ci rik’äsi uži zown.	Ža reƛ’izał maxšel @@, hunar yołäsi @@, saɣaw ci rik’äsi uži zown @@.
Hič’č’a eženi uži balahce siħiraw zown, hudu nesiqor C’irduxƛin eƛix zown.	Hič’č’a eženi uži balahce siħiraw zown @@, hudu nesiqor C’irdux @@ƛin eƛix zown @@.
Ža däz rok’ƛ’or baysƛin, C’irduxä eƛin.	Ža däz rok’ƛ’or bays @@ƛin, C’irduxä eƛin.
Ik’in, neširur yeda ʕaƛ bukayza mečoƛ’or aynosi, yizzoxay gurow č’ura rukayx zownanu.	Ik’in @@, neširur yeda ʕaƛ b @@ukayza mečoƛ’or aynosi @@, yizzoxay gurow č’ura rukayx zownanu @@.
Nesiq esinč’u ža kid däx yowxosi yałrułi.	Nesiq esinč’u ža kid däx yowxosi yałrułi @@.
Xanä suƛƛitow žawab teƛno, däzoq riłäsi ɣˤutkun, č’ikaysgon ƛen bodinäy, yegiranƛin.	Xanä suƛƛi @@tow žawab teƛno @@, däzoq riłäsi ɣˤutkun @@, č’ikays @@gon ƛen bodinäy, yegiranƛin @@.
Ik’in, ik’in ža sidaɣ kikxor ayn.	Ik’in @@, ik’in ža sidaɣ kikxor ayn.
Xizyo neła mi ʕazart’a ʕuruš yiqixozo mečoƛ’or ayärƛin.	Xizyo neła mi ʕazart’a ʕuruš yiqixozo mečoƛ’or ayärƛin.
K’uruč’ k’eč’ ɣudi rocu, buq bay.	K’uruč’ k’eč’ ɣudi rocu @@, buq bay.
Q’ˤanon kedonyabi sida sidqo rak’ruz ruk’yo, kodin bitin łaymoƛ’äyn bik’in Ismaʕilno, ʕArabuzanno guluƛ’ay bˤoƛ’un.	Q’ˤanon kedonyabi sida sidqo rak’ruz ruk’yo, kodin bitin łaymoƛ’äyn bik’in Ismaʕil @@no @@, ʕArabuzan @@no guluƛ’ @@ay bˤoƛ’un @@.
Tawadä yisir žawab teƛno, där siskin šebin roqäsianu.	Tawadä yisir žawab teƛno @@, där siskin šebin roqäsi @@anu.
Mečoz č’imä bišan eqerno, C’iɣruk’ esnazał xizay ik’in.	Mečoz č’imä bišan eqerno @@, C’iɣruk’ esnazał xizay ik’in @@.
Žedu c’aq’tow c’aq’ miskinłiƛ’ zownƛax.	Žedu c’aq’ @@tow c’aq’ miskinłiƛ’ zownƛax @@.
Ay, ža yegirƛin, et’un c’oxno ičin uži.	Ay, ža yegir @@ƛin, et’un c’oxno ičin uži @@.
Kidbez babiya eƛin, hič’č’a adäz mi däder kidno esirno aynositow, nełas ixtiyar di dowqor neƛäsi yoł.	Kidbez babiya eƛin, hič’č’a adäz mi däder kidno esirno aynosi @@tow @@, nełas ixtiyar di dowqor n @@eƛäsi yoł.
Nasin esnabi ʕuraw ɣˤaɣˤu rizin, elas esiw aħozis bara saɣ oysƛin.	Nasin esnabi ʕuraw ɣˤaɣˤu rizin @@, elas esiw aħozis bara saɣ oysƛin.
Ža gagali bet’uranƛin raładyoz lilyoxarno yik’in žas eniw wˤał yužinosi, yeženi esiya yedu q’ˤiƛin raładyaɣorno kurno, užin ižin yeɣeni esiwz iduɣor yik’in.	Ža gagali bet’uranƛin raładyoz lilyoxar @@no yik’in žas eniw wˤał yužinosi, yeženi esiya yedu q’ˤiƛin raładyaɣorno kurno @@, užin ižin yeɣeni esiwz iduɣor yik’in @@.
Žedus xabarno teqno žeduł xizay iłetow c’odorawni esiwn ik’in.	Žedus xabar @@no teqno žeduł xizay iłetow c’odorawni esiwn ik’in @@.
Ayn yeda sidaɣ bˤeliz ciqłer.	Ayn yeda sidaɣ bˤeliz ciqłer @@.
Kaƛ’iƛin, žawab teƛno nesä.	Kaƛ’iƛin, žawab teƛno nesä @@.
Sida baħarčä q’ˤanon xexbi rexurno, c’aq’ cimyor izäsi zows žaƛin”.	Sida baħarčä q’ˤanon xexbi rexurno @@, c’aq’ cimyor izäsi zows ža @@ƛin”.
Ele, där etixosi min own din nexsiƛin”.	Ele @@, där etixosi min own din nexsi @@ƛin”.
Dey eniw yoł ža yegir tełxorƛin, kidbä nukarqor eƛin.	Dey eniw yoł ža yegir tełxor @@ƛin, kidbä nukar @@qor eƛin.
Sida quł elor bišanixƛin xanno, nesisgon wazirbin bayn.	Sida quł elor bišanix @@ƛin xanno @@, nesis @@gon wazirbin bayn @@.
Nełał xizay k’oƛin Bac’ali ik’iƛ’oräy, boc’i imxa tełxor boxin.	Nełał xizay k’oƛin Bac’ali ik’iƛ’oräy @@, boc’i imxa tełxor boxin @@.
Mežini ža c’udani mešorin bexayn, q’ˤim, qˤošo ƛexuzaƛ’or q’ˤuyasi šebin žek’uq rac’rinč’ey, sasaq neširut’a c’ik’iw ža nełas reƛ łiyace xedyoq rac’er.	Mežini ža c’udani mešori @@n bexayn @@, q’ˤim @@, qˤošo ƛexuzaƛ’or q’ˤuyasi šebin žek’uq rac’rinč’ey, sasaq neširut’a c’ik’iw ža nełas reƛ łiyace xedyoq rac’er.
Šebičo di rodan, narčo k’oƛanƛin.	Šebičo di rodan @@, narčo k’oƛa @@n @@ƛin.
ʕAliqilič yołi ɣudes neširuxay babiwz šudaƛ’ort’a ik’ix sasaqor elo ɣudin qˤaširno iduɣort’a nexxo zown.	ʕAliqilič yołi ɣudes neširuxay babiwz šudaƛ’ort’a ik’ix sasaqor elo ɣudin qˤaširno iduɣort’a nexxo zown @@.
Raładyoł boƛor gama baynosi, nesi žek’atown ža ɣˤanabi ozƛ’o yisa oqno.	Raładyoł boƛor gama baynosi @@, nesi žek’a @@tow @@n ža ɣˤanabi ozƛ’o yisa oqno @@.
Xizyogon kid esirno bik’inosi, xanä kid yegiranix inkartow bodin.	Xizyogon kid esirno bik’inosi @@, xanä kid yegiranix inkar @@tow bodin @@.
Ik’ix, ik’ix yeda uži sidaɣ ciqqor ayn.	Ik’ix, ik’ix yeda uži sidaɣ ciq @@qor ayn.
