Raq’ˤu ɣˤutkubin rodin, žedałxortow kinaw idu yałru maʕišatno bik’in łiyn.	Raq @@’ @@ʕu ɣʕutkubin rodin @@, žedał @@xortow kinaw idu yałru maʕišatno bik @@’ @@in łiyn @@.
ʕAwdunasirä nasin xalq’in butirno eƛin:	ʕAwdunasi @@rä nasin xalq @@’ @@in butirno eƛin @@:
Xediw qˤač’aw, qizanyos t’alam bodixanusi žek’u zown.	Xediw qʕa @@č @@’ @@aw @@, qizanyos t @@’ @@alam bod @@ixanusi žek @@’ @@u zown @@.
Elayn duri bok’no ik’in, kʷaxatow ʕoloqan žek’u ozƛäy gugin.	Elayn duri bok @@’ @@no ik @@’ @@in @@, kwaxatow ʕoloqan žek @@’ @@u ozƛäy gugin @@.
Elo adäz räsuru ɣˤutkoxorno bik’in ac deqƛirnosi, tełäzay yeže ɣˤanabi yoƛixno.	Elo adäz räsuru ɣʕutkoxorno bik @@’ @@in ac deq @@ƛ @@irnosi @@, tełäzay yeže ɣʕanabi yoƛixno @@.
Xizorgon roɣnosi, yałru mesed boqno.	Xiz @@orgon roɣnosi @@, yałru mesed boqno @@.
Rigutow riguƛin, eƛin eženi žek’a.	Rigutow riguƛin @@, eƛin eženi žek @@’ @@a @@.
C’eruc’a č’aq’ˤinosi, ža miƛ’i elay łuq’zin boqno boxin bok’ełno.	C @@’ @@eruc @@’ @@a č @@’ @@aq @@’ @@ʕinosi @@, ža miƛ @@’ @@i elay łuq @@’ @@zin boqno boxin bok @@’ @@ełno @@.
Min ƛexuna yexunč’eyƛin, Ismaʕila nełaqno esirno, č’agu yesunäy, yowan mi diƛin.	Min ƛexun @@a yex @@unč @@’ @@eyƛin @@, Ismaʕila nełaqno esirno @@, č @@’ @@agu yesun @@äy @@, yowan mi diƛin @@.
Neła ʕomoyq harizi rodin, din sadaq bižoƛin.	Neła ʕomoyq harizi rodin @@, din sadaq bižoƛin @@.
Budunä eƛin:	Bud @@unä eƛin @@:
Užä, bežigon, eƛuk’yay bisno magalu teƛno imyoq yicali ɣˤanazar.	Užä @@, bežigon @@, eƛuk @@’ @@yay bisno magalu teƛno imyoq yic @@ali ɣʕanazar @@.
Žigoƛ’aygon neła xanqo mołin, eloša debi aluk’ani ħumukuli maħor begir, c’ohorä ža bok’ek’inč’ey xäcinč’i.	Žigoƛ @@’ @@aygon neła xanqo mołin @@, eloša debi aluk @@’ @@ani ħumukuli maħor begir @@, c @@’ @@ohor @@ä ža bok @@’ @@ek @@’ @@inč @@’ @@ey xäcinč @@’ @@i @@.
Šebi roqäƛin bara bayan bisnosi, nesä esin, hemedur bazarno resunč’ey, ƛelin iduɣor bowa retinč’ey, howlo hunix räsuru č’ʷadma teł bicin nexsiƛin.	Šebi roqäƛin bara bayan bisnosi @@, nesä esin @@, hemedur baza @@rno resunč @@’ @@ey @@, ƛelin iduɣor bowa retinč @@’ @@ey @@, howlo hunix räsuru č @@’ @@wadma teł bicin nexsiƛin @@.
Ričiƛƛin, eƛin kidbez babiya, roqnäy mi di łox uqˤłan egiran, sosikin mi där esunč’inäy, kidno neƛno egiran, łˤoran hunix esunäy, debi di meč’ beč’a yołƛin.	Ričiƛƛin @@, eƛin kidbez babiya @@, roqnäy mi di łox uqʕł @@an egiran @@, sosikin mi där esunč @@’ @@inäy @@, kidno neƛno egiran @@, łʕoran hunix esunäy @@, debi di meč @@’ beč @@’ @@a yołƛin @@.
Žedu k’eneč’yabi na yołƛin, esirno Pat’imatä.	Žedu k @@’ @@eneč @@’ @@yabi na yołƛin @@, esirno P @@at @@’ @@imatä @@.
Xizyo neła eƛin, sasaqosigon ɣudi ƛexasi berten łiya.	Xizyo neła eƛin @@, sasaqosigon ɣudi ƛexasi berten łiya @@.
Hemełƛ’otow goƛ’in šet’uräzay maduhalbin, riynoxa äƛiruxor mešorin bexayn, q’asap badiru xalq’imoqkin q’ˤuya reƛ rac’erno begirno iduzaɣor.	Hemełƛ @@’ @@otow goƛ @@’ @@in šet @@’ @@ur @@äzay maduhal @@bin @@, riynoxa äƛiruxor mešor @@in bexayn @@, q @@’ @@as @@ap badiru xalq @@’ @@imoq @@kin q @@’ @@ʕuya reƛ rac @@’ @@erno begirno iduzaɣor @@.
Łäs gondu yäc’ruxor, boc’i ƛ’iriɣor bizirxo bižix zown.	Łäs gondu yä @@c @@’ @@ruxor @@, boc @@’ @@i ƛ @@’ @@iriɣor bizirxo bižix zown @@.
Žaƛa šebiƛin, boc’ä eƛin, pulanaw xan untizi oqäsiƛax.	Ž @@aƛa šebiƛin @@, boc @@’ @@ä eƛin @@, pulanaw xan unt @@izi oqäsi @@ƛax @@.
Idur aynosi, eniya esirno: ha dey uži, eynoyn micxirkin biqiyä deberƛin.	Idur aynosi @@, eniya esirno @@: ha dey uži @@, eynoyn micxir @@kin biq @@iyä deberƛin @@.
Yowanix däƛ’ ričiƛ, amma maħor yegiranix debeƛ’ yołƛin, xanqorno eƛin, qaciz ust’ares šeƛ’un šeƛ’un, C’irdux hunix oqno.	Y @@owanix däƛ @@’ ričiƛ @@, amma maħor yegir @@anix debeƛ @@’ yołƛin @@, xanqorno eƛin @@, qaciz ust @@’ @@ares šeƛ @@’ @@un šeƛ @@’ @@un @@, C @@’ @@irdux hunix oqno @@.
Q’orol ɣˤanaza eƛin:	Q @@’ @@orol ɣʕanaza eƛin @@:
Łu bexaru biyxanuƛin, - eƛin bercinawni kidbä, - eƛix ža elus maħ yołäsi žek’u zown.	Ł @@u bexaru biy @@xanuƛin @@, - eƛin bercinawni kidbä @@, - eƛix ža elus maħ yołäsi žek @@’ @@u zown @@.
Kudrä tełno bičirno, q’orola žedu kikix zown.	K @@ud @@rä tełno bičirno @@, q @@’ @@orola žedu kikix zown @@.
Mi nar yik’ixƛin, esirno uža yiłaq neła eƛin, nar yik’ixosi debeq di äsinč’i, łˤora beciƛ’aza gurow di yayxosi anuƛin.	Mi nar yik @@’ @@ixƛin @@, esirno už @@a yiłaq neła eƛin @@, nar yik @@’ @@ixosi debeq di äs @@inč @@’ @@i @@, łʕora beciƛ @@’ @@aza gurow di yayxosi anuƛin @@.
Sasiła zaman baynosi, žeda ħuħ eqra sanaʕataw moči k’edin.	Sasi @@ła zaman baynosi @@, žeda ħuħ eq @@ra sanaʕataw moči k @@’ @@edin @@.
Yeda uži regirno adäz ħumukulibin ʕaƛoxar ik’iƛ’orey, hunix nesił mešizaxosi aħo c’oxno.	Yeda uži regirno adäz ħumukulibin ʕaƛox @@ar ik @@’ @@iƛ @@’ @@orey @@, hunix nesił meš @@izaxosi aħo c @@’ @@oxno @@.
Bayruntow yisis gulu qalamzo ƛ’ˤuƛ’orno bet’un k’oƛin, elay hič’č’a yeɣeni xanes kidno yok’ek’no iduɣor nexno.	Bay @@runtow yisis gulu qalamzo ƛ @@’ @@ʕuƛ @@’ @@orno bet @@’ @@un k @@’ @@oƛin @@, elay hič @@’ @@č @@’ @@a yeɣeni xanes kidno yok @@’ @@ek @@’ @@no iduɣor nexno @@.
Ražbadin ħayran oqno ezun ƛexun Tawadiq esirxo, hudu deber roqäsi šebintow šebiƛin.	Ražbadin ħayran oqno ezun ƛexun Tawad @@iq esir @@xo @@, hudu deber roqäsi šebintow šebiƛin @@.
Sasaqosi babiya uži rečuƛer ižin, ƛa guluƛ’ beza bik’ixƛin.	Sasaqosi babiya uži rečuƛer ižin @@, ƛa guluƛ @@’ beza bik @@’ @@ixƛin @@.
Bigza ħalał ust’arer micxirno teƛno eɣeni esiya, Kusa teł uqˤanirsi yiłe k’emot’no yodin, ƛ’irigon mesedno begirno bercinaw yodaniƛäy, riguƛ’ay rigu maq’anyabi rok’xosi teł pelun eqerno.	Bigza ħalał ust @@’ @@arer micxirno teƛno eɣeni esiya @@, Kusa teł uqʕ @@anir @@si yiłe k @@’ @@emot @@’ @@no yodin @@, ƛ @@’ @@irigon mesedno begirno bercinaw yod @@aniƛäy @@, riguƛ @@’ @@ay rigu maq @@’ @@anyabi rok @@’ @@xosi teł pelun eqerno @@.
Šibaw ɣudi uži ciqaɣor ik’ix qaca royx, teƛxo hemedur bet’erbaqi boyx zown žeda.	Šibaw ɣudi uži ciqaɣor ik @@’ @@ix qaca royx @@, teƛxo hemedur bet @@’ @@erbaqi boyx zown žeda @@.
Bazarganbi k’uk biqiran begirno, ža yołi žedur ukaynč’izaɣorno ik’in, butnoƛ’ pun caƛin, žeduƛ’ ezun ičäsi zown.	Bazarganbi k @@’ @@uk biq @@iran begirno @@, ža yołi žedur ukaynč @@’ @@izaɣor @@no ik @@’ @@in @@, butnoƛ @@’ pun caƛin @@, žeduƛ @@’ ezun ičäsi zown @@.
Bahadurzo pikruƛ’ ʕoloqbi razi boqno.	Bahadur @@zo pikruƛ @@’ ʕoloqbi razi boqno @@.
Šomoƛa ɣudi rik’inosi, mamalay onočadär bik’a bayn.	Šom @@oƛa ɣudi rik @@’ @@inosi @@, mamalay onoč @@adär bik @@’ @@a bayn @@.
Šebitow deber hudu retinƛin neła esirnosi, där barkatawni ħiƛ’oqu neƛƛin, eƛin užä.	Šebitow deber hudu retinƛin neła esirnosi @@, där barkatawni ħiƛ @@’ @@oqu neƛƛin @@, eƛin užä @@.
Ha howži ays mi, baħarči, oqčo q’ˤidarƛin”, - eƛin ceyä nesiqor.	Ha howži ays mi @@, baħarči @@, oqčo q @@’ @@ʕidar @@ƛin @@”, - eƛin ceyä nesiqor @@.
Aždaħä kidbeł xizay qˤaƛanayn, xizor yutin horo, nexinč’inäy - sosigon yäqi mi däqƛin.	Aždaħä kidbeł xizay qʕaƛanayn @@, xizor yutin horo @@, nexinč @@’ @@inäy - sosigon yä @@qi mi däqƛin @@.
Eni, bit’un eso mi däq, däł laɣes maħ nazay boqa bayxƛin?”	Eni @@, bit @@’ @@un eso mi däq @@, däł laɣes maħ nazay boqa bayxƛin @@?”
Ža täqrun, ganƛ’on zown ik’in zawruni uži t’umin boqno, bik’in xanzo kidbez akix heqno.	Ža täqrun @@, ganƛ @@’ @@on zown ik @@’ @@in zawruni uži t @@’ @@umin boqno @@, bik @@’ @@in xanzo kidbez akix heqno @@.
Elay xizor butin nexƛ’oräy, ceyä esirno, deber siskin šebin rukayxaƛin.	Elay xizor butin nexƛ @@’ @@oräy @@, ceyä esirno @@, deber siskin šebin rukayx @@aƛin @@.
Elo bäsuru sis ixiw posu suƛƛisi nesiƛ’orno k’oƛin q’ebedes užin exurno.	Elo bäsuru sis ixiw posu suƛƛi @@si nesiƛ @@’ @@orno k @@’ @@oƛin q @@’ @@ebedes užin exurno @@.
Bežet’ani esnabi babiwz šudaƛ’or baħnaynanuƛax.	Bežet @@’ @@ani esnabi babiwz šudaƛ @@’ @@or baħnayn @@anuƛax @@.
Hič’č’a adäza zira esa boqno xabar, sasaq yił aɣˤuz ƛ’ˤuƛ’or mesedyosno, micxiryosno, ixinno ric’no beže aw bayxosi.	Hič @@’ @@č @@’ @@a adäza zira esa boqno xabar @@, sasaq yił aɣʕuz ƛ @@’ @@ʕuƛ @@’ @@or mesedyosno @@, micxiryosno @@, ixinno ric @@’ @@no beže aw bayxosi @@.
Nełan eƛin yisiłäy, mamalayän, bˤeliz ɣunan riłetown.	Nełan eƛin yisiłäy @@, mamalay @@än @@, bʕeliz ɣun @@an riłe @@town @@.
Nesä esirno, aɣikin bayxanuzo yiła gogaƛ’or mežigon nazay t’or rayäƛin.	Nesä esirno @@, aɣ @@ikin bayxanu @@zo yiła gogaƛ @@’ @@or meži @@gon nazay t @@’ @@or ray @@äƛin @@.
Xizyo yiła Allahqo harizi rodin, där žukłi radiru šinaw xalq’imos ozzałäy kanłi bisoƛƛin.	Xizyo yiła Allahqo harizi rodin @@, där žukłi radiru šinaw xalq @@’ @@imos ozzałäy kanłi bis @@oƛƛin @@.
Nesä eƛin:	Nesä eƛin @@:
Łox äƛirugon, debez yäxuruni eniwderno ik’in, nełaq esir, mesedyos mač’an, tupin, ašunin na mečoƛ’ eqräsiƛinno, mi alžanayä, žuržaħayä yołƛin.	Łox äƛirugon @@, debez y @@äxuruni eniw @@derno ik @@’ @@in @@, nełaq esir @@, mesedyos mač @@’ @@an @@, tupin @@, ašunin na mečoƛ @@’ eqr @@äsiƛin @@no @@, mi alžan @@ayä @@, ž @@urž @@aħ @@ayä yołƛin @@.
Žedu na yołƛin esirnosi, sosi esa retinč’ey yičäsi zown, xizyogon esin, di yok’ek’anixƛin maduhalłiq yałru xanes ozno rayn, žeduƛ’ biħanadaƛin bik’äsi dey ʕoƛnon esiwƛin.	Žedu na yołƛin esirnosi @@, sosi esa retinč @@’ @@ey yičäsi zown @@, xizyogon esin @@, di yok @@’ @@ek @@’ @@anixƛin maduhalłiq yałru xanes ozno rayn @@, žeduƛ @@’ biħan @@ad @@aƛin bik @@’ @@äsi dey ʕoƛnon esiwƛin @@.
Ciqqo ełu yut’ixno ričin, biynč’ey zamanno bik’in, sasiłno.	Ciq @@qo ełu yut @@’ @@ixno ričin @@, biynč @@’ @@ey zamanno bik @@’ @@in @@, sasiłno @@.
Wallah, ʕuƛ’siƛin, yisä žawab teƛno.	Wallah @@, ʕuƛ @@’ @@siƛin @@, yisä žawab teƛno @@.
Ža nuci teƛxo zawruni bazargan zown.	Ža nuci teƛxo zawruni bazargan zown @@.
Hudu ela šebi rodan, t’o ʕaƛa t’ok’ow łin roqinč’inäy, elurno bac’adaw kikes łi räti riqinäyƛin, eƛin nesi žek’uqor žamaʕatyoz ʕoloqza.	Hudu ela šebi rodan @@, t @@’ @@o ʕaƛa t @@’ @@ok @@’ @@ow łin roqinč @@’ @@inäy @@, el @@urno bac @@’ @@adaw kik @@es łi räti riqinäy @@ƛin @@, eƛin nesi žek @@’ @@uqor žamaʕat @@yoz ʕoloqza @@.
Žedułäy sis zown igu, sis zown žuka.	Žedułäy sis zown igu @@, sis zown žuka @@.
Užä teƛa rätinč’irus riłen royn sosisi ičäsi zown.	Užä teƛa rätinč @@’ @@irus riłen royn sosisi ičäsi zown @@.
Sosi iyos q’ut’u ħaƛun, xizyo bišƛ’oräy ħamorok’uƛ’ ozuri c’oxnosi, nełaq ixiwtow qˤaƛu regin, way dey Maryamƛin.	Sosi iyos q @@’ @@ut @@’ @@u ħaƛun @@, xizyo bišƛ @@’ @@oräy ħamorok @@’ @@uƛ @@’ ozuri c @@’ @@oxnosi @@, nełaq ixiwtow qʕaƛu regin @@, w @@ay dey Marya @@mƛin @@.
Užibi baq’ˤiłnosi babiya eƛin, howži mežur barubi rowa mixno bays, meža hemeł guħƛ’orno bizin c’eruc’abi kuro.	Uži @@bi baq @@’ @@ʕ @@iłnosi babiya eƛin @@, howži mežur barubi rowa mix @@no bays @@, meža hemeł guħ @@ƛ @@’ @@orno bizin c @@’ @@eruc @@’ @@abi kuro @@.
ʕAƛoł roƛo yałru mažgityoz akäzay sida žek’a Q’urʔan t’et’erxo yiłar teqno.	ʕAƛ @@oł roƛo yałru mažgityoz ak @@äzay sida žek @@’ @@a Q @@’ @@ur @@ʔ @@an t @@’ @@et @@’ @@erxo yiłar teqno @@.
Bežet’ani q’ˤanon esnabi iday maħor boqnosi, yisä łˤonon mus bik’urno.	Bežet @@’ @@ani q @@’ @@ʕanon esnabi iday maħor boqnosi @@, yisä łʕonon mus bik @@’ @@urno @@.
Eženi žek’u qaca ret’urxo esuzaƛ’, Ħusenä eƛin, di c’aq’ akiłäsi yoł, yaqˤułsi mitow ret’urƛin.	Eženi žek @@’ @@u qaca ret @@’ @@urxo esuzaƛ @@’, Ħusenä eƛin @@, di c @@’ @@aq @@’ akił @@äsi yoł @@, yaqʕuł @@si mitow ret @@’ @@urƛin @@.
Di nesis kid yołƛin, esin neła.	Di nesis kid yołƛin @@, esin neła @@.
Xanez žarno yetix zown ža kid.	Xanez žarno yetix zown ža kid @@.
Hudunon žeda ža esiy maħor yegirxo zown anu.	Hudunon žeda ža esiy maħor yegirxo zown anu @@.
Neł zamanał din, Musas miskinawni halmaɣ, bertenyołer goƛ’äsi zows.	Neł zamanał din @@, Mus @@as miskinawni halmaɣ @@, bertenyołer goƛ @@’ @@äsi zows @@.
Ža qˤirič’ nesä Bilq’isdis mežiƛ ruqˤno.	Ža qʕirič @@’ nesä Bilq @@’ @@isdis mežiƛ ruqʕno @@.
Qˤišod buħima rišan retixanu, buqbetaxay soder łasnosi rig rišan roqxo, ɣˤayn yaq’ˤäł łemu, ƛelbin rigu raqƛin.	Qʕišod buħima rišan retixanu @@, buqbet @@axay soder łas @@nosi rig rišan roqxo @@, ɣʕ @@ayn yaq @@’ @@ʕ @@äł łemu @@, ƛel @@bin rigu raqƛin @@.
Bezuzaƛ’ neła quł neširun sis heneš bok’ek’äsi besun neła ɣunoqay.	B @@ez @@uzaƛ @@’ neła quł neš @@irun sis heneš bok @@’ @@ek @@’ @@äsi besun neła ɣunoqay @@.
Xizyogon qˤaƛin boc’ä, ʕabdal, ac yaɣˤoƛin.	Xizyogon qʕaƛin boc @@’ @@ä @@, ʕabdal @@, ac yaɣʕoƛin @@.
Ganzo ħošoq yutiräsi ža ɣˤanabi łinar mežur yetäsiƛin, eƛin xanä.	Gan @@zo ħoš @@oq yut @@iräsi ža ɣʕanabi łinar mežur yet @@äsiƛin @@, eƛin xanä @@.
Huday ƛˤeba waħazoni dunyalƛ’azay hemełatow gogaƛ’or užin ižin Oku ik’inosi, elo yiziqor ezun ičäsi žas babiw esun.	Huday ƛʕeba waħazoni dunyalƛ @@’ @@azay hemełatow gogaƛ @@’ @@or užin ižin Oku ik @@’ @@inosi @@, elo yiziqor ezun ičäsi žas babiw esun @@.
Yiłas guru maduhalzas kidbazar teqxo zown.	Yił @@as guru maduhal @@zas kidbazar teqxo zown @@.
Debeq di sis bigu xabar esinäy, šebi näƛ mi därƛin?”	Debeq di sis bigu xabar esinäy @@, šebi näƛ mi därƛin @@?”
Bokon šeƛ’un k’omo iłen oqno imxa teł xediwn zown.	B @@okon šeƛ @@’ @@un k @@’ @@omo iłen oqno imxa teł xediwn zown @@.
Xecčo, baħarči, bexarno di, ela halmaɣłin risan, zendiqno bičan, łäƛ’ ƛ’iri xanłin rodanƛin.	Xec @@čo @@, baħarči @@, bexarno di @@, ela halmaɣłin ris @@an @@, zen @@d @@iqno bičan @@, łäƛ @@’ ƛ @@’ @@iri xanłin rodanƛin @@.
Ik’in Ħusen babiwƛ’or kaɣat yayäruni eženi žek’uder ayn.	Ik @@’ @@in Ħusen babiwƛ @@’ @@or kaɣat yayäruni eženi žek @@’ @@uder ayn @@.
Ža bašiqˤoy nełar eɣeni esiya risäsi zown.	Ža bašiqʕoy nełar eɣeni esiya risäsi zown @@.
Elo yizä yizis murad esnosi, mežur rätiruce rižoƛin užä zam-zames kik žeduq bukarno.	Elo yizä yizis murad es @@nosi @@, mežur rätiru @@ce riž @@oƛin užä zam @@- @@zames kik žeduq bukarno @@.
Yiłas hunar šebi yołƛin nesä bazarganqo esirnosi, nesä eƛin:	Yił @@as hunar šebi yołƛin nesä bazarganqo esirnosi @@, nesä eƛin @@:
Hay horočo, babilabi, di mežuq ʕAliqiličes kesu esan - däq šet’un butin biči xabaryabi teqerno biča retäsi meži besunäy.	Hay hor @@očo @@, babi @@labi @@, di mežuq ʕAliqiličes kesu esan - däq šet @@’ @@un butin bič @@i xabaryabi teqerno biča retäsi meži besunäy @@.
Yiła žawab bodin, hič’č’an bečedawni žek’us sistow sis yałruni uži iyrinč’ey ok’ek’no.	Yiła žawab bodin @@, hič @@’ @@č @@’ @@an bečedawni žek @@’ @@us sistow sis yałruni uži iyrinč @@’ @@ey ok @@’ @@ek @@’ @@no @@.
Beže maxšel yołäsi esnabi zownƛax žedu.	Beže maxšel yołäsi esnabi zownƛax žedu @@.
Ža yukayzaƛ’or dey rok’u ħalkizi roqxanu.	Ža yukay @@zaƛ @@’ @@or dey rok @@’ @@u ħalk @@izi roqxanu @@.
Yiła äƛiru šebin bit’araw räsuƛin, žas rok’ƛ’orno rayn, xexłiƛ’ maħor oqno.	Yiła äƛiru šebin bit @@’ @@araw räsuƛin @@, žas rok @@’ @@ƛ @@’ @@orno rayn @@, xexłiƛ @@’ maħor oqno @@.
Žedułäy bełiqanzar biša rodanix sis idu ičix zown.	Žedułäy bełiqan @@zar biša rodanix sis idu ičix zown @@.
Nełƛ’aza rayn, di mežuqor łˤorqorno łˤonot’a ɣˤuruš neƛan.	Nełƛ @@’ @@aza rayn @@, di mežuqor łʕor @@qorno łʕonot @@’ @@a ɣʕuruš neƛan @@.
Sasaqosi bizin bišƛ’oräy, nazay eƛa biynč’ey bˤoƛ’un ʕansa hečk’er yiził adäz bičin.	Sasaqosi bizin bišƛ @@’ @@oräy @@, nazay eƛa biynč @@’ @@ey bʕoƛ @@’ @@un ʕansa hečk @@’ @@er yiził adäz bičin @@.
Way ʕabdalƛin, eƛin ɣʷˤadä, ʕonodkin nece yečiw ačit’ rigzaxay yoƛ’ˤuxanusi, maħin rok’no ziruq žaya yˤoƛ’uxƛin.	Way ʕabdal @@ƛin @@, eƛin ɣwʕadä @@, ʕ @@ono @@d @@kin nece yečiw ačit @@’ rigzaxay yoƛ @@’ @@ʕu @@xanusi @@, maħin rok @@’ @@no ziruq ž @@aya yʕoƛ @@’ @@uxƛin @@.
Zamanaƛ’aza best’alawni kidbeder, ža łočyaƛ’ yoɣanir nełaz eniws ƛirbas uži ayn.	Zamanaƛ @@’ @@aza best @@’ @@alawni kidbeder @@, ža łočyaƛ @@’ yoɣ @@anir nełaz eniws ƛirbas uži ayn @@.
Nełƛ’ay soder xanä xalq’imoł teł rit’uqłi rodaniƛ’ ƛ’iri ičix zown.	Nełƛ @@’ @@ay soder xanä xalq @@’ @@imoł teł rit @@’ @@uq @@łi rodaniƛ @@’ ƛ @@’ @@iri ičix zown @@.
Nesä nesis gulun hemedurtow bišra begirno, yedan bixiƛ’ ƛ’iri kecno ičin.	Nesä nesis gulun hemedurtow biš @@ra begirno @@, yedan bix @@iƛ @@’ ƛ @@’ @@iri kecno ičin @@.
Sida mixƛ’o ža ciqno łiyn, nasin šebin adäz ričinosi, žedar ʕaƛos xalq’i bukayn, žedu k’edix žedał xizay maħor boqäsi.	Sida mixƛ @@’ @@o ža ciq @@no łiyn @@, nasin šebin adäz rič @@inosi @@, žedar ʕaƛos xalq @@’ @@i bukayn @@, žedu k @@’ @@edix žedał xizay maħor boqäsi @@.
Neširu yizirabi nasin sadaq kecerno.	Neširu yizirabi nasin sadaq kecerno @@.
Eƛuk’ya tełäy bišʷan roɣno, eniya badiruni magalu bac’anixƛin yisä boƛƛo becarun, mesedyos bašiqˤoy roƛixno.	Eƛ @@uk @@’ @@ya tełäy bišwan roɣno @@, eniya badiruni magalu bac @@’ @@anixƛin yisä boƛƛo bec @@arun @@, mesedyos bašiqʕoy roƛixno @@.
Hudu žamaʕatyo tummabin teƛno biqˤin bičanix ʕoloqbi begirno.	Hudu žamaʕatyo t @@um @@m @@abin teƛno biq @@ʕin bičanix ʕoloqbi begirno @@.
Mežus res besunäy, di ƛ’irizoni raƛ’mar ayroƛin!”	Mežus res besunäy @@, di ƛ @@’ @@irizoni raƛ @@’ @@mar ayroƛin @@! @@”
Iħuxor baynosi, neła łox c’iw-li-wit’ƛin” qˤaƛin.	Iħ @@uxor baynosi @@, neła łox c @@’ @@iw @@- @@li @@- @@w @@it @@’ @@ƛin @@” qʕaƛin @@.
Łˤora but’ałäy ciqot’a mi xecix zawruni sida neł but’ałäy sadaq’a räqiru xalq’i yoł žeduƛin.	Łʕora but @@’ @@ałäy ciq @@ot @@’ @@a mi xecix zawruni sida neł but @@’ @@ałäy sadaq @@’ @@a räq @@iru xalq @@’ @@i yoł žeduƛin @@.
Ečrut’anibin, Tabuldin sis haq’u biłe ciqqo bercinaw t’abiʕatyoł ʕumrun, maʕišatno bodix bičin.	Ečr @@ut @@’ @@anibin @@, Tabul @@din sis haq @@’ @@u biłe ciqqo bercinaw t @@’ @@abi @@ʕat @@yoł ʕum @@run @@, maʕišatno bodix bičin @@.
Xizyo ceyä eƛin, ža pardagi mi q’ˤida ret’irnäy, nełaƛ’ deber rätiru biša roƛixxosiƛin.	Xizyo ceyä eƛin @@, ža pardagi mi q @@’ @@ʕida ret @@’ @@irnäy @@, nełaƛ @@’ deber rätiru biša roƛix @@xosiƛin @@.
Howt’o di pu bak’ru mečoƛ waħo gondun yič’in elo teł ukrus saħ eqräsi yołƛin”.	Howt @@’ @@o di pu bak @@’ @@ru mečoƛ waħo gondun yič @@’ @@in elo teł ukrus saħ eqräsi yołƛin @@”.
Žeda žäk’runi nukar xandäɣor ik’ixno ukayn, žedu q’ˤanon nukarbi durimoƛ’ xanzo acmoxorno bik’in, elo baqru xabar teqerno bičin.	Žeda žäk @@’ @@runi nukar xandäɣor ik @@’ @@ixno ukayn @@, žedu q @@’ @@ʕanon nukarbi durimoƛ @@’ xanzo acmox @@orno bik @@’ @@in @@, elo baqru xabar teqerno bičin @@.
Esin šebi, xecin šebi, zownƛax, zownanuƛax eniwn užin.	Esin šebi @@, xecin šebi @@, zownƛax @@, zownanuƛax eniwn užin @@.
Howži roda šebin anu, Allahä näƛru łinaƛ’no razi boqa bay eliƛin, eƛin babiya.	Howži roda šebin anu @@, Allahä näƛru łinaƛ @@’ @@no razi boqa bay eliƛin @@, eƛin babiya @@.
Anunč’iza mečoƛ’ di t’o aki na raɣˤanƛin, kidbä žawab teƛno.	An @@unč @@’ @@iza mečoƛ @@’ di t @@’ @@o aki na raɣʕ @@anƛin @@, kidbä žawab teƛno @@.
Royn łiynosi, ƛ’irigon riłno riħin ɣop’damun rodin, čantan ric’no riynoxu yałzaɣor durimoƛ’ yiłe yik’in.	R @@oyn łiynosi @@, ƛ @@’ @@irigon rił @@no riħin ɣo @@p @@’ @@d @@am @@un rodin @@, čantan ric @@’ @@no riynoxu yałza @@ɣor durimoƛ @@’ yiłe yik @@’ @@in @@.
Didurnotow ħal bayrinč’izaƛ’, babiw razin oqno, hič’č’a yeženiqor č’ikay, yoƛƛozoqor muri, yeɣeniqor hiƛun teƛno yizirabi mežar hunix ħažat raqƛin, žedun ełuyaƛ’or regirno.	Didurnotow ħal bayrinč @@’ @@izaƛ @@’, babiw razin oqno @@, hič @@’ @@č @@’ @@a yeženiqor č @@’ @@ikay @@, yoƛƛozoqor muri @@, yeɣeni @@qor hiƛun teƛno yizirabi mežar hunix ħažat raqƛin @@, žedun eł @@uy @@aƛ @@’ @@or regirno @@.
ƛexƛäy bˤaƛ’uru kinaw ɣˤutkoƛ micxirno łiyrno, xedyoqor yezun yedun yičin.	ƛex @@ƛäy bʕaƛ @@’ @@uru kinaw ɣʕutkoƛ micxirno łiyrno @@, xedyoqor yezun yedun yičin @@.
Neła kut’yoƛ’aza puƛ’azasi gurow bix rac’xo bik’in anu.	Neła kut @@’ @@yoƛ @@’ @@aza puƛ @@’ @@aza @@si gurow bix rac @@’ @@xo bik @@’ @@in anu @@.
Neł ʕansas hunar zown amru badirun, boƛ’araw žek’u exurxosi.	Neł ʕans @@as hunar zown amru badirun @@, boƛ @@’ @@araw žek @@’ @@u exur @@xosi @@.
Łin ħaƛun, rok’un hiƛirno, paraxatno oqno C’irduxno kecno.	Łin ħaƛun @@, rok @@’ @@un hiƛirno @@, parax @@atno oqno C @@’ @@irduxno kecno @@.
Neła bikorzo sipatyoƛ’ bercinaw kid zown.	Neła bikorzo sip @@atyoƛ @@’ bercinaw kid zown @@.
ƛäxuru nełas reƛ ɣˤʷadä rac’ƛ’oräy, žedał xizay k’oƛin, mi yołin biqirinč’ey xecač’inƛin.	ƛäxuru nełas reƛ ɣʕw @@adä rac @@’ @@ƛ @@’ @@oräy @@, žedał xizay k @@’ @@oƛin @@, mi yołin biqirinč @@’ @@ey xecač @@’ @@inƛin @@.
